# Transcription model: nvidia/parakeet-tdt-0.6b-v2, sat-12l-sm, and large-v3-turbo
# Transcript cleaned with version 0.1.2
# Source MD5: 01674e85c23240fb9b9518a9410fc770
[00:00:13.439 --> 00:00:16.198]  InfoWars, tomorrow's news, today.
[00:24:50.159 --> 00:24:54.959]  They want to control our sustenance down to the very air that we breathe.
[00:24:55.279 --> 00:25:11.439]  They don't want us with a mom pig and a dad pig making a baby pig and being self-sufficient and using nature and the bountiful aspects of nature to support ourselves completely free from any outside human control.
[00:25:11.759 --> 00:25:33.679]  They would much rather we are forced to purchase expensive meat from them that's been grown in some sort of warehouse in China where a bunch of tortured pigs are filled with antibiotic growth hormone chemical swill and then fed to us through the grocery store.
[00:25:33.999 --> 00:25:35.279]  It's the same with energy.
[00:25:35.519 --> 00:25:36.559]  It's the same with everything.
[00:25:36.879 --> 00:25:42.799]  All of this stuff, it's all an attempt to isolate humanity from God, basically.
[00:25:43.439 --> 00:25:48.319]  Basically to stop this God figure who's just giving everything out for free.
[00:25:48.559 --> 00:25:58.559]  No, they should have to come to us and get it through us, whether it's energy, whether it's fuel, whether it's healthcare, whether it's knowledge, whatever it is, it's there available for you.
[00:25:58.879 --> 00:26:03.599]  Humanity is blessed with this stuff in an infinite amount.
[00:26:03.919 --> 00:26:11.599]  And yet you have these scumbag control freaks who step between you and God and say, actually, you need to pay us and we need to actually know everything about you.
[00:26:11.919 --> 00:26:17.839]  We need to determine whether you're even worthy of accessing this bounty that we control and you get from us.
[00:26:17.999 --> 00:26:19.839]  And if you question us, we'll cut you off from it.
[00:26:20.159 --> 00:26:21.439]  It's all the same process.
[00:26:21.679 --> 00:26:23.279]  It's all the same agenda.
[00:26:23.439 --> 00:26:24.719]  It's all the same strategy.
[00:26:25.039 --> 00:26:27.519]  Cause scarcity.
[00:26:27.759 --> 00:26:29.599]  Use scarcity to justify rationing.
[00:26:29.759 --> 00:26:40.879]  Use rationing to create complete control because you don't have to punish people or threaten people if they have to obey you to get food, if they have to obey you to travel.
[00:26:41.119 --> 00:26:54.959]  And of course, then it gets even more complicated with the whole electric vehicle thing where they want to have all vehicles powered instead of independent, decentralized engines inside your car that you put the fuel into.
[00:26:55.279 --> 00:26:58.959]  All the fuel instead will go into a big power plant and the energy will be fed through lines.
[00:26:59.119 --> 00:27:01.439]  I mean, it's actually exactly the same.
[00:27:01.599 --> 00:27:03.039]  You're still burning fossil fuels.
[00:27:03.199 --> 00:27:09.839]  It's just that when you are in an electric car, they can control whether or not you even have access to the transportation.
[00:27:10.240 --> 00:27:25.039]  They can control where you go and how long it takes you to get there, and whether you are just consigned to be one of those low social credit score havers like they do in China, where you can't get the fast train, and you're lucky if you can even get a train at all.
[00:27:25.359 --> 00:27:32.000]  And your only hope is bare survival while unable to speak your mind or do anything about it.
[00:27:32.079 --> 00:27:34.079]  We'll be back on the other side, talk about where this goes from here.
[00:27:34.528 --> 00:27:34.949]  anywhere, folks.
[00:28:01.439 --> 00:28:05.519]  Everybody rolls with their fingers crossed.
[00:28:06.159 --> 00:28:09.919]  Everybody knows the war is over.
[00:28:10.720 --> 00:28:14.480]  Everybody knows the good guys lost.
[00:28:15.359 --> 00:28:18.879]  Everybody knows the fight was fixed.
[00:28:19.519 --> 00:28:21.199]  The poor stay poor.
[00:28:21.839 --> 00:28:23.679]  The rich get rich.
[00:28:24.000 --> 00:28:26.159]  That's how it goes.
[00:28:29.039 --> 00:28:30.799]  Everybody knows.
[00:28:33.599 --> 00:28:37.759]  Everybody knows that the boat is leaking.
[00:28:38.399 --> 00:28:42.319]  Everybody knows the captain lying.
[00:28:42.960 --> 00:28:51.199]  Everybody got this broken feeling like their father or their dog just died.
[00:28:52.159 --> 00:28:56.079]  Everybody talking to their pockets.
[00:28:56.720 --> 00:29:02.879]  Everybody wants a box of chocolates and the long stem rose.
[00:29:05.759 --> 00:29:07.679]  Everybody knows.
[00:29:10.559 --> 00:29:14.559]  Everybody knows that you love me, baby.
[00:29:15.199 --> 00:29:18.559]  Everybody knows that you really do.
[00:29:19.759 --> 00:29:23.759]  Everybody knows that you've been faithful.
[00:29:25.440 --> 00:29:28.079]  Give or take a night or two.
[00:29:28.960 --> 00:29:40.240]  Everybody knows you've been discreet, but there were so many people you just had to meet without your clothes.
[00:29:42.480 --> 00:29:44.559]  And everybody knows.
[00:29:47.359 --> 00:29:48.879]  Everybody knows.
[00:29:51.919 --> 00:29:57.839]  Everybody knows that's how it goes.
[00:29:58.159 --> 00:29:59.440]  Everybody knows, folks.
[00:29:59.519 --> 00:30:05.919]  This is an absolutely incredible production from I Can't Even Production on X. That's I Can't Even Production.
[00:30:06.079 --> 00:30:07.199]  Go give them a follow.
[00:30:07.759 --> 00:30:15.039]  They, of course, produced the awesome Jeffrey Epstein AI compilation that we played earlier in the year.
[00:30:15.199 --> 00:30:23.759]  And they've done just an incredible job showcasing just some, just a few of the conspiracies that are now so well known to everybody.
[00:30:24.079 --> 00:30:29.599]  And I guess on behalf of Infowars and Alex Jones, you're welcome, folks.
[00:30:29.919 --> 00:30:35.759]  You are welcome for shifting the entire consciousness of the United States.
[00:30:36.079 --> 00:30:38.399]  I mean, it is really unbelievable to me.
[00:30:38.480 --> 00:30:39.119]  Like it's shocking.
[00:30:39.199 --> 00:30:39.919]  It's not unbelievable.
[00:30:40.879 --> 00:30:42.799]  It's actually kind of surprising it took this long.
[00:30:42.960 --> 00:30:48.799]  But the fact that we are now at the point where, as you watch that video and it goes on, I only showed you about a quarter of it.
[00:30:49.839 --> 00:31:02.079]  Just knowing that there's enough like common acknowledgement, common knowledge about what's going on, that you can have these sort of oblique references to 9-11, the dancing Israelis.
[00:31:02.319 --> 00:31:06.240]  You've got, you know, what's his name there with the LSD.
[00:31:07.039 --> 00:31:09.839]  All of this stuff is becoming common knowledge now.
[00:31:10.159 --> 00:31:20.959]  We have to go the next step of taking this newfound knowledge for many of you and folding it into a wider worldview that makes sense of all of it.
[00:31:21.279 --> 00:31:25.439]  Not just saying, oh my gosh, there's so much bad and evil going on in the world.
[00:31:25.679 --> 00:31:27.919]  I guess they're in charge and we should give up.
[00:31:28.239 --> 00:31:30.959]  Or the other thing, just going, oh my God, they control everything.
[00:31:31.119 --> 00:31:35.599]  We need to kill them all, like whatever the other extreme response is.
[00:31:35.919 --> 00:31:45.999]  The thing to understand is that for a very long time, America and indeed the world has been in the grasp of very, very evil people with very, very sinister plans.
[00:31:47.199 --> 00:31:56.719]  All of them focus towards and driving towards total, absolute global control of humanity on the individual level down to your very brainwaves.
[00:31:56.879 --> 00:31:57.919]  That's their ultimate goal.
[00:31:58.159 --> 00:32:03.679]  Total, abject, challengeless subjugation.
[00:32:04.639 --> 00:32:16.000]  Which again, if you go back to like look at some of the iconography of people like the Masonic order, the Freemasons, they always reference ancient Egypt, the pyramids, the Sphinx.
[00:32:16.079 --> 00:32:17.359]  I mean, they love ancient Egypt.
[00:32:17.519 --> 00:32:17.679]  Why?
[00:32:17.839 --> 00:32:26.879]  I think it has a little bit to do with the fact that the ancient Egyptian culture existed pretty much totally unchanged for something like 4,000 years.
[00:32:27.199 --> 00:32:27.519]  Okay.
[00:32:27.839 --> 00:32:33.599]  We live in a culture now where you can't go a decade without the entire world around us looking completely different.
[00:32:33.919 --> 00:32:42.479]  4,000 years, and you can't tell one piece of art made in the beginning from a piece of art made in the end.
[00:32:43.439 --> 00:32:44.399]  That nothing changed.
[00:32:44.639 --> 00:32:47.919]  The culture was stagnant for 4,000 years.
[00:32:48.239 --> 00:32:50.639]  That's the type of system the globalists want to implement.
[00:32:50.959 --> 00:33:08.559]  The type of system that can exist in perpetuity with a class of God kings and priest kings that manipulate the masses using exclusive access to powerful information and technology to enslave everybody else.
[00:33:08.719 --> 00:33:09.599]  That's their ultimate goal.
[00:33:09.679 --> 00:33:10.959]  That's what they're pushing towards.
[00:33:11.279 --> 00:33:17.919]  And you've got to understand that, realize that, and most importantly, understand that none of it is on accident.
[00:33:18.559 --> 00:33:30.000]  The first step to becoming a conspiracy theorist that is just seeing the world as it is, escaping Plato's cave, breaking out of the Matrix, the first step is understanding that it's not by accident.
[00:33:30.319 --> 00:33:32.479]  None of this stuff is by accident.
[00:33:32.799 --> 00:33:44.159]  Entire nations don't demographically change in 15 years on accident with forces that nobody can control or make sense of.
[00:33:44.479 --> 00:33:55.039]  They act like these deliberate policy measures by people in power who can tell you exactly what they're doing and why they're doing it, and yet they treat it like it's dew on the grass in the morning.
[00:33:55.199 --> 00:33:55.679]  It just appears.
[00:33:55.759 --> 00:33:58.399]  It's just there and you have to deal with it.
[00:33:59.599 --> 00:34:00.879]  Can't do anything about the dew.
[00:34:00.959 --> 00:34:04.559]  You just have to, you know, not wear socks when you walk in the grass or else you're going to be uncomfortable.
[00:34:04.719 --> 00:34:10.960]  You have to change to comport with just this random occurrence that arrived all of the sudden and now you have to change your life to deal with it.
[00:34:11.279 --> 00:34:32.960]  That is the mindset that they have a lot of people enslaved in, where they really think that these things just happen, that like policy decisions about immigration or climate change, restrictions, any of this stuff, as if it just is a tidal wave that we all have to endure, a hurricane that you can maybe see coming, but you can't really stop it.
[00:34:33.119 --> 00:34:40.639]  You just have to, you know, change your life, change the way you do things to comport with the new situation.
[00:34:40.799 --> 00:34:42.319]  That's, it's all on purpose.
[00:34:42.400 --> 00:34:43.679]  It's all by design.
[00:34:44.319 --> 00:34:49.039]  And the outcomes are the desired outcomes, or else they wouldn't continue to do it.
[00:34:49.679 --> 00:34:58.799]  So again, the energy lockdown as a consequence of the Strait of Hormuz closing, as a consequence of the beginning of the Iran war.
[00:34:58.960 --> 00:35:01.519]  You think the people in power didn't know that was going to happen?
[00:35:01.839 --> 00:35:06.959]  Do you think they, I mean, we're only three weeks in, they're already implementing this program.
[00:35:07.119 --> 00:35:13.519]  They're already putting out the Great Reset 2.0 lockdown checklist.
[00:35:14.479 --> 00:35:22.239]  Maybe they're just very, maybe they work very rapidly, or maybe this is all part and parcel of a much larger plan, which again, the bad guys are extremely powerful.
[00:35:22.319 --> 00:35:23.759]  They're extremely good at what they do.
[00:35:23.919 --> 00:35:26.719]  They're extremely conniving and devious and deceitful.
[00:35:26.959 --> 00:35:30.879]  And that allows them to succeed in their schemes against honest.
[00:35:31.119 --> 00:35:33.839]  and therefore gullible people like Americans.
[00:35:34.159 --> 00:35:37.439]  But they're not all powerful and they do have to contend with human will.
