[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[28:34.000 --> 28:35.000]  The technician's going to come out.
[28:35.000 --> 28:37.000]  So it's dead for two days.
[28:37.000 --> 28:38.000]  So he fights with this thing.
[28:38.000 --> 28:43.000]  He tries to get into the tractor engine control unit, the TECU.
[28:43.000 --> 28:44.000]  He can't get in.
[28:44.000 --> 28:45.000]  He's locked out.
[28:45.000 --> 28:48.000]  Actually, it's even got a password to it.
[28:48.000 --> 28:52.000]  So you can't get into your own tractor to look at it.
[28:52.000 --> 28:55.000]  And he says, the guy's got a legitimate reason to do this.
[28:55.000 --> 29:01.000]  He would like to be able to fix this, to just get it to work when this hydraulic sensor that operates sometimes doesn't have anything to do with the engine.
[29:01.000 --> 29:03.000]  When that breaks, he'd like to not be out of business.
[29:03.000 --> 29:06.000]  And he'd also like to be able to modify the engine timing.
[29:06.000 --> 29:11.000]  He'd like to get some of the information about how his crops grow that the tractor collects.
[29:11.000 --> 29:16.000]  But that presumably just belongs to John Deere, not to this farmer.
[29:16.000 --> 29:17.000]  But he can't do any of that.
[29:17.000 --> 29:23.000]  And then he points out, you understand that farmers have been doing it themselves for generations.
[29:23.000 --> 29:31.000]  I mean, they basically live by tinkering with their own equipment, by fixing things with Bailey wire and duct tape.
[29:31.000 --> 29:36.000]  We're going to tell you what happens in 21st century America when we come back.
[29:36.000 --> 29:39.000]  And we're going to tell you what General Motors says.
[29:39.000 --> 29:43.000]  They're pushing back very hard against the idea that you own anything.
[29:43.000 --> 29:44.000]  Stay with us.
[29:44.000 --> 29:47.000]  We'll be right back.
[30:15.000 --> 30:23.000]  The Facebook product manager and user experience researcher lay out how media content will be altered under the site's newest algorithm.
[30:23.000 --> 30:27.000]  Media content is a key part of the experience for people on Facebook.
[30:27.000 --> 30:32.000]  And we're committed to helping publishers find the right audience for their content, the article states.
[30:32.000 --> 30:43.000]  A mere footnote at the end of the article also admits that the new change could negatively affect a page's reach earlier this month in an article from the Columbia Journalism Review.
[30:43.000 --> 30:50.000]  Freedom of the Press Foundation executive director Trevor Tim criticized Facebook's growing power over online news.
[30:50.000 --> 31:19.000]  Go to infowars.com and read Facebook Change's news feed algorithm to affect media content.
[31:20.000 --> 31:25.000]  And if you want to know more about our new product, go to infowars.com.
[31:25.000 --> 31:51.000]  Or call 888-253-3139.
[31:51.000 --> 31:56.000]  Visit infowarslife.com or call 1-888-253-3139.
[31:56.000 --> 32:22.000]  That's infowarslife.com.
[32:22.000 --> 32:29.000]  You have helped us build this operation. You don't stand beside us or behind us or even in front of us.
[32:29.000 --> 32:31.000]  You stand at the heart of InfoWars.
[32:31.000 --> 32:39.000]  That's why the month of April we're offering some of the biggest specials yet to introduce listeners to these high quality nutraceuticals at infowarslife.com.
[32:39.000 --> 32:44.000]  50% off high quality colloidal silver, silver bullet.
[32:44.000 --> 32:50.000]  Buy two X2 nascent iodines, get one fluoride shield, absolutely free and free shipping.
[32:50.000 --> 32:55.000]  50% off silver bullet, free shipping, free bottles of fluoride shield detoxer.
[32:55.000 --> 33:21.000]  Find the specials at infowarslife.com.
[33:21.000 --> 33:32.000]  I want to get back to this article and show you how things have changed since this article exposing the problem in Wired magazine back at the beginning of February.
[33:32.000 --> 33:41.000]  And then one that came out yesterday showing the response of John Deere and GM, exactly what they're telling the government, the copyright office.
[33:41.000 --> 33:49.000]  Now as I was pointing out in the last segment, he was talking about how he was trying to help his neighbor fix his tractor that kept breaking.
[33:49.000 --> 33:53.000]  He has a site called iFixit that helps people to do it yourself.
[33:53.000 --> 33:56.000]  And of course that is the tradition of people who live on farms.
[33:56.000 --> 34:02.000]  They don't have the money to go out and hire people to fix each and everything, so they just fix it themselves.
[34:02.000 --> 34:03.000]  That's been the tradition.
[34:03.000 --> 34:08.000]  As he pointed out, they use baili wire and duct tape, but he goes, now regulations are stricter.
[34:08.000 --> 34:11.000]  He said, agribusiness is much more consolidated.
[34:11.000 --> 34:13.000]  The equipment is proprietary.
[34:13.000 --> 34:18.000]  Well, you know, I think there are some uses still in this kind of environment for duct tape.
[34:18.000 --> 34:21.000]  We can use it as handcuffs on the regulators.
[34:21.000 --> 34:24.000]  But seriously, we need to look at what they're really doing.
[34:24.000 --> 34:27.000]  They're actually outlawing ownership.
[34:27.000 --> 34:36.000]  This is a war on private property, just as much as civil asset forfeiture is a war on personal property, on property rights.
[34:36.000 --> 34:43.000]  That was something we talked about that at great length yesterday where the government in 1986, Ronald Reagan, with the excuse of fighting the war on drugs said,
[34:43.000 --> 34:50.000]  we're going to confiscate property, we're going to charge it civilly, we're not going to do a criminal process.
[34:50.000 --> 34:53.000]  Therefore, you don't get any legal representation.
[34:53.000 --> 34:58.000]  Nothing in the Constitution applies because, of course, we're charging the property itself of the crime.
[34:58.000 --> 35:03.000]  So they've been confiscating property, and if the government can do that, if the government can come in and just say,
[35:03.000 --> 35:12.000]  well, I think that your cash may have been used in some kind of a drug business because all the cash essentially can find traces of drugs and all the cash.
[35:12.000 --> 35:15.000]  They can use that to confiscate anybody's cash.
[35:15.000 --> 35:18.000]  They can use it to confiscate any of your property.
[35:18.000 --> 35:24.000]  But of course, the other thing they can do is they can come in with lawyers and not the police on the road.
[35:24.000 --> 35:30.000]  They can come in with lawyers and they can write out our rights using these copyright acts.
[35:30.000 --> 35:37.000]  And that's really where we're going to see a big effect of the Trans-Pacific and Transatlantic partnerships.
[35:37.000 --> 35:41.000]  And I just want you to see what the mindset of the government and the corporation is right now.
[35:41.000 --> 35:46.000]  So in this particular instance, he's talking about how they cannot even get in to work on this without a password.
[35:46.000 --> 35:51.000]  They have to come up with a hack to get into their own tractor, into their own property,
[35:51.000 --> 35:56.000]  even though this guy has paid $100,000 or is paying $100,000 for this tractor.
[35:56.000 --> 35:59.000]  So of course, there's been a hacking community that started up.
[35:59.000 --> 36:04.000]  He says there's a thriving gray market for diagnostic equipment and proprietary connectors.
[36:04.000 --> 36:12.000]  He said, of course, a lot of people go out and they'll purchase a laptop from some nameless friend of a friend with a software that's already loaded on it, okay?
[36:12.000 --> 36:21.000]  Because under modern copyright laws, that kind of quote-unquote repairing is illegal or at least legally questionable.
[36:21.000 --> 36:25.000]  And it goes back to the Digital Millennium Copyright Act in 1998,
[36:25.000 --> 36:32.000]  which classifies breaking a technological protection measure over a device's programming as a breach of copyright.
[36:32.000 --> 36:40.000]  So if they put a password on this John Deere tractor, you are in violation of their new copyright laws.
[36:40.000 --> 36:44.000]  So of course, a lot of them are going open source.
[36:44.000 --> 36:46.000]  A lot of them are creating their own equipment.
[36:46.000 --> 36:48.000]  But this is what he had yesterday.
[36:48.000 --> 36:52.000]  He says we cannot let John Deere destroy the very idea of ownership.
[36:52.000 --> 36:54.000]  And of course, John Deere is just one of many corporations.
[36:54.000 --> 36:57.000]  It's also General Motors weighing in on this.
[36:57.000 --> 37:02.000]  And you will see what happens with these quote-unquote free trade agreements.
[37:02.000 --> 37:04.000]  That's exactly where they're going.
[37:04.000 --> 37:06.000]  Now, this is what John Deere said.
[37:06.000 --> 37:13.000]  They said, farmers receive an implied license for the life of the vehicle to operate the vehicle.
[37:13.000 --> 37:14.000]  How about that?
[37:14.000 --> 37:23.000]  And this guy points out, he says, over the last two decades, manufacturers have used the DMCA to argue that consumers do not own the software that's underpinning the products that they buy.
[37:23.000 --> 37:27.000]  Things like smartphones, computers, coffee makers, cars, yes, even tractors.
[37:27.000 --> 37:36.000]  Look, if you're going to have the smart home, quote-unquote smart home, if you're dumb enough to buy into that, where everything can be monitored,
