[00:00.000 --> 00:04.740]  Gavin McInnis is back with his all-new online network, FreeSpeech.tv.
[32:33.000 --> 32:45.000]  So please bookmark it and check it daily and even more importantly tell folks about band.video and realize you can take it with you anywhere you want on your quote smartphone to put our free app on your device in defiance of big tech.
[32:45.000 --> 32:53.000]  Whether it's Apple or Droid, you simply click the share button on your phone and then add to home screen and then there's nothing the scumbags can do.
[32:53.000 --> 33:04.000]  The power of America, the power of freedom, the power to build a better world and stand in the face of the censors of the tyrants is alive and stronger than ever at band.video.
[33:04.000 --> 33:16.000]  And it's up to you to unleash its full potential band.video.
[33:35.000 --> 33:42.000]  If you are receiving this transmission, you are the resistance.
[33:42.000 --> 33:53.000]  Live from the Infowars.com studios, it's Alex Jones.
[33:53.000 --> 33:59.000]  We are living in historic times and it's critical to understand that when you study history,
[33:59.000 --> 34:09.000]  most of the time before a giant world war starts or a cascade of wars or economic collapse or just major earth wrecking changes,
[34:09.000 --> 34:21.000]  people don't realize they're in the crisis until they're already deep into it or sometimes until it's already run over them like an out of control locomotive.
[34:21.000 --> 34:29.000]  So I don't want to just sit here as a spectator while the globalists rule over us. I want to be involved. I want to be a history's actor.
[34:29.000 --> 34:42.000]  Remember Carl Rove famously like 15 years ago during the first Bush term of W was that a cocktail party of the Washington Post and New York Times and others.
[34:42.000 --> 34:47.000]  And they're like, hey, the WMDs weren't there. I mean, you got proven to be a liar and you made it up and he goes, doesn't matter.
[34:47.000 --> 34:56.000]  I control reality. I'm history's actor and you will dutifully report whatever new reality I tell you, whether you know two plus two equals 10 or two plus two equals five.
[34:56.000 --> 34:59.000]  Whatever I tell you, you'll do.
[34:59.000 --> 35:05.000]  And then at the same cocktail party, Richard Pearl was there and he was walking up to women going.
[35:05.000 --> 35:11.000]  He later basically admitted this going, you know, I'm powerful. I've killed millions.
[35:11.000 --> 35:22.000]  They just go big fat guy probably couldn't even walk up a flight of stairs. You know, I kill a lot of people like Obama.
[35:22.000 --> 35:28.000]  I'm really good at killing people with predator drones.
[35:28.000 --> 35:33.000]  I know a lot of people that have killed hundreds of people a piece and they're not really proud of it.
[35:33.000 --> 35:37.000]  They did it because they thought it was right. They were ordered to but they certainly don't talk about it a lot.
[35:37.000 --> 35:40.000]  They certainly don't brag about it. That's not good luck.
[35:40.000 --> 35:47.000]  But all these guys that never even gotten a fist fight. Oh, they're going to kill Trump. Oh, they're going to get me.
[35:47.000 --> 35:53.000]  Oh, they're going to stab Giuliani in the back.
[35:53.000 --> 35:56.000]  Make a mistake you ever made.
[35:56.000 --> 36:00.000]  But you're going to make it, aren't you? I know you are.
[36:00.000 --> 36:05.000]  One way or another, losers always blow their feet off, don't they?
[36:05.000 --> 36:10.000]  Well, I'm going to do my best to walk through the huge giant news.
[36:10.000 --> 36:14.000]  And then we're going to open the phones up at the start of the next hour and I'm going to be very dutiful.
[36:14.000 --> 36:19.000]  I'm going to go to a lot of you and just please say dead-os they do on rush. No need to thank me.
[36:19.000 --> 36:22.000]  I love you. You love me. We're a happy family as Barron says.
[36:22.000 --> 36:27.000]  But I'm going to put people to the front of the line that disagree.
[36:27.000 --> 36:31.000]  You can disagree with me, Trump. I mean, we're not a cult here.
[36:31.000 --> 36:37.000]  I love to hear if you think Trump needs to be impeached or you really think we did was wrong.
[36:37.000 --> 36:40.000]  You'll have a chance to get on air as well.
[36:40.000 --> 36:45.000]  In fact, if you'd like to start lining up folks that disagree up front,
[36:45.000 --> 36:50.000]  I want to give people only the disagree to give a chance to call in at first and others can call in.
[36:50.000 --> 36:54.000]  You know, after we get some of those folks on the board, I know you're out there.
[36:54.000 --> 37:04.000]  877-789-Alex, 877-789-2539. Just please make your point and I'll try to respond to it.
[37:04.000 --> 37:09.000]  But I want to get you on 877-789-2539.
[37:09.000 --> 37:13.000]  Tell me Trump deserves to be impeached.
[37:13.000 --> 37:17.000]  Explain to me how he's done things that are bad, but all the deep states have not done anything at all.
[37:17.000 --> 37:21.000]  Or maybe you just don't care. You just don't like Trump. Tell me.
[37:21.000 --> 37:27.000]  Again, the toll free number is 877-789-Alex, 877-789-2539.
[37:27.000 --> 37:33.000]  And then after that, anybody that called in and didn't get on air yesterday, you're welcome up front as well after those folks.
[37:33.000 --> 37:39.000]  Then it'll just be general open phones. Please don't try to call if you agree or you're not somebody that disagrees until we start the next hour.
[37:39.000 --> 37:44.000]  The phones are only open right now. If people disagree, 877-789-2539.
[37:44.000 --> 37:47.000]  And then as soon as the next hour starts, I'll go to your calls.
[37:47.000 --> 37:54.000]  Now, let me announce the big enchilada, then we'll get into it in even more detail than yesterday.
[37:54.000 --> 37:56.000]  And I have more information now.
[37:56.000 --> 38:08.000]  Four days ago, the Marine General that is actively in charge of the Marine Corps and their operations
[38:08.000 --> 38:14.000]  put a directive out from the Commander-in-Chief that the Marines are now directly under the President's command,
[38:14.000 --> 38:20.000]  which is his purview as Commander-in-Chief in wartime and that they're ready to act domestically
[38:20.000 --> 38:25.000]  for an emergency within the United States to stop illegal coup.
[38:25.000 --> 38:29.000]  We're going to walk over all of that and how historic this is and how big that is.
[38:29.000 --> 38:30.000]  Here's the actual quotes.
[38:30.000 --> 38:35.000]  The U.S. Marine Reserve units activated for emergency for the United States, which will come with little warning.
[38:35.000 --> 38:38.000]  Sites threats to the homeland. Those are quotes.
[38:38.000 --> 38:44.000]  Against the Marines that protect the President, specifically, and are directly under his command,
[38:44.000 --> 38:46.000]  and that guard the White House and all the rest of it.
[38:46.000 --> 38:51.000]  And it was Marines that were called out to stop the coup against Roosevelt.
[38:51.000 --> 38:53.000]  And the McCormick-Dickstein Committee exposed all that.
[38:53.000 --> 38:58.000]  There were quieter rest of thousands when that happened on the eve of World War II.
[38:58.000 --> 39:05.000]  It actually came to Smedley Butler to lead the Nazi takeover, working with George W. Bush's grandfather,
[39:05.000 --> 39:09.000]  Prescott Bush.
[39:09.000 --> 39:12.000]  But Prescott was too big to fail.
[39:12.000 --> 39:16.000]  He agreed to double-cross the Nazis at the end and transfer the money into U.S.
[39:16.000 --> 39:18.000]  Manga Council. He was allowed to operate.
[39:18.000 --> 39:22.000]  But everybody else either got cement shoes or went to prison.
[39:22.000 --> 39:23.000]  But it was so embarrassing.
[39:23.000 --> 39:25.000]  It was kept quiet till the end of World War II.
[39:25.000 --> 39:27.000]  Then they had hearings to flush out all the things that went on.
[39:27.000 --> 39:31.000]  My film, Endgame, Blue River Global Enslavedment starts with congressional hearing clips.
[39:31.000 --> 39:32.000]  There's actually that happening.
[39:32.000 --> 39:39.000]  So we've been through this before actually quite a few times.
[39:39.000 --> 39:47.000]  And it was the Marines that were quietly called out to go kill the operatives in the United States quietly.
[39:47.000 --> 39:54.000]  So you better believe this is a very serious bridge to be crossing.
[39:54.000 --> 39:58.000]  And Hillary has this psychotic, fake confidence.
[39:58.000 --> 40:03.000]  She's still in command of the Democrats to a great extent, and that she believes she's invincible.
