[00:00.000 --> 00:24.000]  It's also what happens when you listen to the radio host, Alex Jones.
[35:10.000 --> 35:19.000]  to even create the name ISIS, Islamic State, to change the subject off the fact they were caught backing al-Qaeda because the name al-Qaeda was so shocking.
[35:19.000 --> 35:26.000]  You're like, Alex, you told us this four years ago. I know. That's what they've got in these leaks and they're going to release it.
[35:26.000 --> 35:37.000]  That's one of the things. And that's why Trump's out there telegraphing. Oh yeah, 9-11. We need to look at the Bushes of 9-11. Jeb drops out the next day.
[35:37.000 --> 35:50.000]  And then we have all this other just incredible stuff happening. Oh, Ted Cruz's daddy, CIA, boom, drops out two days later.
[35:50.000 --> 35:59.000]  What do you think? Trump's just coming up with this stuff out of a crystal ball he's got in the back room. They're all just keeps devastating him.
[35:59.000 --> 36:01.000]  Let's go ahead and play that clip. Here it is.
[36:01.000 --> 36:09.000]  Then Obama came in and normally you want to clean up. He made a bigger mess out of it. He made such a mess.
[36:09.000 --> 36:23.000]  And then you had Hillary with Libya. So sad. In fact, in many respects, you know, they honor President Obama.
[36:23.000 --> 36:36.000]  ISIS is honoring President Obama. He is the founder of ISIS. He's the founder of ISIS. He's the founder.
[36:36.000 --> 36:46.000]  He founded ISIS. And I would say the co-founder would be Crooked Hillary Clinton.
[36:46.000 --> 36:58.000]  Now, the Kerry tapes up on infowars.com. WorldNet Daily's picked it up. I believe Drudge has it. The point is that it's an hour long and we're going to get some excerpts of it and play it for you.
[36:58.000 --> 37:13.000]  But this is huge. Obama wanted ISIS to grow. Close quote. They just wanted to grow its al-Qaeda out of Saudi Arabia. It's an invasion of Syria.
[37:13.000 --> 37:20.000]  That's been declassified. And they sit there with this trillion pound creature in the living room telling us we're stupid and conspiracy theorist.
[37:20.000 --> 37:31.000]  When I have Colonel Schaefer, the former head of the anti-Al-Qaeda operation with over a thousand people under him, trying to hunt down Al-Qaeda for four years.
[37:31.000 --> 37:43.000]  And I've had, you name it, congressmen on, Walter Jones, everybody that's seen the secret documents. And if you think that's high up, imagine who I talk to on the telephone as high as it goes.
[37:43.000 --> 37:59.000]  And everybody already knows that. And I'm just telling you, folks, what you're hearing here is the absolute facts. They've got, you name it, sex crimes, pedophile airplanes, Epstein is the tip of the iceberg.
[37:59.000 --> 38:16.000]  Just the entrance to the rabbit hole of nasties. The nastiest people can imagine. Drug dealing, white slavery shipments in the Middle East. Massive drug dealing, just drugs that are poisonous being approved.
[38:16.000 --> 38:33.000]  They know are approved testing lethal pathogens on the troops. It's all. I mean, when Trump saw the stuff a few years ago from classified sources of what they're doing at the VA, he literally goes into rages, okay?
[38:33.000 --> 38:41.000]  And I'm just telling you, they're in deep trouble when he gets in. He knows everything. He knows about 9-11, all of it, all of it.
[38:41.000 --> 38:55.000]  I've had former spy masters, current spy masters, all of them tell me, look, Alex, don't worry. You watch what Trump does. I had people approach me four years ago and go, huh, Donald Trump, you know, he's going to be a big, bring down the new world order.
[38:55.000 --> 39:03.000]  Really likes what you're doing. I mean, like that guy with hotels, the guy with orange hair, because I don't watch mainstream TV. That was all just his cover folks.
[39:03.000 --> 39:11.000]  And they are frapping their drawers. So let me give you the big news right now because I got sidetracked with the other big leaks proving everything we ever said.
[39:11.000 --> 39:27.000]  I mean, Al Qaeda, ISIS front, how bombshell is that? But that segues into this, the biggest news ever. Why do you think going back four years ago when they're doing the big invasion of Syria, calling it a civil war, just like they done in Libya?
[39:27.000 --> 39:36.000]  The West starts a civil war with jihadis out of Saudi Arabia and other areas. But now in Syria, it's easier for troops to get to. They're coming in from all over the world.
[39:36.000 --> 39:58.000]  Jihadis from Russia, jihadis from America, the UK, Canada, Australia, Tajikistan, Uzbekistan, Afghanistan, Serbia, Albania. I mean, they're just pouring in for the big jihad to get their own house, get their own land.
[39:58.000 --> 40:07.000]  You come take the country, you get houses, swimming pools, everything, you get the businesses, the oil wells, everything that Syria ever built in thousands of years, you get it.
[40:07.000 --> 40:18.000]  Oh, we're told about Israel having a few, you know, 20 square miles or something they took. Okay, whatever. After we talk about the jihadis running wild and 5 million of them invading Europe and Merkel opening the borders up and we're getting flooded.
[40:18.000 --> 40:25.000]  After we've dealt with all that, okay, then we can moralize about Israel. It's ridiculous.
[40:25.000 --> 40:33.000]  Quite frankly, why is Israel even in Israel? It's completely surrounded by psychotic nuts that can't even get along with each other.
[40:33.000 --> 40:52.000]  But continuing, ladies and gentlemen, so Obama starts coming out four years ago and announcing that Russia is this enemy and Russia has caused all this turmoil in the Middle East and even weird stories, you know, four years ago, three years ago,
[40:52.000 --> 41:00.000]  going, oh, they're behind Al Qaeda and ISIS, but no one bought it so they backed off. So there's a kernel of truth. I'm going to give you just to be completely truthful.
[41:00.000 --> 41:07.000]  There's a kernel of truth to what Obama says from his perspective about the Russians have hacked America.
[41:07.000 --> 41:13.000]  You want to hear the big secrets? I'm just going to give them all to you right now. And you're going to go, wait a minute, this has already been the news. I know, but no one puts it together.
[41:13.000 --> 41:17.000]  And then I don't just have the pieces together. I have all the sources.
[41:17.000 --> 41:22.000]  But it's complex, but it's also very simple when you pull back and see the whole thing.
[41:22.000 --> 41:32.000]  Our military was desperate five years ago. They knew the plan. Leslie Clark even came out and talked about it. He's a liberal to take down these seven countries using radicals, destabilize the whole Middle East and flood Europe.
[41:32.000 --> 41:39.000]  It's a horrible evil plan. It's a Soros plan. That's in the WikiLeaks.
[41:39.000 --> 41:48.000]  And again, so much of what you're about to see come out in the next few days is already in the WikiLeaks, already been brought out. Now it's just going to be brought forward again.
[41:48.000 --> 41:53.000]  And new information is going to be released every day as we speak. Get ready.
[41:53.000 --> 42:02.000]  You're going to see the damn break because Obama and Hillary broke their deal with Trump. They blanked election night.
[42:02.000 --> 42:09.000]  They were told we got all the dirt on you. We know you just tried to steal these other states. You just stole these. We got people ready to come forward all the evidence. We're watching you.
[42:09.000 --> 42:16.000]  We've got almost everybody in the agency is watching you. You really have screwed the pooch. You and your operatives are cut off in your foundations.
[42:16.000 --> 42:22.000]  Don't try anything. Everything's going to be released tomorrow if you do. And so that's why Trump said, sorry, we're a little late.
[42:22.000 --> 42:28.000]  A lot of stuff going on. A lot of things happening tonight. You've been on the phone with Obama and Hillary's people.
[42:28.000 --> 42:38.000]  Hillary was throwing stuff, breaking things in a rage. We told you the next day it came out weeks later. She had to be sedated.
[42:38.000 --> 42:44.000]  They were so arrogant up at the top. They thought all these intelligence agencies and groups would follow all the criminal orders.
[42:44.000 --> 42:48.000]  When they were given the plans to hack and steal all the elections, all they did was tip off the states.
[42:48.000 --> 42:52.000]  They weren't able to stop it in every state, though. This was an incredible battle.
[42:52.000 --> 43:00.000]  Folks, Trump won the popular vote by like 10 million. But they couldn't have huge numbers of blacks and Hispanics vote.
[43:00.000 --> 43:06.000]  And they had to give you fake numbers to say, oh, he didn't convince them because they don't want blacks and Hispanics to have the victory and be part of this.
[43:06.000 --> 43:13.000]  So they put the false narrative, oh, he barely won. And oh, he got a little extra blacks and Hispanics. But no, it was a tsunami.
[43:13.000 --> 43:22.000]  It was a gigantic victory. It was huge, ginormous, a total realignment, a total repudiation.
[43:22.000 --> 43:26.000]  And they were just, uh, uh, we just lost. We stole. You're going to release all the d-
[43:26.000 --> 43:31.000]  And then they kind of hyped themselves up with Pelosi and Soros in the last few months to try.
[43:31.000 --> 43:36.000]  Well, let's try getting the electors. Well, let's try a recount. Let's try saying they're Russian spies.
[43:36.000 --> 43:45.000]  Because the truth is, the generals in our military, and again, I told you this four years ago, it came out Sy Hershey a year ago.
[43:45.000 --> 43:50.000]  Again, just, we told you over and over again, proven Sy Hershey. Boom.
[43:50.000 --> 43:55.000]  But this is so huge. I'm going to lay it out now, just there's so much background.
[43:55.000 --> 43:59.000]  There's been an internal civil war on this country inside the intelligence agencies everywhere.
[43:59.000 --> 44:03.000]  Obama and Hillary were so evil, so bad that even mercenaries and corrupt people said,
[44:03.000 --> 44:08.000]  we're not with these crazy people that want to kill prosperity and, and, and want to, you know, domesticate everybody.
[44:08.000 --> 44:11.000]  And no, it's not happening.
[44:11.000 --> 44:17.000]  American is too sexy to let a bunch of chicken-necked scumbags like Hillary walking around, having seizures everywhere.
