[00:00.000 --> 00:19.740]  The
[29:04.560 --> 29:09.880]  you have come through and you know who you are and all that work is building towards
[29:09.880 --> 29:15.640]  the crescendo of 2022, I can say without a shadow of a doubt intellectually, spiritually
[29:15.640 --> 29:19.960]  and at a gut level that all hell has already broken loose and it's about to get 10 times
[29:19.960 --> 29:24.960]  worse but this is the time that tries men and women's souls and this is the time we're
[29:24.960 --> 29:29.560]  going to all see who we really are, so now more than ever please spread the word about
[29:29.560 --> 29:33.440]  InfoWars.com and the articles and the videos and please keep us on the air while you get
[29:33.440 --> 29:38.840]  great products at the same time at InfoWarsStore.com, we have got the best supplements, the best
[29:38.840 --> 29:43.080]  films, the best books, the most informative information all at one place, thousands of
[29:43.080 --> 29:48.120]  items at InfoWarsStore.com and it's a win-win because you don't just get great products,
[29:48.120 --> 29:52.600]  you keep the tip of the spear, InfoWars on air, you keep that light of liberty burning
[29:52.600 --> 29:57.280]  bright on that hill, thank you so much for your support, please visit InfoWarsStore.com
[29:57.280 --> 29:59.720]  and I'll see you in 2022.
[29:59.720 --> 30:05.960]  Everything I do is about victory for humanity, everything I promote is about standing up
[30:05.960 --> 30:10.680]  against the new world order by empowering humanity, well that's why ResetWars.com is
[30:10.680 --> 30:15.640]  so important, not only is it a game-changing course of critical information to unlock your
[30:15.640 --> 30:21.840]  mind from the matrix, but it's something that gets around Klaus Schwab's attempt to shut
[30:21.840 --> 30:28.800]  down American infrastructure and American jobs, it is the true digital economy, it's
[30:28.800 --> 30:35.800]  the spiritual economy of the mind and transcendent control, I've been on air 28 years and all
[30:35.800 --> 30:42.040]  of our work has been amazing thanks to God and God's divine empowerment and blessing,
[30:42.040 --> 30:46.240]  but I gotta tell you out of everything I've done, ResetWars is the most important and
[30:46.240 --> 30:52.840]  it is now available now that the month of December 2021 is here at ResetWars.com, start
[30:52.840 --> 30:59.680]  your journey to the next level today at ResetWars.com, the globalist fear this information.
[30:59.680 --> 31:03.600]  Since the end of World War II, the globalists have been building their private corporate
[31:03.600 --> 31:08.760]  world government, whose end game once they get control is forced depopulation of the
[31:08.760 --> 31:14.080]  planet, that's why as we begin to leave the year 2021 and go into 2022, I am encouraging
[31:14.080 --> 31:17.760]  all of you out there watching and listening to count the cost and to realize how much
[31:17.760 --> 31:22.660]  danger you and your family are in, the globalists are coming after everybody, they are setting
[31:22.660 --> 31:29.680]  up a dystopic planetary authoritarian technocracy, a dictatorship of the globalist, ladies and
[31:29.680 --> 31:33.680]  gentlemen, Info Wars is the tip of the spear, your investment in us over the years buying
[31:33.680 --> 31:37.240]  our products, spreading the word and praying for us has been incredible, but I'm telling
[31:37.240 --> 31:41.360]  you right now, we're about to lose not just Info Wars, but the entire country and the
[31:41.360 --> 31:46.000]  world to tyranny, so now everything you've done in the past needs to be redoubled today,
[31:46.000 --> 31:50.360]  and InfoWarsStore.com is one of the most important places you can go to buy great products and
[31:50.360 --> 31:53.800]  fund the tip of the spear, I will go down with the ship, I'm not going to back down,
[31:53.800 --> 31:57.280]  I'm getting even more hardcore in their face, but I can't stay in the fight at 100% unless
[31:57.280 --> 31:59.360]  you support us, so please go to InfoWars.com.
[31:59.360 --> 32:03.920]  I never compromise the quality of ingredients we put in Info Wars live products, and that's
[32:03.920 --> 32:08.200]  why for more than two years we've been sold out of Ultimate Bone Broth, and we could never
[32:08.200 --> 32:12.960]  get the ingredients again, until now, and we have reformulated and not just used the
[32:12.960 --> 32:16.920]  same ingredients, we've boosted it and made them even stronger.
[32:16.920 --> 32:20.760]  So out of all the bone broths out there, I'm telling you, this is next level, let's
[32:20.760 --> 32:25.200]  know what it's got in it, cutting edge chicken bone broth protein isolate powder for better
[32:25.200 --> 32:30.600]  flavor and dissolvability, it's got turmeric root, chaga mushroom, bee pollen, goji berry,
[32:30.600 --> 32:35.600]  alfalfa herb powder, and a bunch of other amazing known berries, the turbocharger body
[32:35.600 --> 32:39.000]  with antioxidants, and then it's got a bunch of other incredible things like magnesium,
[32:39.000 --> 32:43.240]  potassium and sodium added, I mean this sucker has got everything for your electrolytes,
[32:43.240 --> 32:47.680]  it's got real organic cocoa butter powder with natural chocolate flavor and a touch
[32:47.680 --> 32:52.320]  of sea salt, and it just goes on and on, it is now back in stock, Ultimate Bone Broth
[32:52.320 --> 33:02.160]  Plus, available at 20% off and free shipping out of the gates at InfowarsStore.com.
[33:02.160 --> 33:12.920]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[33:12.920 --> 33:19.560]  Waging war on corruption, it's Alex Jones, coming to you live from the front lines of
[33:19.560 --> 33:22.560]  the Infowar.
[33:22.560 --> 33:31.240]  So you think Fauci torturing dogs and death with flesh eating bugs is bad, if you think
[33:31.240 --> 33:37.240]  Fauci, over 10,000 mainly black children in the northeast of New Jersey, New York and
[33:37.240 --> 33:44.560]  other areas like Maryland, healthy children being taken from their mothers, single parents,
[33:44.560 --> 33:50.360]  because daddy might come fight back, and having medical experiments done on them till they
[33:50.360 --> 33:55.760]  died, some escaped and were brought back, 8 year olds and others that could fight back
[33:55.760 --> 34:02.400]  and were killed with chemotherapy drugs that didn't have cancer, ports put into their chest
[34:02.400 --> 34:07.520]  to force delivered it into their body, if you think that's evil folks, that's what he
[34:07.520 --> 34:12.120]  got away with in the 80s and 90s, it was even in the New York Times, and he was rewarded
[34:12.120 --> 34:17.040]  with his job now, so you hear me saying all this horrible stuff about them, wait till
[34:17.040 --> 34:20.040]  the bottom of the next hour.
[34:20.040 --> 34:24.560]  You know what, at 12.15 I'll start, because I've got a special report to play that deals
[34:24.560 --> 34:28.960]  with it, and a lot of evidence will take me a couple segments, then I'm gonna open the
[34:28.960 --> 34:32.720]  phones up for first time callers on any issue you want to cover, anything you want to break
[34:32.720 --> 34:39.440]  down, but let me do this right now, let me get into the big cupboard news and how that
[34:39.440 --> 34:41.480]  ties into these criminals take over.
[34:41.480 --> 34:46.200]  The worst part about 15 days to flatten the curve is the first two years, but don't worry
[34:46.200 --> 34:50.760]  that two years is almost over, and the really bad part is coming after that.
[34:50.760 --> 34:55.680]  Separately, I want to thank you all for keeping us on air, I want to thank you all for your
[34:55.680 --> 34:58.640]  prayers, that's really the most important thing, and I want to thank you for being part
[34:58.640 --> 35:02.600]  of the fight and spreading the word about the different articles and videos and information
[35:02.600 --> 35:08.080]  that you think is most informative at Bandod Video and MFullWars.com for its last show,
[35:08.080 --> 35:11.160]  and I want to just thank you all for your financial support, you're getting great products,
[35:11.160 --> 35:14.360]  what you need at the same time, and really standing up for the globalists in their attempt
[35:14.360 --> 35:16.480]  to shut us down.
[35:16.480 --> 35:23.120]  There really isn't an organization or group that you could fund that is doing more behind
[35:23.120 --> 35:28.400]  the scenes and in public when it comes to influencing people towards the truth and really
[35:28.400 --> 35:31.320]  waking them up and giving them big picture understanding.
[35:31.320 --> 35:34.800]  With the grassroots, we've changed the world together, and with some of the most important
[35:34.800 --> 35:40.320]  people in the world, including presidents and prime ministers and intelligence agency
[35:40.320 --> 35:50.440]  heads and top podcasters and top cable TV news host, we've done that together, and so
[35:50.440 --> 35:56.360]  things are bad, the devil's coming after me, pulling out all the stops, but I expect that
[35:56.360 --> 36:00.400]  because we are now really over the target, we're not just in the edge of the target as
[36:00.400 --> 36:04.160]  I've been for a long time, this has been a long journey, we're now directly over the
[36:04.160 --> 36:09.320]  bullseye, we're entering the fulcrum, we're entering the crucible, we're entering the
[36:09.320 --> 36:18.080]  ninth circle, and we put all our faith and trust in God, and His Son Jesus Christ, our
[36:18.080 --> 36:19.960]  Lord and Savior.
[36:19.960 --> 36:25.320]  So please understand that we're going to have the Christmas sale until New Year's, a bunch
[36:25.320 --> 36:29.560]  of stuff is already sold out, a bunch of other best selling products are about to sell out,
[36:29.560 --> 36:34.280]  like vitamin mineral fusion, DNA force plus, we'll go back to regular price tomorrow, we've
