[00:00.000 --> 00:29.960]  Welcome to the Alex Jones show on this Wednesday, March 22nd, 2017.
[34:00.960 --> 34:04.960]  George Comey, are you aware that Roger Stone played a role on the Trump campaign?
[34:04.960 --> 34:08.960]  I'm not going to talk about any particular person here today, Mr. Schiff.
[34:08.960 --> 34:13.960]  This bizarre circular thing happening where the president cites a theory that he was wiretapped,
[34:13.960 --> 34:16.960]  which developed on the kind of fringe right-wing media.
[34:16.960 --> 34:20.960]  And then after his tweet storm, InfoWars then sort of saying,
[34:20.960 --> 34:24.960]  oh look, it was the New York Times that reported it, citing our story, misreading our story.
[34:24.960 --> 34:30.960]  And now a few weeks later, the White House and the president are citing InfoWars.
[34:30.960 --> 34:37.960]  Are you aware that Mr. Stone also stated publicly that he was in direct communication with Julian Assange and WikiLeaks?
[34:37.960 --> 34:38.960]  Same answer.
[34:38.960 --> 34:42.960]  We're going to start shutting Alex Jones and others down, and we're going to sue him,
[34:42.960 --> 34:45.960]  and we're going to have the Justice Department come after him.
[34:45.960 --> 34:48.960]  And get this, folks, they can shut us down your next.
[34:48.960 --> 34:55.960]  I think it's really important as we sit here that we explain this to the American people in a way that they can understand it.
[34:55.960 --> 34:57.960]  We are at war with Russia.
[34:57.960 --> 35:05.960]  So would you say that Russia engaged in hybrid warfare in its effort to undermine our democratic process
[35:05.960 --> 35:08.960]  and engage in our electoral process?
[35:08.960 --> 35:09.960]  Director Comey.
[35:09.960 --> 35:18.960]  They engaged in a multifaceted campaign of active measures to undermine our democracy and hurt one of the candidates
[35:18.960 --> 35:20.960]  and hope to help one of the other candidates.
[35:20.960 --> 35:25.960]  I actually think that their engagement was an act of war.
[35:25.960 --> 35:27.960]  You said we were attacked by Russia.
[35:27.960 --> 35:28.960]  That's not a small thing.
[35:28.960 --> 35:29.960]  Yes.
[35:29.960 --> 35:33.960]  An attack doesn't just invite a counterattack, it demands one.
[35:33.960 --> 35:35.960]  Else you reveal your fundamental weaknesses and get attacked again.
[35:35.960 --> 35:39.960]  Never in the history of our elections has a country attacked us the way that Russia has.
[35:39.960 --> 35:45.960]  I think before government officials change our foreign policy and declare war against a sovereign country,
[35:45.960 --> 35:50.960]  as you are attempting to do, we citizens have a right to know on what basis you're doing that.
[35:50.960 --> 35:57.960]  If there is objection, and I note the senator from Kentucky on the floor, I will say before I read this,
[35:57.960 --> 36:02.960]  if there is objection, you are achieving the objectives of Vladimir Putin.
[36:02.960 --> 36:10.960]  You're achieving the objectives of trying to dismember this small country that has already been the subject of attempted coup.
[36:10.960 --> 36:18.960]  If they object, they are now carrying out the desires and ambitions of Vladimir Putin, and I do not say that lightly.
[36:18.960 --> 36:19.960]  Senator from Kentucky.
[36:19.960 --> 36:20.960]  I object.
[36:20.960 --> 36:22.960]  Objection is heard.
[36:22.960 --> 36:26.960]  The senator from Kentucky is now working for Vladimir Putin.
[36:26.960 --> 36:28.960]  You're carrying water for the Kremlin.
[36:28.960 --> 36:33.960]  I'm not carrying water for the Kremlin. You're a sitting member of Congress on the Intel Committee,
[36:33.960 --> 36:35.960]  and you can't say they hacked.
[36:35.960 --> 36:39.960]  You're going to have to move your shoulder to RT Russian television, because this is perfect.
[36:39.960 --> 36:44.960]  You know what? That's just so beneath your office, because it's so dumb, and you're being duplicitous.
[36:44.960 --> 36:48.960]  I'm asking you, did they hack Vanessa's e-mails, and you can't say it?
[36:48.960 --> 36:52.960]  You just said I was carrying water for Putin.
[36:52.960 --> 36:54.960]  Russian scum.
[36:54.960 --> 36:58.960]  Our battleships weren't sunk, and our towers didn't collapse a lot.
[36:58.960 --> 37:01.960]  2011 would make no mistake.
[37:01.960 --> 37:08.960]  2016 is a year that we should mark on our calendars, and it's still going on.
[37:08.960 --> 37:10.960]  The attack didn't end on election day.
[37:10.960 --> 37:17.960]  Donald John Trump, a man who, to borrow a phrase from another December long ago, will live in infamy.
[37:17.960 --> 37:25.960]  If we discover that Donald Trump are his advocates, played a role in helping to devise strategy,
[37:25.960 --> 37:31.960]  if they're the ones who came up with crooked Hillary, if they're the ones who came up with she's ill,
[37:31.960 --> 37:38.960]  something's wrong with her energy, and the way that he basically described her in the campaign,
[37:38.960 --> 37:47.960]  I think that is something that would put the question squarely on the table whether or not she should be impeached.
[37:47.960 --> 37:53.960]  Okay, you just heard Maxine Waters, and she said if those Russians created that idea that Hillary was sick,
[37:53.960 --> 37:56.960]  and she's doing that, if you're not watching this, if you're listening to it on the radio,
[37:56.960 --> 38:00.960]  we've got the video B-roll that somebody, fortunately, standing there with an iPhone,
[38:00.960 --> 38:06.960]  saw Hillary Clinton collapsing on that 9-11 day, and they had to grab her by the arms and drag her into the car.
[38:06.960 --> 38:11.960]  Nobody created that. People recorded that. They recorded the reality of what's going on,
[38:11.960 --> 38:14.960]  and I guess when we see Maxine Waters tweeting out, get ready for impeachment,
[38:14.960 --> 38:19.960]  the news is that Maxine Waters can spell impeachment.
[38:19.960 --> 38:23.960]  This is a lady who doesn't know the difference between Korea and Crimea.
[38:23.960 --> 38:29.960]  Vladimir Putin invaded Korea, according to her, not Crimea, and she's even wrong about the Crimea thing.
[38:29.960 --> 38:39.960]  But look, this would be funny if it wasn't so serious. And when we look at Adam Schiff, and he was in the Comey Hill presentation,
[38:39.960 --> 38:46.960]  again, pushing this absurd Buzzfeed dossier, and Buzzfeed was attacked by everybody.
[38:46.960 --> 38:52.960]  Even the Hillary Clinton supporters, the press that was pushing Hillary Clinton and attacking Donald Trump,
[38:52.960 --> 38:59.960]  the never-Trump press attacked Buzzfeed for putting that out, and Buzzfeed never did any further articles on it.
[38:59.960 --> 39:05.960]  They've been sued by a Russian company that they named, and they explained it as well.
[39:05.960 --> 39:09.960]  It was just a rumor. We don't necessarily believe it, but we just thought even if it wasn't true,
[39:09.960 --> 39:14.960]  even if we hadn't vetted it, that our responsibility as a journalist was to put this out there.
[39:14.960 --> 39:21.960]  That's the absurdity of where we are. And of course, you heard Matt Armstrong saying that info war is with Russia.
[39:21.960 --> 39:27.960]  You heard the New York Times in that clip saying they took our headline, that Trump is being wiretapped.
[39:27.960 --> 39:34.960]  Shame on info wars. They cited our own headline, and now Trump is citing our headline.
[39:34.960 --> 39:41.960]  So that's the absurdity of this. You know, folks, what we've got here. You want a Russian connection?
[39:41.960 --> 39:49.960]  Let me give you an FBI Russian connection. The real Russian connection is between James Comey and Joseph Stalin.
[39:49.960 --> 39:56.960]  Joseph Stalin said, bring me the man. I'll find the crime. And that's the way the FBI is operating right now.
[39:56.960 --> 40:02.960]  When you go back and you look at the duplicitous nature of these so-called investigations that the FBI is doing,
[40:02.960 --> 40:09.960]  and the fact that they don't investigate known crimes, we know that somebody illegally leaked the information about Michael Flynn.
[40:09.960 --> 40:13.960]  Why aren't they investigating it? Well, they won't say. Why aren't they investigating the Clinton Foundation?
[40:13.960 --> 40:20.960]  Can't comment on that. The only thing that they'll investigate on is allegations that there are connections somehow with Trump.
[40:20.960 --> 40:29.960]  And now they are investigating info wars, Breitbart, RT saying, well, we think that maybe they had something to do with the timing
[40:29.960 --> 40:36.960]  of these Russian bots that were putting out articles, not even establishing the fact that there were articles that were being promoted by bots.
[40:36.960 --> 40:42.960]  They're trying to put this out there as if you didn't retweet this. If you're retweeting info wars articles, if you're reading that,
[40:42.960 --> 40:47.960]  no, you're not doing that. It's a Russian bot that's doing that. Our audience, those of you who are listening right now,
[40:47.960 --> 40:52.960]  we don't have anybody listening to us. It's simply Vladimir Putin and his Russian bots listening to us.
[40:52.960 --> 40:58.960]  That's the narrative that they want to put out there, attacking us, saying that we're using bots when, in fact, they're using bots.
[40:58.960 --> 41:07.960]  The night before they started this attack, I had a guy contact me on Twitter who puts a lot of our information out.
[41:07.960 --> 41:13.960]  And I know this guy. I know his name. I know he's not a bot. And he sends this information to me.
[41:13.960 --> 41:17.960]  He sends screenshots showing that he has been shut down on Facebook. Why?
