[00:00.000 --> 00:16.680]  Resistance to tyrants is obedience to God, it's Alex Jones.
[36:03.000 --> 36:09.000]  Look it up.
[36:09.000 --> 36:18.000]  Do people know that Islam pushes that black people aren't humans and calls them raising heads?
[36:18.000 --> 36:20.000]  And I don't want to get off on some jag about Islam.
[36:20.000 --> 36:22.000]  I knew all this stuff 20 years ago.
[36:22.000 --> 36:25.000]  Okay, but I wasn't wanting to have a class of civilizations.
[36:25.000 --> 36:27.000]  I wasn't wanting to go down this path.
[36:27.000 --> 36:29.000]  I know a lot of these people just want to reform.
[36:29.000 --> 36:33.000]  And, you know, Christianity and some of its past has been barbaric as well.
[36:33.000 --> 36:37.000]  People have used it misappropriated. I get it. Okay.
[36:37.000 --> 36:45.000]  But the brand of Islam we've got running us over right now is super screwed up
[36:45.000 --> 36:51.000]  and incredibly oppressive and illiberal, anti-liberal.
[36:51.000 --> 36:54.000]  And I just want to indict the Democratic Party.
[36:54.000 --> 37:00.000]  And I want to indict all of you that are apologists for Islam
[37:00.000 --> 37:05.000]  because you really are bad people.
[37:05.000 --> 37:09.000]  And they're so arrogant and so disconnected.
[37:09.000 --> 37:16.000]  As far as I could look, maybe I'm wrong, but weren't there national issues that
[37:16.000 --> 37:21.000]  Omar Mateen's dad Sadiq never really apologized?
[37:21.000 --> 37:26.000]  Kind of like in this newscast on NBC Local in Orlando.
[37:26.000 --> 37:32.000]  He's come down from New York for this.
[37:32.000 --> 37:36.000]  And he's there. He's not even from there.
[37:36.000 --> 37:40.000]  Last time I checked and he goes, oh, I wish he wouldn't have done what he did.
[37:40.000 --> 37:45.000]  I wish he would have gone and killed ISIS instead. That would have been better.
[37:45.000 --> 37:49.000]  So some half-ass apology. Excuse me, I don't want to use French here.
[37:49.000 --> 37:52.000]  I apologize.
[37:52.000 --> 37:55.000]  I was kind of having a Hillary moment last time when they said, hey boss,
[37:55.000 --> 37:57.000]  are you mad or something? Because you really had your head down.
[37:57.000 --> 38:01.000]  That's what I do. And I'm like, no, I do not know how to respond to this anymore.
[38:01.000 --> 38:07.000]  I hit a wall with weirdness. Hillary obviously is completely insane.
[38:07.000 --> 38:10.000]  She obviously has trouble standing straight up.
[38:10.000 --> 38:14.000]  She comes back to debates late. She looks like she's wearing a diaper.
[38:14.000 --> 38:19.000]  You know, she's going to need one. She reportedly is having seizures like on the hour.
[38:19.000 --> 38:22.000]  And then you swallow yourself.
[38:22.000 --> 38:26.000]  I'm not knocking folks that are in that position. I'm just telling you,
[38:26.000 --> 38:32.000]  the first lady is either wearing bulletproof underwear or she's got a diaper on,
[38:32.000 --> 38:38.000]  which shows she's incontinent.
[38:38.000 --> 38:45.000]  And I just want a symbol for us, a mentally ill, deranged tyrant who's wearing a crap-filled diaper,
[38:45.000 --> 38:53.000]  who's having seizures constantly, and the media is trying to hide it.
[38:53.000 --> 38:56.000]  And then calling it right-wing BS that she's sick.
[38:56.000 --> 39:01.000]  Look at Bill Clinton. Look at photos of him in full light.
[39:01.000 --> 39:07.000]  He looks like a dead body. I've seen dead bodies.
[39:07.000 --> 39:17.000]  I had dead family members that are 80 years old look better than that.
[39:17.000 --> 39:24.000]  And that's when they've been dead for three days.
[39:24.000 --> 39:26.000]  I don't know what to do at this time.
[39:26.000 --> 39:29.000]  And then they're photo shopping everywhere.
[39:29.000 --> 39:33.000]  Just like we said, we can't find Hillary supporters unless I go to the rich part of town,
[39:33.000 --> 39:37.000]  a very small called Terry Town in Austin, and you'll see some of her signs.
[39:37.000 --> 39:41.000]  That's it. There are Bernie Sanders stickers everywhere in Austin.
[39:41.000 --> 39:46.000]  There are Donald Trump stickers all over the place. There are more Bernie.
[39:46.000 --> 39:50.000]  You go outside Austin, there are Donald Trump stickers all over the place.
[39:50.000 --> 39:52.000]  We go all over the country.
[39:52.000 --> 39:58.000]  Donald Trump, Bernie Sanders everywhere. Hillary, nowhere.
[39:58.000 --> 40:01.000]  The exit polls show it. She stole the nomination.
[40:01.000 --> 40:05.000]  We already know all this. That's what's so crazy about this.
[40:05.000 --> 40:08.000]  We already know this.
[40:08.000 --> 40:12.000]  And so all they're doing is positioning us now with a whole spectrum of polls
[40:12.000 --> 40:14.000]  that they've never done it like this.
[40:14.000 --> 40:18.000]  AP Reuters, you name it.
[40:18.000 --> 40:24.000]  Where Trump, even with fixed methodology, went 10 points ahead on her.
[40:24.000 --> 40:26.000]  10 points.
[40:26.000 --> 40:33.000]  And they went, whoa, changed methodology, sampled 15% more Democrats than Republicans.
[40:33.000 --> 40:38.000]  Shoot her ahead. Not even 12 points.
[40:38.000 --> 40:42.000]  In fact, some polls show them, even the new Reuters polls shows her only three points ahead.
[40:42.000 --> 40:47.000]  So they are panicking because that means Hillary must be down at like 25% or something.
[40:47.000 --> 40:50.000]  Almost every blue collar Democrat I talk to goes, I'm going for Trump.
[40:50.000 --> 40:53.000]  I'm sick of Hillary and I'm sick of the Bushes and the establishment.
[40:53.000 --> 40:57.000]  Most of them wanted Sanders. Sanders was the real candidate.
[40:57.000 --> 40:59.000]  That guy could have been president.
[40:59.000 --> 41:02.000]  In fact, I'll be honest with you, as much as disagree with Sanders in-game
[41:02.000 --> 41:05.000]  and what he wants to do at the end of the road, I've looked at the real demographics.
[41:05.000 --> 41:09.000]  I think Bernie Sanders would have beat Donald Trump in a head-to-head real election.
[41:09.000 --> 41:11.000]  I just thought like it is, folks. And I study.
[41:11.000 --> 41:14.000]  And a lot of people, insiders agree with me.
[41:14.000 --> 41:19.000]  Bernie Sanders, America's gone socialist. America's got major problems.
[41:19.000 --> 41:26.000]  But at least they're trying to go after the big bankers. At least the socialists get that there's a super rich that's screwing everybody.
[41:26.000 --> 41:29.000]  But they think it's class warfare. They think free markets the problem.
[41:29.000 --> 41:33.000]  It's a rigged market. That's the problem.
[41:33.000 --> 41:38.000]  But we talked to Sanders people all over the country. You've seen countless interviews we did with them.
[41:38.000 --> 41:42.000]  Well-spoken. They know the issues.
[41:42.000 --> 41:44.000]  We talked to Hillary people, the ones we can finally find.
[41:44.000 --> 41:46.000]  We weren't trying to find people.
[41:46.000 --> 41:52.000]  Mark Dice isn't trying to find people that are mentally retarded.
[41:52.000 --> 41:54.000]  That's who her supporters are.
[41:54.000 --> 42:00.000]  Or they're really polished, slick con artist types.
[42:00.000 --> 42:02.000]  And, you know, you're at the bar where they're going, yeah.
[42:02.000 --> 42:05.000]  So I just hope we get all the guns. I hope she bans them.
[42:05.000 --> 42:08.000]  Oh, I met with her. She's got a, you know, con everybody.
[42:08.000 --> 42:10.000]  But as soon as we get in, we're taking her.
[42:10.000 --> 42:14.000]  Oh, oh, oh, cheers. Oh, oh, oh.
[42:14.000 --> 42:19.000]  Oh, you like my Versace purse. It's 20 grand. Oh, yeah.
[42:19.000 --> 42:25.000]  Let me go out and get my brand in Mercedes or BMW.
[42:25.000 --> 42:29.000]  So if you go to drudgerport.com, it's also up on infowars.com.
[42:29.000 --> 42:33.000]  You can see the photos and the Photoshop right next to it.
[42:33.000 --> 42:36.000]  And again, this is all just part of the rigging.
[42:36.000 --> 42:41.000]  Doesn't matter in full wars is getting 100% more traffic than we just got six months ago.
[42:41.000 --> 42:45.000]  Doesn't matter if we're getting over 100% traffic from six months back.
[42:45.000 --> 42:49.000]  What we got the year before doesn't matter if we're exponentially growing
[42:49.000 --> 42:54.000]  and have seen 300% growth the last two years.
[42:54.000 --> 43:01.000]  300% growth in IP addresses coming into infowars.com.
[43:01.000 --> 43:03.000]  Not to mention all our other platforms.
[43:03.000 --> 43:09.000]  300% conservatively.
[43:09.000 --> 43:11.000]  And do you know and everybody can see it.
[43:11.000 --> 43:16.000]  It's just look, look at info wars everywhere.
[43:16.000 --> 43:24.000]  And then you go to Amazon's Alexa.com and it says we're down by 80%.
[43:24.000 --> 43:29.000]  Oh, oh, and so is drudge. It'd be like Cassius Clay
[43:29.000 --> 43:33.000]  knocking somebody out in the second round and then they say
[43:33.000 --> 43:38.000]  Cassius Clay lost when the guy he beat is bleeding on the ground.
[43:38.000 --> 43:43.000]  And you say, well, at least we've got all the traffic
[43:43.000 --> 43:45.000]  and they're going down, we're going up.
[43:45.000 --> 43:49.000]  The first thing they do is start minimizing you and cutting off your funding
[43:49.000 --> 43:53.000]  so that advertisers don't want to come to you before they send the government
[43:53.000 --> 43:55.000]  and the regulators after you to shut you down.
[43:55.000 --> 43:58.000]  And that's what they're already doing and saying they're going to do.
[43:58.000 --> 44:00.000]  So here's the deal.
[44:00.000 --> 44:05.000]  Do not take this broadcast for granted because they don't want you
[44:05.000 --> 44:09.000]  to see how we can go out and find photos online
[44:09.000 --> 44:11.000]  of what was really at the Hillary event and then show you the news
[44:11.000 --> 44:15.000]  and then show you how it's photoshopped.
[44:15.000 --> 44:19.000]  They don't want us to get a local NBC reporter that slipped through the cracks
[44:19.000 --> 44:22.000]  and actually reported that this jihadi was there.
[44:22.000 --> 44:25.000]  They don't like that info wars takes at one level.
[44:25.000 --> 44:28.000]  The White House has even written about this, media matters, that's who runs it.
[44:28.000 --> 44:32.000]  We take it to one level and then drudge pushes it to another level
[44:32.000 --> 44:40.000]  and then they can't contain it and then they've got a problem.
[44:40.000 --> 44:43.000]  And see then she'll be, she'll lose another five points from this.
