[00:00.000 --> 00:16.000]  Resistance to tyrants is obedience to God. It's Alex Jones.
[32:41.000 --> 32:48.000]  The ingredients in vitamin mineral fusion are either plant-derived or of the highest quality lab standard.
[32:48.000 --> 32:52.000]  That means it's clean, that means it's pure, and rest-secured.
[32:52.000 --> 32:54.000]  You're finding the tip of the spear in the Infowars.
[32:54.000 --> 32:57.000]  That's infowarslives.com and vitamin mineral fusion.
[32:57.000 --> 33:26.000]  The answer to 1984 is 1776. You're listening to the Alex Jones show.
[33:26.000 --> 33:46.000]  If you've just joined us, obviously, you know the big national controversy is that Trump tweeted Saturday night
[33:46.000 --> 33:56.000]  with a little 22nd video where somebody had photoshopped the CNN logo on the head of the owner of WWE fellow Republican fellow billionaire,
[33:56.000 --> 33:59.000]  Vince McMahon, who I think is incredibly entertaining.
[33:59.000 --> 34:03.000]  And it's just that. It's entertainment.
[34:03.000 --> 34:08.000]  And it shows Trump then going after CNN.
[34:08.000 --> 34:17.000]  This is after CNN sponsored Shakespeare in the park with a clear Donald Trump as the president with American flags, with his wife Melania,
[34:17.000 --> 34:26.000]  a model that looked just like her, talked the same, stabbing him to death with the crowd cheering and yelling with a backdrop of American flags.
[34:26.000 --> 34:31.000]  So a guy with big orange hair looks just like Donald Trump, fighting for his life, big celebration.
[34:31.000 --> 34:35.000]  Kathy Griffin, image of Trump's head chopped off.
[34:35.000 --> 34:39.000]  Meanwhile, the Democratic Party did back ISIS and Al Qaeda in the Arab Spring.
[34:39.000 --> 34:43.000]  So it fits together and they want to bring them into our country.
[34:43.000 --> 34:52.000]  And then literally hundreds and hundreds and hundreds of editorialists and writers from the Washington Post, the New York Times, the LA Times, Newsweek,
[34:52.000 --> 34:56.000]  everyone's seen the headline daily.
[34:56.000 --> 34:59.000]  Reporter for this calls for Trump's death.
[34:59.000 --> 35:02.000]  Reporter for that calls for Trump's assassination.
[35:02.000 --> 35:09.000]  This Hollywood producer says he's going to kill Trump on and on and on and the big controversy of nothing being done about it.
[35:09.000 --> 35:16.000]  And Facebook pages about let's kill Trump with 300,000 likes.
[35:16.000 --> 35:22.000]  And just deadening silence when he was a candidate.
[35:22.000 --> 35:28.000]  Right through to where he is now been in office six and a half months.
[35:28.000 --> 35:39.000]  And what's crazy is the 401ks, the stocks, the salaries, the hourly pay is all up from what it was two years ago.
[35:39.000 --> 35:42.000]  The average liberal is making more money.
[35:42.000 --> 35:53.000]  Liberal media has gone from almost no viewers to coming back and getting some viewers and they even admit a lot of it is from Trump, if not all of it.
[35:53.000 --> 35:56.000]  Making things interesting again.
[35:56.000 --> 36:00.000]  Boy, I know our listeners doubled last year and we kept most of that doubling.
[36:00.000 --> 36:03.000]  So they better have gotten some listeners and viewers.
[36:03.000 --> 36:11.000]  Now remember they went from 10 million viewers on average on MSNBC a decade ago to one of their big shows having a million.
[36:11.000 --> 36:15.000]  So they've gone from 100,000, 200,000 per show to half a million a million.
[36:15.000 --> 36:18.000]  So there's still shadows of them for ourselves.
[36:18.000 --> 36:23.000]  But still people are tuning back in because the news is interesting.
[36:23.000 --> 36:26.000]  We knew both parties were controlled previously.
[36:26.000 --> 36:29.000]  Now we know there's a real fight going on.
[36:29.000 --> 36:37.000]  And America can't get enough of it because it feels like America is back in the game because we are back in the game.
[36:37.000 --> 36:39.000]  But I knew this would happen yesterday when I saw it.
[36:39.000 --> 36:44.000]  In fact, I thought about having our crew put Hillary's head on Vince McMahon, but then they'd say I was threatening Hillary.
[36:44.000 --> 36:46.000]  I wish no harm against Hillary.
[36:46.000 --> 36:50.000]  I want to deescalate the violence, but they're the ones calling for it.
[36:50.000 --> 36:52.000]  They're the ones calling for a resist.
[36:52.000 --> 37:03.000]  They're the ones pushing and funding the antifa that's totally lockstep, pushing violence, hitting people over the head with clubs and bike locks and all the rest of it.
[37:03.000 --> 37:04.000]  So we knew it was coming.
[37:04.000 --> 37:05.000]  Here's a clip.
[37:05.000 --> 37:07.000]  I'll describe it for radio listeners.
[37:07.000 --> 37:18.000]  Someone has now put on the head of the referee from a WWE where the referee knocks down Trump, all simulated, the Justice Department seal.
[37:18.000 --> 37:22.000]  So again, will this be decried by the MSM?
[37:22.000 --> 37:23.000]  Absolutely not.
[37:23.000 --> 37:25.000]  Will it be decried by Trump supporters?
[37:25.000 --> 37:27.000]  No, because clearly it's a joke.
[37:27.000 --> 37:28.000]  Here it is.
[37:42.000 --> 37:45.000]  Oh my gosh, will it now be the end of the world?
[37:45.000 --> 37:48.000]  In fact, I'm going to have the crew during McBreen.
[37:48.000 --> 37:54.000]  Let's pick one of Trump's four or five appearances on WWE that we all, I know, savored then and now.
[37:54.000 --> 38:02.000]  And let's put it in a fight where Hillary knocks down Trump and Trump knocks down Hillary where both of them get knocked down.
[38:02.000 --> 38:03.000]  Will it be a call for violence?
[38:03.000 --> 38:05.000]  No, it's a joke.
[38:05.000 --> 38:09.000]  Politics is political fighting.
[38:09.000 --> 38:13.000]  That's what it is.
[38:13.000 --> 38:19.000]  And the question is, should we be freaked out about it?
[38:19.000 --> 38:32.000]  No, not when it's a joke, but when it's Democrats calling for him to be killed and people getting into events he's at, grabbing cops' guns and the media praising the person trying to kill Trump and the media calling for violence against Trump supporters.
[38:32.000 --> 38:36.000]  And I've got CNN defending violence against Trump supporters.
[38:36.000 --> 38:44.000]  It's insane to have them then act like hurt babies.
[38:44.000 --> 38:48.000]  I know I always call you guys, you know, off guard for this.
[38:48.000 --> 38:56.000]  Crew does a great job, but try to queue it up later to specifically, or maybe edit it in later when we put this out as a video.
[38:56.000 --> 39:06.000]  The actual clip of Kathy Griffin when she's sobbing and fake crying and saying, he crushed me.
[39:06.000 --> 39:10.000]  All I did was put out a highly graphic deal of his bloody head severed.
[39:10.000 --> 39:16.000]  It looked like Trump and all I did was go along with the media calling for his death and then he called it disgraceful.
[39:16.000 --> 39:20.000]  How dare him even speak back to me calling for his death.
[39:20.000 --> 39:37.000]  It's so rich, but it shows the delusional world these people live in where they go out and do things and then don't expect you to live in a world of logic where you point out you're the ones that started this.
[39:37.000 --> 39:39.000]  You're the ones that called for the violence.
[39:39.000 --> 39:53.000]  You're the ones that are constantly pushing this narrative and are to open our borders up to the most barbaric evil people the world's ever seen.
[39:53.000 --> 40:04.000]  And then when we even stand up for ourselves in any way, you cry uncle and roll over and start screaming like you're all being killed.
[40:04.000 --> 40:10.000]  Now, let's go ahead and get to some of the clips that have got them so upset about Trump.
[40:10.000 --> 40:15.000]  White House aid, the fake news complex is collapsing.
[40:15.000 --> 40:20.000]  Sebastian Gorka lays it all out.
[40:20.000 --> 40:26.000]  Trump tweeted, I'm extremely pleased to see that CNN has finally been exposed as fake news and garbage journalism.
[40:26.000 --> 40:28.000]  It's about time.
[40:28.000 --> 40:36.000]  Trump also tweeted that maybe fake news isn't the right term, but fraud news or criminal news.
[40:36.000 --> 40:40.000]  Trump also says, what are they trying to hide?
[40:40.000 --> 40:45.000]  Trump questioned states refusing to show voter ID information.
[40:45.000 --> 40:46.000]  You know why?
[40:46.000 --> 40:51.000]  Because Harvard this year has already done a study.
[40:51.000 --> 40:53.000]  We've been covering it for two weeks.
[40:53.000 --> 41:01.000]  Paul Watson wrote about it, where they sampled 10,000 people randomly from voter rolls.
[41:01.000 --> 41:14.000]  And they found a percentage that if you compared it to the general election and voting rolls, it would be 5.7 million illegals that voted, not to mention people voting in the names of dead people.
[41:14.000 --> 41:19.000]  It's a well known Democratic Party operation for 100 years or more.
[41:19.000 --> 41:35.000]  To keep the newspapers, to see who's died, to then go check the voter roll and then give those names, normally about 10 people, 10 dead people are given to each person that votes illegally and they go around the different precincts and that's what they do.
[41:35.000 --> 41:37.000]  The average is 10 times.
[41:37.000 --> 41:46.000]  We have Democrats on video in New York and DC and other areas, top level Democrats saying we're organizing the biggest fraud ever, F Trump.
[41:46.000 --> 41:49.000]  And they almost stole the election.
[41:49.000 --> 41:50.000]  Five states were stolen.
[41:50.000 --> 41:52.000]  They almost stole six others.
[41:52.000 --> 41:57.000]  Homeland Security under Obama was trying to break into the computers, but the state officials stopped it.
[41:57.000 --> 42:03.000]  Obama's answer was to say I signed executive order federalizing the elections.
[42:03.000 --> 42:10.000]  I'm signing an executive order federalizing these elections.
[42:10.000 --> 42:15.000]  And now Trump is trying to defederalize it, but all he said was, hey states, share with me the voter.
[42:15.000 --> 42:21.000]  I D roles and then we want to index this just with people that are dead.
[42:21.000 --> 42:23.000]  And people that aren't citizens.
[42:23.000 --> 42:28.000]  We can run it right through the computer and they said no way.
[42:28.000 --> 42:35.000]  20 states that are still Democrat controlled all of them Democrat said no way Jose.
[42:35.000 --> 42:37.000]  Now, I thought no illegals voted.
[42:37.000 --> 42:42.000]  I thought no dead people voted.
[42:42.000 --> 42:49.000]  And now more and more is coming out even the Associated Press of Homeland Security trying to break into the computers on election night.
[42:49.000 --> 42:57.000]  I mean, what do you think is going on when CNN was sampling 36 points in some of their polls against Trump?
[42:57.000 --> 43:02.000]  They were adding 36 percentage points in and admitting it in their methodology.
[43:02.000 --> 43:09.000]  Of course, Hillary was winning by 67% when you add 30 something percent more on top of it.
