[00:00.000 --> 00:26.000]  The Alex Jones show, because there is a war on, or your mind.
[37:07.000 --> 37:15.000]  that they didn't think Stone was dangerous. It was all for show, that they let CNN in, blocked the streets, directed CNN three times.
[37:15.000 --> 37:20.000]  You'll see the FBI just coming up. Looks like they're patting him on the back and then saying, get out of here.
[37:20.000 --> 37:29.000]  Right before they bring Stone out, they could all deny they ever saw each other. This is villainy. And it's caught red-handed.
[37:29.000 --> 37:37.000]  Like when somebody on those court TV shows goes, I didn't break into that house. They go, really? Here's the footage of you doing it. Or I didn't cheat on my husband.
[37:37.000 --> 37:47.000]  And then there's surveillance footage of it. This is open and shut bombshell. And it shows how fraudulent and how out of control and how political all this was.
[37:47.000 --> 37:54.000]  So let's take you now to his home, to Roger Stone to give his perspective and take on this.
[37:54.000 --> 38:02.000]  I'll have to go into the next hour, removing Gerald Salente back. He understands because then we're going to show you him being walked out in his bare feet.
[38:02.000 --> 38:07.000]  His wife being shoved, people pointing guns at him. This is all the footage they thought you wouldn't see.
[38:07.000 --> 38:16.000]  And man, if you look at the faces on these people, we're blurring them out just for, okay, someone got to be on narcotics raids and you don't want to be endangered or whatever.
[38:16.000 --> 38:21.000]  But you know what? You endangered Roger Stone and his wife and his family and everybody else being part of this fraud.
[38:21.000 --> 38:26.000]  So shame on you, but we're going to be better men than you. And we're going to blur your faces out.
[38:26.000 --> 38:30.000]  But I mean, it's not as much the SWAT team guys. They're acting like they're Cheshire cats.
[38:30.000 --> 38:40.000]  When the FBI agent, your regular ones show up, it's like they are happier than pigs and you know what? It's shocking footage.
[38:40.000 --> 38:47.000]  Shocking, shocking, shocking and very demoralizing. But you know, the good news is Congress is going to get ahold of this now.
[38:47.000 --> 38:54.000]  And they're not going to be able to hide this information. So Roger Stone, so much to cover. Thank you for joining us, my friend.
[38:54.000 --> 39:14.000]  Thank you, Alex. So essentially at exactly five o'clock as I was beginning my war room broadcast with Owen Schreuer, I learned that Sinclair Media had obtained at least some of the home surveillance camera, home security camera footage
[39:14.000 --> 39:21.000]  that my lawyers have sent to the Senate and House Judiciary Committee members.
[39:21.000 --> 39:34.000]  And since that time, the media onslaught outside my house has ramped back up. Right now there are cameras and crews from all of the networks camped outside.
[39:34.000 --> 39:52.000]  ABC, NBC, CBS, CNN, Fox have all asked for copies of what people are about to see. But I sent it to you because we know how the mainstream media edits and they clips and they cleanse.
[39:52.000 --> 40:04.000]  And they don't show people the truth. Let me say from the outset that once I was taken into custody, the FBI agents treated me with complete courtesy and professionalism.
[40:04.000 --> 40:15.000]  And even during the raid, many of them looked at me and rolled their eyes as if to say, look, I'm here because I've been ordered to be here, but this is nonsense.
[40:15.000 --> 40:25.000]  But I guess the real point here is that this whole thing was unnecessary. The Special Counsel knew that I was represented by lawyers.
[40:25.000 --> 40:34.000]  They know that I don't have a valid passport. They know that you can't in Florida have both a medicinal marijuana card and a firearm. It's against the law.
[40:34.000 --> 40:47.000]  Therefore, although I strongly support the Second Amendment, I have glaucoma in my right eye from a boxing injury and a detox retina and the medicinal marijuana helps me, although I haven't used it in quite some time.
[40:47.000 --> 40:59.000]  And they know that I'm not a flight risk. That's proven by the fact that the magistrate only hours later released me on bond, essentially on my own signature, a surety bond.
[40:59.000 --> 41:09.000]  And the government did not oppose that. Exactly Roger, but I think it's important that we get into, you didn't leak this footage, somebody in the House or Senate, Judiciary Committee did.
[41:09.000 --> 41:20.000]  We need to go over the background of that. They're trying to gag you tomorrow. And then the big enchilada, CNN lied, the FBI higher ups lie, the just department line said that CNN wasn't tipped off.
[41:20.000 --> 41:27.000]  You've actually gotten the warrant. CNN was sent early. You have all the proof. And now we have the footage of the whole thing being directed.
[41:27.000 --> 41:36.000]  It looks like Steven Spielberg is out there. The FBI is directing the CNN camera person, the tripod, everything.
[41:36.000 --> 41:48.000]  That's exactly right. So here's what we know definitively. First of all, my attorney learned that I had been arrested from a CNN reporter, not from the government, not from the special counsel.
[41:48.000 --> 42:06.000]  He was informed that I had been taken into custody by a CNN reporter. That reporter sent him a copy of my indictment, which was not the official release on Pacer that was put out by the government after I had been taken into custody,
[42:06.000 --> 42:16.000]  but was an earlier draft with metadata that proved it was created the day before and written by Andrew Weisman, the pit bull for Robert Mueller.
[42:16.000 --> 42:27.000]  CNN, of course, denies everything. But what we now know from this video, Alex, is that the CNN camera crew showed up roughly 50 minutes before the FBI did.
[42:27.000 --> 42:39.000]  And they set up their tripod, which you can clearly see in their camera, roughly 25 feet from my front door, exactly nine minutes before the FBI even arrived.
[42:39.000 --> 42:53.000]  So the idea that they were operating on a hunch, and this was just a stakeout, that's a lie. Now today, CNN says, well, we've been staking, we've been staking Stone's house out every Thursday for months.
[42:53.000 --> 42:55.000]  We'll be right back.
[42:55.000 --> 43:10.000]  You're right. We'll be right back. Stay with us.
[43:26.000 --> 43:40.000]  And to reach your full potential, hit the next generation of advanced neural activation with the brain force plus new drug, a fan favorite formula, fueled by powerful, time tested ingredients for a true 360 win.
[43:40.000 --> 43:55.000]  With this company, you can have energy wherever you need, at home, on the go, in the car, and more. Get pure energy on tap and take advantage of old and new info wars powerhouse formulas with the brain synergy.
[43:55.000 --> 44:00.000]  Come head to info wars store.com today and info wars.
[44:00.000 --> 44:07.000]  We're always looking for the very best best selling highest rated products that we can then private label and sell.
[44:07.000 --> 44:13.000]  Well, there is a national company who has FDA approval to sell their wound gel that is the strongest out there.
[44:13.000 --> 44:20.000]  And we private label it and we sell it for $10 less online than they sell it at CBS and Walgreens.
[44:20.000 --> 44:25.000]  We also have another product also produced by the same company, immune gargle.
[44:25.000 --> 44:29.000]  We've been selling a lot of the wound gel and a lot of the immune gargle.
[44:29.000 --> 44:38.000]  We're going to go from full price to 40% off on all of these best selling products right now at infowarslife.com and infowarsstore.com.
[44:38.000 --> 44:41.000]  This is a limited time immune boost special.
[44:41.000 --> 44:48.000]  It's super blue, silver immune gargle and super silver wound dressing for 40% off at infowarscore.com.
[44:48.000 --> 44:51.000]  Again, this is a limited time immune boost special.
[44:51.000 --> 45:00.000]  It's super blue, silver immune gargle and super silver wound dressing for 40% off at infowarscore.com.
[45:00.000 --> 45:06.000]  We're bringing back one of the biggest fan favorite formulas we've ever offered with even better ingredients.
[45:06.000 --> 45:08.000]  Ultimate bone broth.
[45:08.000 --> 45:14.000]  Info wars life is proud to bring you a powerhouse bone broth formula to help push you to your limits.
[45:14.000 --> 45:21.000]  This incredible formula will help you get the most out of your workout with the power of ultra high quality bone broth.
[45:21.000 --> 45:27.000]  One of the most popular health trends on the planet built with more than seven different super foods and crucial compounds.
[45:27.000 --> 45:36.000]  Ultimate bone broth will help support your healthy muscles, digestion, tendons and ligaments while also supporting your body's fight against free radicals.
[45:36.000 --> 45:48.000]  This incredible chicken bone broth formula contains time tested ingredients such as turmeric, chaga mushroom, goji berry powder, bee pollen and alfalfa herb powder to support your body.
[45:48.000 --> 45:52.000]  It's time to experience what ultimate bone broth can do for you.
[45:52.000 --> 46:07.000]  Get ultimate bone broth now at 50% off.
[46:23.000 --> 46:28.000]  I am patient zero in the massive banning.
[46:28.000 --> 46:35.000]  But you can override the sensors now and if all of our audience gets involved with hashtag Alex Jones, we are unstoppable together.
[46:35.000 --> 46:39.000]  We've already changed the world together with our laser focus.
[46:39.000 --> 46:45.000]  Do it again with hashtag Alex Jones on Twitter, on Facebook, on Google, on YouTube, everywhere.
