[00:00:02.210 --> 00:00:06.281]  Infowars.com is tomorrow's news.
[00:27:10.177 --> 00:27:12.878]  Breathing all that toxic smog and being around all that evil.
[00:27:12.878 --> 00:27:15.679]  If you had a soul left, you'd feel it.
[00:27:15.679 --> 00:27:21.401]  You already tried to get away once when you ran off to Colorado, but... They got you.
[00:27:22.830 --> 00:27:24.712]  And no, Joe, I don't think you're in the CIA.
[00:27:24.712 --> 00:27:34.940]  I said the whole DMT-Ayahuasca push is CIA, and almost all those guests you had on are admittedly working with the CIA at research facilities and at universities to do it.
[00:27:34.940 --> 00:27:35.401]  Timothy Leary 2.0.
[00:27:35.401 --> 00:27:38.043]  So don't misrepresent what I said.
[00:27:38.043 --> 00:27:42.186]  And as a factoid, Eddie Bravo is not in the middle of this.
[00:27:42.186 --> 00:27:43.748]  At dinner a couple years ago, Eddie's like,
[00:27:45.529 --> 00:27:47.050]  Why doesn't Joe have you on the podcast?
[00:27:47.050 --> 00:27:48.130]  And I'm like, I'm not really worried about it.
[00:27:48.130 --> 00:27:49.691]  He goes, well, I think he's been threatened.
[00:27:49.691 --> 00:27:51.491]  I think, you know, they've got to him.
[00:27:51.491 --> 00:27:53.152]  And I heard some stuff, blah, blah, blah.
[00:27:53.152 --> 00:27:54.432]  And I'm like, well, is that true?
[00:27:54.432 --> 00:28:00.034]  And he goes, no, actually, I just, well, I think he was threatened.
[00:28:00.034 --> 00:28:02.795]  And then later, Eddie's like, no, no, no, that was just a hunch.
[00:28:02.795 --> 00:28:05.996]  So I went on there and said, Joe got threatened by the CIA, I heard.
[00:28:05.996 --> 00:28:07.677]  And Joe called up like an hour later, all mad.
[00:28:07.677 --> 00:28:10.278]  And I said, listen, I'll call Eddie.
[00:28:10.278 --> 00:28:12.939]  But the point is, it's like nitpicking on all this stuff.
[00:28:14.952 --> 00:28:18.134]  They're killing babies after they're born for years.
[00:28:18.134 --> 00:28:20.335]  Planned Parenthood and others are losing lawsuits.
[00:28:20.335 --> 00:28:24.017]  Law enforcement's figuring it out and going, how is that legal?
[00:28:24.017 --> 00:28:27.139]  So the indictments and arrests are starting to happen.
[00:28:27.139 --> 00:28:36.784]  So they need to have their front people, who are surgeons that are in that business and have to be governors, come out and say, we keep them little fellers comfortable for a while and then we kill them.
[00:28:36.784 --> 00:28:38.165]  You're like, well, why do you kill them?
[00:28:38.165 --> 00:28:39.786]  Um, well, um, yeah, let's not discuss that.
[00:28:39.786 --> 00:28:41.387]  Let's just say it's completely normal.
[00:28:41.387 --> 00:28:41.887]  Move along.
[00:28:41.887 --> 00:28:43.548]  These aren't the babies you're looking for.
[00:28:44.793 --> 00:28:46.014]  Move along.
[00:28:46.014 --> 00:28:47.576]  So it's all a Jedi mind trick.
[00:28:47.576 --> 00:28:55.083]  At the bottom of the spider hole that is that governor in Virginia is harvesting babies' organs while they're alive.
[00:28:55.083 --> 00:28:55.903]  Period.
[00:28:55.903 --> 00:28:56.304]  Stay with us.
[00:29:00.509 --> 00:29:01.709]  Hi, I'm Dan Pilla.
[00:29:01.709 --> 00:29:05.630]  I started fighting the IRS over 40 years ago when they tried to seize my mother's house.
[00:29:05.630 --> 00:29:07.170]  I sued the IRS and won.
[00:29:07.170 --> 00:29:10.131]  I beat the IRS then, and I've been beating them ever since.
[00:29:10.131 --> 00:29:15.692]  I wrote the book on tax debt settlement, and I've helped thousands of people deal with tax problems they thought might never be solved.
[00:29:15.692 --> 00:29:16.892]  I can help you, too.
[00:29:16.892 --> 00:29:19.833]  If you owe taxes you can't pay, don't wait another day.
[00:29:19.833 --> 00:29:22.053]  There's no such thing as a hopeless tax case.
[00:29:22.053 --> 00:29:26.494]  Call 800-34-NO-TAX or go to my website, danpilla.com.
[00:29:26.494 --> 00:29:28.775]  That's danpilla.com, danpilla.com.
[00:29:30.407 --> 00:29:31.668]  Maybe not today.
[00:29:31.668 --> 00:29:32.948]  Maybe not tomorrow.
[00:29:32.948 --> 00:29:36.690]  But soon, you'll need a plan and place to survive.
[00:29:36.690 --> 00:29:37.771]  Forget bunkers.
[00:29:37.771 --> 00:29:39.592]  You're not a live underground gopher.
[00:29:39.592 --> 00:29:41.312]  You need Survivalist Camps.
[00:29:41.312 --> 00:29:49.096]  The ultimate, fully functional, off-the-grid, mobile survival bug-out house that's well-equipped and custom-built to outlast any other RV or trailer.
[00:29:49.096 --> 00:29:50.117]  Bold statement?
[00:29:50.117 --> 00:29:51.117]  You bet.
[00:29:51.117 --> 00:29:53.598]  See them now at survivalistcamps.com.
[00:29:53.598 --> 00:29:55.799]  That's survivalistcamps.com.
[00:29:55.799 --> 00:29:58.961]  Trust your family's survival to survivalistcamps.com.
[00:30:10.683 --> 00:30:19.686]  By leaps and by bounds, the number one best-selling supplement family in the world is energy drinks and energy supplements.
[00:30:19.686 --> 00:30:29.750]  But they are riddled with dyes and toxins and synthetic caffeines and other chemicals that sure get you a quick boost, but burn out in just a few hours and have terrible side effects.
[00:30:29.750 --> 00:30:38.293]  We have developed, hands down from our research, the most powerful, healthy energy drink pre-workout and beyond system in the world.
[00:30:39.133 --> 00:30:40.473]  There's nothing else like it.
[00:30:40.473 --> 00:30:41.634]  You must experience it.
[00:30:41.634 --> 00:30:43.574]  It is a total game changer.
[00:30:43.574 --> 00:30:48.616]  And it comes in easy to use packets to mix in fruit juice or water, whatever you like.
[00:30:48.616 --> 00:30:50.156]  Warning though, it's very, very strong.
[00:30:50.156 --> 00:30:51.637]  It lasts 10 hours.
[00:30:51.637 --> 00:30:58.318]  So take a half packet the first time you take it because Turbo Force is named Turbo Force because it will take you into overdrive.
[00:30:58.318 --> 00:30:59.799]  Turbo Force at m4slive.com.
[00:31:01.260 --> 00:31:11.843]  We've taken thousands of years of known research and put it together with our own four years of seeking and testing to find the very best systems that God gave us through Mother Nature to detoxify the body.
[00:31:11.843 --> 00:31:13.904]  That's why I'm introducing Z-SHIELD.
[00:31:13.904 --> 00:31:16.785]  Toxic Metal and Chemical Defense Support.
[00:31:16.785 --> 00:31:18.265]  It's made in the USA.
[00:31:18.265 --> 00:31:25.087]  It's filled with known compounds from nature that are absolutely associated with detoxifying the body and it supports the info war.
[00:31:25.087 --> 00:31:26.348]  It is a classical 360 wind.
[00:31:27.168 --> 00:31:36.875]  This is the formula that I personally have been taking for over a year, and now we believe we have come as close to perfection when it comes to a detoxifier as you can possibly get.
[00:31:36.875 --> 00:31:53.706]  You owe it to yourself, you owe it to your family, and you owe it to the future of this country and the world that patriots stay as healthy and as clean and as focused as you can be, because we need you, the remnant of America, to reignite those brushfires to the next level and to be healthy and as focused as you can be.
[00:31:53.706 --> 00:31:56.848]  Thanks to your support and your prayers, together, we're changing the world.
[00:31:56.988 --> 00:32:00.130]  Now it's time to change our bodies with a Z-Shield at Infowarslife.com.
[00:32:21.547 --> 00:32:27.054]  But those of us who are at the very front line, at the tip of the spear, are under unprecedented attack.
[00:32:27.054 --> 00:32:32.141]  So I come to you each day and try to explain to you that this is a war of attrition.
[00:32:32.141 --> 00:32:33.263]  This is about who wants it most.
[00:32:34.696 --> 00:32:38.237]  You know the persecution, the censorship, the sponsors they've taken, everything.
[00:32:38.237 --> 00:32:40.377]  I am in your hands, you are in my hands.
[00:32:40.377 --> 00:32:43.578]  I need financial support and I got products you and your family need.
[00:32:43.578 --> 00:32:44.698]  It's that simple.
[00:32:44.698 --> 00:32:46.139]  Thousands of great products.
[00:32:46.139 --> 00:32:52.240]  Whatever's award-winning, whatever's best-selling, what folks love, what I love, we bring it to you at InfoWarsaw.com.
[00:32:52.240 --> 00:33:00.362]  So please, go to InfoWarsaw.com today, look at all the great products, because we're in your hands, I'm in your hands, and your support is beyond critical.
[00:33:00.362 --> 00:33:00.662]  Thank you.
[00:33:04.402 --> 00:33:07.038]  You're listening to The Alex Jones Show.
[00:33:28.194 --> 00:33:31.478]  The devil went down to Georgia, he was looking for a soul to steal.
[00:33:31.478 --> 00:33:35.062]  He was in a bind cause he was way behind and he was willing to make a deal.
[00:33:35.062 --> 00:33:38.565]  When he came across this young man sewing on a fiddle and playing it hot.
[00:33:38.565 --> 00:33:41.369]  And the devil jumped up on a hickory stump and said, boy let me tell you what.
[00:33:42.116 --> 00:33:45.698]  I guess you didn't know it, but I'm a fiddle player too.
[00:33:45.698 --> 00:33:49.059]  And if you'd care to take a dare, I'll make a bet with you.
[00:33:49.059 --> 00:33:52.480]  Now you played pretty good fiddle, boy, but give the devil his due.
[00:33:52.480 --> 00:33:56.102]  I'll bet a fiddle of gold against your soul, cause I think I'm better than you.
[00:33:56.102 --> 00:33:59.463]  The boy said, my name's Johnny, and it might be a sin.
[00:33:59.463 --> 00:34:03.365]  But I'll take your bet, you're gonna regret it, cause I'm the best there's ever been.
[00:34:03.365 --> 00:34:05.586]  Johnny, you're on up your roll, and play a bit hard.
[00:34:06.867 --> 00:34:21.340]  With the consent of obviously the mother, with the consent of the physicians, more than one physician by the way, and it's done in cases where there may be severe deformities, there may be a fetus that's non-buyable.
[00:34:21.340 --> 00:34:26.825]  So in this particular example, if a mother is in labor, I can tell you exactly what would happen.
[00:34:27.705 --> 00:34:29.766]  The infant would be delivered.
[00:34:29.766 --> 00:34:32.186]  The infant would be kept comfortable.
[00:34:32.186 --> 00:34:37.268]  The infant would be resuscitated if that's what the mother and the family desired.
[00:34:37.268 --> 00:34:41.189]  And then a discussion would ensue between the physicians and the mother.
[00:34:41.189 --> 00:34:44.510]  So I think this was really blown out of proportion.
[00:34:44.510 --> 00:34:49.291]  But again, we want the government not to be involved in these types of decisions.
[00:34:49.291 --> 00:34:53.913]  We want the decision to be made by the mothers and their providers.
[00:34:57.568 --> 00:34:59.429]  Alright, ladies and gentlemen, we are back live.
[00:34:59.429 --> 00:35:01.010]  I am your host, Alex Jones.
[00:35:01.010 --> 00:35:05.413]  Let's get into the big central issue that has to be dealt with here.
[00:35:05.413 --> 00:35:14.318]  There is a massive, coordinated, criminal takeover of not just the internet here in the U.S., but the internet worldwide.
[00:35:14.318 --> 00:35:20.602]  From Australia, to Europe, to the United States, to Canada, the same program is being implemented.
[00:35:22.426 --> 00:35:43.931]  Nine months ago, ten months ago now, there was a 30-page Wall Street Journal article that Paul Watson wrote about that said, we're going to take WikiLeaks off and Alex Jones off, and once the president's set to take them off, we're going to start taking everybody off, and by the middle of 2019, most of the internet will be paid
[00:35:45.091 --> 00:35:48.792]  Social networks will not promote any third-party news or information, period.
[00:35:48.792 --> 00:35:56.075]  Facebook announced they're going to stop letting farmers even have access to commenting on Facebook because they're the ones rebelling in France.
[00:35:56.075 --> 00:35:57.095]  That was in the news last week.
[00:35:57.095 --> 00:35:59.876]  BuzzFeed, actually two weeks ago, called for it.
[00:35:59.876 --> 00:36:02.116]  I mean Soros called for it.
[00:36:02.116 --> 00:36:09.699]  And then Facebook responded saying, yes, we will not let farmers, French farmers, complain about anything.
[00:36:10.598 --> 00:36:15.360]  So see, now it goes from Alex Jones to French farmers complaining about gas prices.
[00:36:15.360 --> 00:36:17.281]  Period.
[00:36:17.281 --> 00:36:20.742]  Oh, and YouTube says they're going to get rid of the downvoting.
[00:36:20.742 --> 00:36:22.543]  Because we can't let you vote.
[00:36:22.543 --> 00:36:24.044]  That's hateful.
[00:36:24.044 --> 00:36:28.145]  And now, InfoWars.com, Paul Joseph Watson article, key to get this out.
[00:36:28.145 --> 00:36:31.907]  Remember, the EU just passed a law to begin criminalizing memes.
[00:36:31.907 --> 00:36:37.489]  BuzzFeed lobbies Twitter to ban memes that make fun of black-faced Democrats.
[00:36:37.489 --> 00:36:39.530]  If you can't meme, just get them censored.
[00:36:41.946 --> 00:36:47.291]  And you laugh at BuzzFeed, but it is a fake news weapons system.
[00:36:47.291 --> 00:36:53.997]  Continuing, Instagram apologizes for removing GOP spokeswoman's post about Senator Warren.
