[00:00.000 --> 00:14.680]  It's Sunday, Part 6.
[1:54:57.440 --> 1:55:01.520]  farmer this is all makes you know this we've been talking about this myself and my friends and
[1:55:01.520 --> 1:55:06.240]  whatnot for a couple years now since actually before the the pandemic so i still believe this
[1:55:06.240 --> 1:55:10.400]  is the way forward is find your tribe find your community and it can be global but it's not
[1:55:10.400 --> 1:55:16.320]  within these toxic absolutely fascist every cell in my body was saying do this a few years ago now
[1:55:16.320 --> 1:55:22.800]  it's a demand move the country become self-sufficient every cell in my body is commanding me to do
[1:55:22.800 --> 1:55:27.440]  this it's obvious we've got to have an exodus now out of these big cities that are going to be death
[1:55:27.440 --> 1:55:31.920]  traps in closing what do you think is going to happen in these big cities why are our very cells
[1:55:31.920 --> 1:55:37.600]  telling us get the hell out yeah i mean it's already begun i mean we felt it with the 5g roll
[1:55:37.600 --> 1:55:41.440]  out you know my girlfriend is electro sensitive and she could feel the 5g whenever we were in a
[1:55:41.440 --> 1:55:46.000]  5g area she would literally feel it in her body so we had to flee that initially and then you know
[1:55:46.000 --> 1:55:51.280]  the pandemic started but you can feel the toxicity as far as i mentioned the pollution the access to
[1:55:51.280 --> 1:55:55.600]  clean water you know the lack of clean water the lack of access to farm you know to like fresh
[1:55:55.600 --> 1:56:02.240]  farmed goods it's just it's an overall visceral energetic feeling of low vibrational people that
[1:56:02.240 --> 1:56:06.400]  are not particularly informed not particularly interested in being informed you know they go from
[1:56:06.400 --> 1:56:10.240]  wearing a mask one day to you know put in the Ukrainian flag over their mouth the next and
[1:56:10.240 --> 1:56:15.280]  you said the key we all electromagnetically they probably pick up a six cents we all broadcast
[1:56:15.280 --> 1:56:20.480]  our own you know energy system and we it's toxic to be around these zombies it's sad
[1:56:20.480 --> 1:56:24.560]  that it's good people leave them it's going to make them get worse and we're going to get better
[1:56:24.560 --> 1:56:30.720]  but this is just the separation that has to happen unfortunately and the vaccine shedding is a true
[1:56:30.720 --> 1:56:36.160]  thing i mean we've seen it firsthand uh women women having blood clots in their period having
[1:56:36.160 --> 1:56:42.000]  multiple double triple periods in a month from being around as carriages yeah i mean i mean it's
[1:56:42.000 --> 1:56:47.440]  just it's ridiculous what's happened here and i think the MIT just put out a report study on it
[1:56:47.440 --> 1:56:53.600]  actually looking into the shedding it's part of their artificial intelligence that's all that right
[1:56:53.600 --> 1:56:58.000]  Sean stone incredible job look forward to you being in studio coming up here in the next few
[1:56:58.000 --> 1:57:03.760]  weeks Sean stone dot info the book new world order and of course there's also the tv program
[1:57:03.760 --> 1:57:08.160]  you'll find there on the illuminati uh thank you so much for joining it's great to have you with us
[1:57:09.040 --> 1:57:13.360]  a pleasure good to see you wow good to see him amazing uh ladies and gentlemen we're going to
[1:57:13.360 --> 1:57:18.880]  go to break the next two hours oh and shroyer in studio with sunday live if your stations don't
[1:57:18.880 --> 1:57:24.800]  carry it be sure and go to info wars dot com port slash show our band on video and watch it and
[1:57:24.800 --> 1:57:28.640]  share it because hey you're informed but what about others they're looking for the truth now more than
[1:57:28.640 --> 1:57:33.360]  ever if you'll just tell people to tune in we'll win this fight we're starting to do it together
[1:57:33.360 --> 1:57:38.560]  so congratulations everybody but now the real battles the final battles are coming so share
[1:57:38.560 --> 1:57:42.800]  the live links and tell others that get it for them to share it and then to share it by bless
[1:57:47.600 --> 1:57:52.880]  Alex Jones here with a very simple proposal for all our great info wars listeners and viewers
[1:57:53.760 --> 1:57:59.680]  if you will simply get x3 with all three types of good eye and eye the booster immune system and
[1:57:59.680 --> 1:58:04.800]  help everything that goes on your body at the cellular level it will change your life it will
[1:58:04.800 --> 1:58:11.520]  invigorate you it will empower you almost everyone has eye and eye deficiency look into it for yourself
[1:58:11.520 --> 1:58:17.920]  it's the opposite of fluoride it's the good halogen and then your purchase of x3 funds our
[1:58:17.920 --> 1:58:22.800]  operation now a lot of our products have been sold out and never came back in because the lockdowns
[1:58:22.800 --> 1:58:28.160]  and supply chain break notes we were sold out of x3 for a long time and i had it on silver 50%
[1:58:28.160 --> 1:58:32.560]  off a lot of folks forgetting and i was thinking you know what i'm going to bring it back on sale
[1:58:32.560 --> 1:58:37.200]  again just until it sells out because even though we won't make as much money in the long run a lot
[1:58:37.200 --> 1:58:41.840]  of folks need this product and we need to get the money from the sales in now to stay on air
[1:58:41.840 --> 1:58:50.640]  see your x3 right now at 50% off at infowarstore.com there is very little contemporary study in the
[1:58:50.640 --> 1:58:58.080]  world of the planet's ruling class not in communist china not in mexico not in the united states
[1:58:58.080 --> 1:59:05.440]  not anywhere is there a real study of the planet's ruling class and that's done by design the large
[1:59:05.440 --> 1:59:11.600]  central banks that basically control the planet will penalize and target any academics that look
[1:59:11.600 --> 1:59:16.080]  into say the anglo-american establishment the sound of the builder bird group the trilateral
[1:59:16.080 --> 1:59:21.680]  commission of the united nations the whole project of the rock calls and the rock folks until 10 years
[1:59:21.680 --> 1:59:27.120]  ago the media said the control corporate media the builder bird group didn't exist well now the
[1:59:27.120 --> 1:59:32.320]  builder bird group is public and its former head show the steering committee is called Schwab
[1:59:32.880 --> 1:59:38.160]  and he has set up the great reset in global government and if as a liberty movement worldwide
[1:59:38.160 --> 1:59:42.960]  we don't address the globalist head on about the second thing or worldwide authoritarian corporate
[1:59:42.960 --> 1:59:56.800]  takeover we don't have a shot if you are receiving this transmission you are the resistance
