[00:00:08.456 --> 00:00:11.738]  Waging war on corruption.
[01:34:41.931 --> 01:34:45.932]  I mean, again, what would Americans say about George Washington?
[01:34:46.112 --> 01:34:47.412]  They were like, to arms, to arms.
[01:34:48.752 --> 01:34:49.893]  The redcoats are coming.
[01:34:49.953 --> 01:34:54.616]  I'm just saying, hey, don't start another war here trying to take our guns.
[01:34:54.636 --> 01:34:56.517]  People are like, oh my gosh, he raised his voice.
[01:34:56.577 --> 01:34:57.718]  He's supposed to bend over.
[01:34:57.778 --> 01:34:59.439]  I can't believe it.
[01:34:59.759 --> 01:35:01.540]  He doesn't speak for conservatives.
[01:35:03.861 --> 01:35:09.765]  Yeah, because we've done so well as constitutionalists, conservatives, whatever you want to call it, just being nice with these liars.
[01:35:10.498 --> 01:35:12.660]  No, Pierce, there are bills to take my guns.
[01:35:12.980 --> 01:35:14.682]  Stop saying you don't want my guns.
[01:35:15.482 --> 01:35:17.945]  I mean, Bloomberg saying no one wants your guns.
[01:35:18.005 --> 01:35:20.086]  I mean, they've banned the guns in that city.
[01:35:20.447 --> 01:35:22.188]  They've got bills to ban our guns.
[01:35:22.909 --> 01:35:30.396]  We've got to get in their face and say, you may have taken over the banks and robbed us and raised the taxes and put Obamacare in and now they're going to totally...
[01:35:30.996 --> 01:35:32.617]  Legalize all the illegals this year?
[01:35:32.817 --> 01:35:34.817]  The Republicans are lining up to go along with that?
[01:35:35.137 --> 01:35:38.118]  Because the foreign banks are paying both sides!
[01:35:38.378 --> 01:35:39.579]  We've been taken over!
[01:35:39.839 --> 01:35:40.919]  We're in a crisis!
[01:35:41.399 --> 01:35:44.641]  Only getting angry gives us a chance to wake people up.
[01:35:45.141 --> 01:35:45.381]  Okay?
[01:35:46.141 --> 01:35:57.810]  So, here they are the next night, talking about how I need to be popped with a semi-auto, and then the bimbo and then the host say, oh, you could dress up in a uniform, because it's okay if it's the government.
[01:35:58.290 --> 01:36:00.892]  And he goes, yes, I'll wear my brother's uniform, it's in the army.
[01:36:00.912 --> 01:36:03.494]  Oh, yes, we'll kill him.
[01:36:04.275 --> 01:36:05.856]  Imagine if I did this.
[01:36:07.337 --> 01:36:11.120]  I just simply pointed my finger and it was, oh, it's crazy, it's wrong.
[01:36:11.801 --> 01:36:15.524]  When people like Larry Pratt go in there and are totally calm, they call them kooks.
[01:36:16.855 --> 01:36:17.576]  Oh, you're kooky!
[01:36:17.857 --> 01:36:19.259]  Oh, look at the kookies, pro-gun!
[01:36:19.459 --> 01:36:20.941]  Like they control reality.
[01:36:21.182 --> 01:36:25.228]  The only way you're not a kook is if you turn all your guns in and call for total Soviet government.
[01:36:25.748 --> 01:36:27.251]  Okay, I want Soviet world government.
[01:36:27.671 --> 01:36:28.613]  Now you're reasonable.
[01:36:28.753 --> 01:36:29.173]  Good job.
[01:36:30.134 --> 01:36:33.015]  You know, Governor Cuomo's been yelling and screaming at rallies to take the guns.
[01:36:33.355 --> 01:36:34.475]  Why is he raising his voice?
[01:36:34.695 --> 01:36:36.475]  Because that's how you rally people!
[01:36:36.815 --> 01:36:41.176]  Paul Revere rode through the night saying, to arms, to arms!
[01:36:41.676 --> 01:36:42.977]  The redcoats are coming!
[01:36:43.157 --> 01:36:44.757]  Oneth by land, twoth by sea!
[01:36:45.057 --> 01:36:52.799]  I'm simply saying, the literal redcoat foreigner is here saying, turn in our guns, get angry, get upset, say no!
[01:36:54.824 --> 01:36:57.047]  They're like, oh no no, that's kooky, that's discrediting.
[01:36:57.108 --> 01:36:58.610]  No, that's because that's how we win.
[01:36:58.910 --> 01:37:00.172]  That's how we take things back.
[01:37:00.893 --> 01:37:02.636]  The Tea Party got taken over by the Republicans.
[01:37:03.517 --> 01:37:04.339]  You noticed that, didn't you?
[01:37:06.283 --> 01:37:07.784]  It was very effective four years ago.
[01:37:07.824 --> 01:37:14.987]  Now they're talking about being dead because it's all just a bunch of... They were effective when they went to both parties and shouted them down.
[01:37:15.207 --> 01:37:18.129]  They were effective when they filed lawsuits, when they got aggressive.
[01:37:18.549 --> 01:37:21.190]  Not when they took 14 Valiums.
[01:37:21.230 --> 01:37:22.611]  Let's go to this clip of them threatening me.
[01:37:22.651 --> 01:37:23.031]  Here it is.
[01:37:23.251 --> 01:37:26.613]  But what do you need a semi-automatic weapon for?
[01:37:26.653 --> 01:37:28.674]  The only thing I think you need is Pierce.
[01:37:29.014 --> 01:37:31.055]  Challenge Alex Jones to a boxing match.
[01:37:31.415 --> 01:37:34.957]  Show up with a semi-automatic that you got legally and pop him.
[01:37:35.197 --> 01:37:35.878]  I'd love to see that.
[01:37:36.619 --> 01:37:37.260]  In uniform.
[01:37:38.081 --> 01:37:40.204]  I'll borrow my brother's uniform.
[01:37:40.284 --> 01:37:41.766]  I'll borrow my brother's uniform.
[01:37:41.806 --> 01:37:42.327]  There you go.
[01:37:42.847 --> 01:37:47.033]  And by the way, then they start talking about, I hope nothing happens to his children.
[01:37:47.053 --> 01:37:48.916]  And then these weird looks on their faces.
[01:37:50.237 --> 01:37:51.940]  Nothing happens to your children.
[01:37:55.285 --> 01:37:56.746]  Oh, they're such nice people.
[01:37:56.766 --> 01:37:58.228]  Oh, sure.
[01:37:58.288 --> 01:38:01.350]  Bloomberg in the stock market with all the derivatives, made all those billions.
[01:38:01.690 --> 01:38:03.512]  He's a nice man.
[01:38:03.612 --> 01:38:04.152]  Yeah.
[01:38:04.713 --> 01:38:08.336]  While they want to raise our taxes to bail themselves out.
[01:38:08.436 --> 01:38:09.137]  Too big to fail.
[01:38:09.157 --> 01:38:10.918]  All right, I'm going to go fast now.
[01:38:10.998 --> 01:38:12.920]  Will in Virginia, thanks for holding her on the air.
[01:38:15.282 --> 01:38:16.463]  Come ahead, William.
[01:38:16.943 --> 01:38:19.125]  You are on the air worldwide.
[01:38:20.273 --> 01:38:21.374]  Yes, sir.
[01:38:21.854 --> 01:38:26.276]  What I wanted to say real quick is, for one, stop justifying yourself about CNN.
[01:38:26.356 --> 01:38:29.098]  You did the best you could, and that's it.
[01:38:29.558 --> 01:38:31.579]  Well, brother, I'm not justifying myself.
[01:38:31.619 --> 01:38:47.808]  The minority of fake neocon talk show hosts, some of the biggest in the country that said I was wrong to get upset, these are people who do all sorts of clownish stuff to get attention, but sit there and want to be Judas Goats and lead their listeners into a dark hole.
[01:38:48.268 --> 01:38:53.872]  I'm here to rally America, so I'm not justifying, I'm showing people how pathetic they've gotten.
[01:38:54.092 --> 01:39:01.216]  The average conservative would have gone out and shot Paul Revere, and would have literally gotten down to lick the boots of the Redcoats.
[01:39:01.236 --> 01:39:01.636]  Go ahead.
[01:39:02.437 --> 01:39:02.977]  Understandable.
[01:39:03.477 --> 01:39:09.241]  The next thing I wanted to say was, I'm actually military, and I do believe that our government is coming for our weapons, but not yet.
[01:39:09.661 --> 01:39:17.306]  There's one thing that America's forgotten about, and it happened in 2007, and it was the lost nuclear weapons in Minot Air Force Base in North Dakota.
[01:39:18.092 --> 01:39:20.313]  There was a lot of questionable deaths after that incident.
[01:39:20.514 --> 01:39:22.375]  Yeah, they killed everybody that knew what really happened.
[01:39:22.415 --> 01:39:25.477]  They killed a bunch of people, yeah.
[01:39:25.537 --> 01:39:26.778]  And those weapons were never found.
[01:39:26.838 --> 01:39:28.078]  At least all of them were never found.
[01:39:28.599 --> 01:39:33.242]  So I do believe you touched on this probably a couple years ago about some type of nuclear device.
[01:39:33.302 --> 01:39:34.943]  No, they're going to detonate cruise missiles.
[01:39:35.103 --> 01:39:36.384]  A couple cruise missiles are missing.
[01:39:36.624 --> 01:39:37.805]  They're going to say Iran did it.
[01:39:38.365 --> 01:39:41.406]  And they're going to go around, kill and take over whoever they want, posing as saviors.
[01:39:41.686 --> 01:39:45.888]  When they nuke cities, the people that run our government, foreign banks, they will pose as the saviors.
[01:39:46.228 --> 01:39:50.109]  Anybody that doesn't turn their guns in when they nuke our cities will be with Iran.
[01:39:50.689 --> 01:40:01.213]  And the average conservative will literally, if they were told, put your kid in a blender or you're with Iran, the average conservative would literally, I'm not exaggerating, shove a newborn baby into a blender.
[01:40:01.653 --> 01:40:05.635]  They will do whatever they're told, because they're not conservatives, they're government worshippers.
[01:40:06.906 --> 01:40:12.769]  Yes, sir, but I do believe the government will first make the people beg for the government to react.
[01:40:12.889 --> 01:40:14.370]  You know, problem, reaction, solution.
[01:40:14.410 --> 01:40:16.792]  Yeah, they'll let people riot and kill and everything else, yeah.
[01:40:17.012 --> 01:40:20.194]  But they first want a list of gun owners, and that's what this is all about.
[01:40:21.534 --> 01:40:22.415]  Absolutely, absolutely.
[01:40:22.455 --> 01:40:28.679]  But, yeah, keep doing the good work, and I pray just as much as you do that the Civil War does not come to our land.
[01:40:28.699 --> 01:40:30.760]  Well, you know it's official Army manuals.
[01:40:30.780 --> 01:40:32.581]  They're training you guys for gun confiscation.
[01:40:33.812 --> 01:40:34.813]  Uh, that is true.
[01:40:35.053 --> 01:40:35.633]  That is true.
[01:40:35.713 --> 01:40:36.834]  Um, no one can deny that.
[01:40:36.914 --> 01:40:39.156]  And if they try to deny it, they're, they're lying through their teeth.
[01:40:39.756 --> 01:40:46.741]  Uh, but I, I will tell you that there are very, um, there are very few active duty military that I know personally that would go along.
[01:40:47.021 --> 01:40:52.685]  Listen, you know, you know, 15 years ago or 10 years ago, I was not someone just groveling at the military's feet.
[01:40:53.045 --> 01:40:58.989]  Now that I've become older and wiser and met so many thousands and done research, the most awake group is the military.
[01:40:59.229 --> 01:41:01.671]  They are the best people we've got cause they live in the real world.
[01:41:01.951 --> 01:41:03.532]  And that's why you're the number one enemy.
[01:41:03.992 --> 01:41:19.926]  Absolutely, and I spread that throughout the building I work in, and right now I work in the D.C.
[01:41:19.966 --> 01:41:21.207]  area in a five-sided building.
[01:41:21.228 --> 01:41:21.868]  I'll leave it at that.
[01:41:22.409 --> 01:41:27.693]  But a lot of people know what's going on, and there's a lot of things happening at the same time right now.
[01:41:27.753 --> 01:41:29.495]  And I always pay attention to this, Alex, and I know you do.
[01:41:30.419 --> 01:41:34.162]  Important things always happen when there's the largest distraction to the American people.
[01:41:34.262 --> 01:41:35.042]  What's happening right now?
[01:41:35.082 --> 01:41:37.104]  The NFL playoffs and then the Super Bowl will come next.
[01:41:38.125 --> 01:41:44.709]  Always pay attention to when something big is happening, because that is when something happens to distract everyone.
[01:41:45.870 --> 01:41:46.230]  I agree.
[01:41:46.270 --> 01:41:46.931]  God bless you.
[01:41:48.552 --> 01:41:49.853]  I'm sorry, you said you can't say any more?
[01:41:49.873 --> 01:41:51.854]  I cannot say anything more than that.
[01:41:52.495 --> 01:41:55.637]  Well, I know they got everybody in government scurrying around like chickens with their heads cut off.
[01:41:55.677 --> 01:41:56.217]  God bless you.
[01:41:56.437 --> 01:41:57.358]  Let's jam in one more.
[01:41:57.438 --> 01:41:58.919]  Renee in West Virginia.
[01:41:59.239 --> 01:41:59.840]  Go ahead, Renee.
[01:42:02.287 --> 01:42:07.808]  Real quick, I sell preparedness products at gun shows and we had a big gun show.
[01:42:07.848 --> 01:42:11.069]  We have one every quarter here in Washington, PA this weekend.
[01:42:11.829 --> 01:42:13.570]  It was manic.
[01:42:14.410 --> 01:42:18.991]  I have never seen so many people lined up as we saw yesterday.
[01:42:19.071 --> 01:42:24.152]  No, it's just like all the animals in the forest all run whenever a storm's coming before it even forms.
[01:42:24.653 --> 01:42:26.213]  Everybody knows what's going on.
[01:42:26.826 --> 01:42:34.969]  Yes, and we saw a lot of people that, you know, you get to know the faces, you get to know the people, you get people that you talk to all the time, and I did well.
[01:42:35.109 --> 01:42:37.230]  I mean, people are really waking up.
[01:42:38.671 --> 01:42:39.791]  It was incredible.
[01:42:39.811 --> 01:42:48.195]  I mean, it's coming, folks, and people are with it, and all we can do is pray and hope it doesn't come to what we're afraid it's coming to, but we're doggone ready.
[01:42:49.235 --> 01:42:50.316]  Renee, God bless you.
[01:42:52.196 --> 01:42:52.597]  Absolutely.
[01:42:52.617 --> 01:42:54.998]  We'll be right back, ladies and gentlemen, with more of your calls.
[01:42:56.358 --> 01:42:58.179]  I wouldn't want to be the police during what's coming.
[01:42:58.559 --> 01:42:58.759]  Whoa.
[01:43:01.056 --> 01:43:06.299]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[01:43:06.539 --> 01:43:08.741]  Start purifying your water with ProPure.
[01:43:08.961 --> 01:43:17.906]  My friends, I've done a lot of research, and the best gravity filter out there bar none is ProPure, and it's available discounted at InfoWars.com.
[01:43:18.066 --> 01:43:21.228]  Its filters are silver impregnated to prevent bacterial growth.
[01:43:21.508 --> 01:43:22.929]  There's no priming required.
[01:43:23.190 --> 01:43:25.231]  It's NSF-42 certified.
[01:43:25.471 --> 01:43:27.952]  Optional fluoride filters can reduce fluoride up to 95%.
[01:43:29.033 --> 01:43:30.354]  Easy to set up and use.
[01:43:30.554 --> 01:43:31.855]  Doesn't require electricity.
[01:43:31.975 --> 01:43:34.836]  Purify water from lakes, streams, ponds, and wells.
[01:43:35.137 --> 01:43:38.298]  This filter system leaves in beneficial minerals, which is key.
[01:43:38.519 --> 01:43:40.300]  Save money by not buying bottled water.
[01:43:40.420 --> 01:43:42.501]  And avoid BPA that leaches from the plastic.
[01:43:42.661 --> 01:43:45.263]  ProPure is the best gravity-fed filter out there.
[01:43:45.403 --> 01:43:46.703]  It's what my family uses.
[01:43:46.984 --> 01:43:50.185]  Infowars.com already has the lowest price on ProPure.
[01:43:50.285 --> 01:43:52.847]  But if you add the promo code WATER at checkout,
[01:43:52.947 --> 01:43:55.928]  You get an additional 10% off at InfoWars.com.
[01:43:56.108 --> 01:43:59.068]  You can also call to order.
[01:43:59.088 --> 01:43:59.909]  888-253-3139.
[01:44:00.849 --> 01:44:03.589]  Alex Jones here with a message to fellow freedom lovers.
[01:44:03.869 --> 01:44:08.690]  The prognosis for the entire planetary economic system runs from bad to worse.
[01:44:08.870 --> 01:44:16.052]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[01:44:16.192 --> 01:44:21.596]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[01:44:21.816 --> 01:44:25.559]  These are items that I did research on, that I personally use.
[01:44:25.839 --> 01:44:30.363]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[01:44:30.563 --> 01:44:35.807]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[01:44:36.027 --> 01:44:39.108]  Strategic Relocation 3rd Edition by Joel Skousen.
[01:44:39.268 --> 01:44:41.509]  When Disaster Strikes by Matthew Stein.
[01:44:41.769 --> 01:44:46.350]  Therosafe used by Homeland Security to protect yourself during any radiological event.
[01:44:46.510 --> 01:44:48.971]  Hand Crank Shortwave AM FM Radios.
[01:44:49.411 --> 01:44:56.454]  Everything that we've researched and found to be the best is available at InfoWarshop.com and your purchase makes our Info War possible.
[01:44:56.614 --> 01:44:57.654]  We're getting prepared.
[01:44:57.894 --> 01:44:58.314]  Are you?
[01:44:58.554 --> 01:44:59.335]  InfoWarshop.com
[01:45:00.666 --> 01:45:11.870]  Looking back on 2012, we ask ourselves, how did we ever survive from natural disasters like Hurricane Sandy and the devastating summer drought to the family hardships brought on by a disastrous economy?
[01:45:12.170 --> 01:45:14.550]  Our hearts go out to those that have lost everything.
[01:45:14.850 --> 01:45:21.213]  At eFoods Direct, we hear from customers every day that are fortunate enough to weather life's storm by having a supply of food on hand.
[01:45:21.453 --> 01:45:22.593]  After Hurricane Sandy,
[01:45:22.873 --> 01:45:24.394]  Danny from New York City wrote,
[01:45:36.510 --> 01:45:37.770]  I'm alive but I can't feed you.
[01:45:37.930 --> 01:45:40.091]  Heed the warnings and do what Alex has done.
[01:45:40.231 --> 01:45:47.633]  Call 800-409-5633 today or go to efoodsdirect.com slash Alex and build your food supply.
[01:45:47.853 --> 01:45:51.634]  It's the best tasting non-GMO long-term storable food on the planet.
[01:45:51.755 --> 01:45:54.095]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[01:45:54.115 --> 01:45:55.716]  You can bet your life on eFoodsDirect.
[01:46:01.218 --> 01:46:07.079]  Now that we have moved into the winter season, there is an increased need to support our immunity and health.
[01:46:07.975 --> 01:46:13.859]  At Silverlungs, we are committed to meeting your needs by providing a full selection of silver-based products.
[01:46:14.720 --> 01:46:24.807]  Our most popular silver-based products are the 32-ounce Nano Silver Solutions, our 2-ounce Nano Silver Nasal Applicators, as well as our all-natural silver soaps.
[01:46:25.668 --> 01:46:28.970]  Just released is our 100% natural silver gel.
[01:46:29.811 --> 01:46:36.016]  Our new silver gel is not based on synthetic gelling agents, which quickly evaporate and leave the silver at the surface.
[01:46:36.736 --> 01:46:47.166]  But rather we have formulated our silver gel using the natural skin nourishing chemistry of aloe vera to quickly penetrate and nourish the skin while delivering the silver more effectively.
[01:46:47.986 --> 01:46:55.713]  Visit www.silverlungs.com and click on our store page to find what silver based products are best for you.
[01:46:56.754 --> 01:46:59.697]  That's www.silverlungs.com
[01:47:01.949 --> 01:47:04.892]  Coast to coast, direct from Austin.
[01:47:05.533 --> 01:47:08.816]  You're listening to the Alex Jones Broadcasting Network.
[01:47:09.177 --> 01:47:13.662]  I would stand in line for this.
[01:47:15.764 --> 01:47:18.587]  There's always time in life for this.
[01:47:19.728 --> 01:47:20.209]  Oh baby!
[01:47:30.515 --> 01:47:32.736]  If you're a new listener and you're like, is this for real?
[01:47:32.896 --> 01:47:37.598]  Yeah, if you study history in the news, it's for real and then some.
[01:47:38.519 --> 01:47:41.200]  I deeply wish this broadcast was not for real.
[01:47:42.141 --> 01:47:48.764]  I'm at the tip of the spear on this thing, and I've got a responsibility to defend this country and to defend the innocents.
[01:47:50.987 --> 01:47:53.848]  Because our enemies are so evil, I do.
[01:47:54.608 --> 01:48:03.210]  I want to be honest, and I've said this many times, if they were just corrupt boss hogs, I would be resisting them, but not putting my life on the line all the way.
[01:48:04.090 --> 01:48:07.611]  It's because our enemy is pure anti-human evil.
[01:48:08.011 --> 01:48:08.992]  The worst of the worst.
[01:48:11.252 --> 01:48:18.594]  And they have such horrible plans for us, and are already doing so many terrible things to us through the vaccines, and the GMOs, and the fluoride, that
[01:48:20.589 --> 01:48:23.010]  My overall instincts just soothe me.
[01:48:23.730 --> 01:48:24.850]  Almost like a painkiller.
[01:48:24.890 --> 01:48:25.730]  It's a fear killer.
[01:48:27.551 --> 01:48:28.731]  God puts me at ease.
[01:48:30.031 --> 01:48:33.152]  I mean, I get fresh death threats, you name it, stuff you wouldn't believe.
[01:48:34.212 --> 01:48:35.693]  Stuff I don't even tell my wife about.
[01:48:35.713 --> 01:48:37.613]  I mean, my life is like a movie.
[01:48:39.194 --> 01:48:40.194]  Like an action movie.
[01:48:41.494 --> 01:48:44.435]  But because I, that just makes me know I'm that much more right.
[01:48:46.277 --> 01:48:50.978]  And because of that, it's literally, I pray to God every day, so many times a day.
[01:48:50.998 --> 01:48:53.159]  And years ago, I prayed like once a day.
[01:48:53.179 --> 01:48:54.479]  I pray like ten times a day now.
[01:48:55.180 --> 01:48:56.080]  I do, I pray all the time.
[01:48:57.540 --> 01:48:59.461]  I pray with my little children four or five times a day.
[01:48:59.501 --> 01:49:00.201]  I pray with my wife.
[01:49:03.742 --> 01:49:06.523]  And we don't even really pray for protection, though we do sometimes.
[01:49:06.563 --> 01:49:13.725]  We mainly just pray that God's will be done, and that we be strong people in this fight, because we're only flesh and blood, and we know we're weak.
[01:49:15.933 --> 01:49:21.338]  But, man, you're in the middle of a science fiction movie, folks, and it's a dystopia.
[01:49:21.779 --> 01:49:22.679]  I hope you know that.
[01:49:22.779 --> 01:49:27.164]  I just feel sorry for folks that don't know what's happening worldwide, that don't know how crazy stuff is.
[01:49:29.105 --> 01:49:34.771]  The globalists have leveraged us as their cattle, as their human resources, in a global takeover.
[01:49:35.782 --> 01:49:47.247]  And they're involved in every type of evil you can imagine worldwide, in our name, while trying to shut down our country's development systems, and trying to enslave us as well, and now trying to take our guns.
[01:49:47.848 --> 01:49:49.188]  And you're like, they'll never get the guns.
[01:49:49.228 --> 01:49:50.469]  Yeah, they'll never get Obamacare.
[01:49:50.489 --> 01:49:52.270]  They'll never get the carbon tax.
[01:49:52.290 --> 01:49:53.030]  They're just doing it.
[01:49:53.070 --> 01:49:53.710]  They don't care.
[01:49:53.730 --> 01:49:56.792]  And they want that physical resistance.
[01:49:57.192 --> 01:49:58.593]  They want to get a civil war going.
[01:49:58.773 --> 01:50:00.273]  They don't care if police and military die.
[01:50:00.293 --> 01:50:01.194]  They want that to happen.
[01:50:02.162 --> 01:50:03.083]  I don't want that to happen.
[01:50:03.704 --> 01:50:05.406]  I sure don't want it to go to that level.
[01:50:06.066 --> 01:50:07.007]  On so many fronts.
[01:50:07.908 --> 01:50:11.813]  So, gut check, ladies and gentlemen, gut check, this is it.
[01:50:12.373 --> 01:50:17.359]  If you don't want America to go the Lenin and Stalin and Hitler route and Mao route, you better get involved right now.
[01:50:17.699 --> 01:50:19.762]  CC in Oklahoma, you're on the air, go ahead.
[01:50:21.187 --> 01:50:37.482]  Oh, Alex, over the top, out both sides and slithering in the nether-darkness of the sewer of humanity, the genetically modified history, I guess that's GMH, instructors here on campus at Oklahoma, I won't name them.
[01:50:38.061 --> 01:50:44.005]  By the way, Hitler did a selective 1938 ban on certain persons, and that's what Rahm Emanuel is calling for, is selective groups having our guns taken.
[01:50:44.025 --> 01:50:45.586]  So that's actually not true.
[01:51:03.382 --> 01:51:09.965]  I know, and then they isolate by saying that they should be able to do this and we shouldn't object to it.
[01:51:10.526 --> 01:51:11.826]  See, that's what's so scary.
[01:51:11.866 --> 01:51:15.368]  They've got all their operatives calling to take our guns right now.
[01:51:15.648 --> 01:51:16.969]  I've never seen such a push.
[01:51:17.309 --> 01:51:18.329]  Neither has Larry Pratt.
[01:51:18.369 --> 01:51:19.270]  Neither has the NRA.
[01:51:20.495 --> 01:51:20.715]  I think?
[01:51:38.664 --> 01:51:49.108]  And by the way, you know they tricked most of the natives to turn their weapons in and made the biggest crime selling guns to the natives, just like the Klan got laws passed against natives.
[01:51:49.609 --> 01:51:50.169]  It's incredible.
[01:51:50.209 --> 01:51:50.949]  God bless you, sir.
[01:51:51.009 --> 01:51:51.789]  Great points there.
[01:51:52.390 --> 01:51:54.430]  Yeah, no, there's a full court press to get our guns.
[01:51:54.470 --> 01:51:55.131]  I mean, this is it.
[01:51:55.731 --> 01:51:56.251]  This is it.
[01:51:56.751 --> 01:51:58.252]  Bill in Arizona, you're on the air.
[01:51:59.381 --> 01:52:01.304]  Awesome job on Pierce Morgan, Alex.
[01:52:01.424 --> 01:52:03.927]  There was a lot of people out there critiquing you online.
[01:52:03.947 --> 01:52:06.670]  I was following all the internet chatter afterwards.
[01:52:06.730 --> 01:52:17.223]  I had some co-workers approaching me the next day who I've turned on to you over the years, and they were kind of looking at me like a deer in headlights, like asking me for an explanation of what happened.
[01:52:17.941 --> 01:52:29.270]  And what I had to explain to a few of them, and it finally resonated, was that was the most brilliant display of debate, if you want to call it that, that's ever been done on television.
[01:52:29.690 --> 01:52:32.072]  The bottom line is, Larry Pratt's an awesome guy.
[01:52:32.092 --> 01:52:32.673]  I love Larry.
[01:52:33.233 --> 01:52:35.675]  Ben Shapiro did a good job on Pierce when he was on there.
[01:52:35.956 --> 01:52:37.797]  But nobody's talking about Larry Pratt.
[01:52:38.237 --> 01:52:39.979]  Nobody's talking about Ben Shapiro.
[01:52:40.359 --> 01:52:41.620]  Alex Jones is everywhere.
[01:52:42.060 --> 01:52:43.642]  Everyone's coming to InfoWars.
[01:52:44.042 --> 01:52:46.304]  Everyone's coming to the show, and they're getting debriefed.
[01:52:46.829 --> 01:52:48.010]  They're thinking, is this guy nuts?
[01:52:48.150 --> 01:52:48.831]  Is he crazy?
[01:52:48.851 --> 01:52:50.912]  Is he a historian?
[01:52:50.952 --> 01:52:51.673]  Who is this guy?
[01:52:51.713 --> 01:52:57.898]  Regardless of what their views are, they're coming to the show, you're debriefing them, and you're waking up people in droves.
[01:52:58.659 --> 01:53:02.602]  I said two weeks ago, we're going to launch Operation Paul Revere soon.
[01:53:02.622 --> 01:53:04.063]  And it's an info war.
[01:53:04.344 --> 01:53:04.904]  And that's it.
[01:53:05.164 --> 01:53:11.610]  Paul Revere was screaming to arms to arms, riding through the night, and that's what I intended to do.
[01:53:12.250 --> 01:53:14.952]  And again, if he was nice, I was going to be nice.
[01:53:14.973 --> 01:53:16.154]  But he came out of the gates.
[01:53:16.574 --> 01:53:17.395]  They lied to me.
[01:53:17.415 --> 01:53:19.837]  They did a bunch of other stuff.
[01:53:20.497 --> 01:53:21.778]  So I hit him with both barrels.
[01:53:21.879 --> 01:53:22.819]  Plus, I was under the weather.
[01:53:23.300 --> 01:53:27.704]  And I think God turned it into something good just to get people out of their trance.
[01:53:28.264 --> 01:53:30.006]  And I talked to some top media people.
[01:53:31.227 --> 01:53:37.572]  Multiple media people, high-level, contacted me and said, no, it was genius because it shook people out of their trance.
[01:53:38.052 --> 01:53:40.093]  And I said, it's about taking my guns.
[01:53:40.594 --> 01:53:41.374]  Don't lie.
[01:53:41.414 --> 01:53:42.295]  You want to take them.
[01:53:42.495 --> 01:53:46.198]  Instead of them going, we don't want your guns, knowing people aren't reading the bills.
[01:53:46.238 --> 01:53:51.722]  I mean, doesn't it make you mad that they keep saying nobody wants your guns when every one of the bills is a gun confiscation?
[01:53:52.739 --> 01:53:53.840]  They're not going to get him, Alex.
[01:53:53.940 --> 01:53:54.921]  And let me tell you something.
[01:53:55.721 --> 01:54:07.310]  Ever since Pelosi, Bush, and Paulson were sitting up and telling everybody that the sky was going to fall back in October of 2008, which is when I woke up and when I started listening to your show, my dad turned me on, I've been spreading the word.
[01:54:07.671 --> 01:54:09.592]  And I'm a very straight-laced guy, you know.
[01:54:09.632 --> 01:54:10.793]  I'm not in some rural area.
[01:54:10.833 --> 01:54:12.034]  I'm in Scottsdale, Arizona.
[01:54:12.074 --> 01:54:13.175]  I work at a university.
[01:54:13.675 --> 01:54:15.977]  I work around a lot of professionals, a lot of liberals.
[01:54:16.297 --> 01:54:20.681]  And I've got to tell you, man, everything that's been going on these last few months
[01:54:21.342 --> 01:54:25.308]  And it's just unparalleled what's been happening.
[01:54:25.369 --> 01:54:27.833]  Are you saying everybody's waking up?
[01:54:29.633 --> 01:54:30.273]  They're waking up.
[01:54:30.313 --> 01:54:31.034]  Let me tell you something.
[01:54:31.074 --> 01:54:34.295]  I worked with a woman who was a torture bearer for Obama.
[01:54:34.375 --> 01:54:39.578]  I mean, like the most absurd Obama you would ever, ever encounter in your life.
[01:54:39.678 --> 01:54:42.360]  I mean, just ultra, ultra Obama-head.
[01:54:42.760 --> 01:54:44.401]  Now, I was very respectful to her.
[01:54:44.421 --> 01:54:45.801]  I never was combative.
[01:54:46.141 --> 01:54:51.444]  She kind of was very perplexed at the fact that I wasn't a Bush worshipper.
[01:54:51.904 --> 01:54:54.786]  And I kind of explained the whole false left-right paradigm to her.
[01:54:55.186 --> 01:55:06.012]  What happened, I told her, I said, as soon as this guy gets back in office, well, not back in office, but back for round two, Obama 2.0, here in January, he's going to go for the guns.
[01:55:06.372 --> 01:55:15.177]  And when he does, it's going to, and I said the same thing, if he tries to do it, same thing that you said, it's going to unleash 1776 all over again.
[01:55:15.357 --> 01:55:19.299]  And let me tell you something, Alex, this woman, because I keep track of her on Facebook,
[01:55:19.984 --> 01:55:20.905]  Totally woke up.
[01:55:21.545 --> 01:55:22.726]  She is totally awake.
[01:55:22.746 --> 01:55:23.446]  No, no, that's it.
[01:55:23.466 --> 01:55:26.729]  When you explain to the leftist, hey, we don't like the Republicans either.
[01:55:26.829 --> 01:55:27.249]  It's over.
[01:55:27.489 --> 01:55:28.070]  They wake up.
