[00:00:00.029 --> 00:00:01.202]  Broadcasting Network.
[00:21:31.835 --> 00:21:33.857]  Go to GetSimpliSafe.com.
[00:21:34.517 --> 00:21:36.918]  SimpliSafe is independent and off the grid.
[00:21:37.238 --> 00:21:41.020]  It runs on battery power, so even if the grid goes down, you're protected.
[00:21:41.580 --> 00:21:47.683]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[00:21:48.203 --> 00:21:49.724]  Get SimpliSafe.com
[00:21:50.524 --> 00:21:54.725]  SimplySafe is also ridiculously easy to install yourself in under 20 minutes.
[00:21:55.165 --> 00:21:57.346]  So there's no need to let a stranger into your home.
[00:21:57.866 --> 00:22:01.427]  If you move or need to relocate, you can take the system with you wherever you go.
[00:22:01.927 --> 00:22:08.348]  You aren't always at home, but SimplySafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[00:22:08.908 --> 00:22:11.069]  Again, that's GetSimplySafe.com.
[00:22:12.009 --> 00:22:13.210]  Hi, my name is Steven Heuer.
[00:22:13.370 --> 00:22:16.552]  As a degreed nutritionist, my first priority is for you to get healthy.
[00:22:16.792 --> 00:22:21.454]  That won't happen if I make wrong recommendations or cause you to spend money on supplements you don't need.
[00:22:21.734 --> 00:22:27.718]  After 20 years working with thousands of products and thousands of people, I know, for the most part, what does and does not work.
[00:22:28.078 --> 00:22:33.701]  One World Whey is the first and only unheated whey protein powder from grass-fed cows on the market.
[00:22:33.861 --> 00:22:37.103]  It retains substances that no other whey protein powder has.
[00:22:37.463 --> 00:22:40.526]  These nutritive compounds supply life-giving nutrition.
[00:22:40.886 --> 00:22:43.688]  Your body merely needs the right conditions to make great health happen.
[00:22:44.029 --> 00:22:48.913]  Due to low quality foods, toxicity and aging, having great health is more of an effort than ever.
[00:22:49.473 --> 00:22:58.701]  One World Way is the superfood of the century, and when added to your diet, it promotes energy, detoxification, muscle gains, fat loss and overall radiant health.
[00:22:58.941 --> 00:22:59.362]  Call 888-988-3325.
[00:22:59.402 --> 00:22:59.582]  That's 888-988-3325.
[00:23:04.326 --> 00:23:15.733]  Patriot Ammo Supply dot com only sells to patriots and private citizens.
[00:23:16.133 --> 00:23:16.394]  Why?
[00:23:16.814 --> 00:23:18.875]  Because we only sell to people we can trust.
[00:23:19.175 --> 00:23:20.896]  We do not sell to government agencies.
[00:23:21.137 --> 00:23:25.299]  We manufacture our own bullets and load our own ammunition so it's in stock and ready to ship.
[00:23:25.439 --> 00:23:26.300]  Got empty cartridges?
[00:23:26.480 --> 00:23:30.743]  We can reload your brass, reducing your cost and eliminating the hidden federal excise tax.
[00:23:31.023 --> 00:23:32.684]  Most orders ship within three to five days.
[00:23:32.964 --> 00:23:40.659]  Give us a call at 406-210-5294 or visit patriotammosupply.com, an American company.
[00:23:41.121 --> 00:23:42.161]  Hi, this is Ted Anderson.
[00:23:42.241 --> 00:23:46.563]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[00:23:46.723 --> 00:23:52.344]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[00:23:52.444 --> 00:23:55.785]  Gold has outperformed paper investments, yet no word about IRAs.
[00:23:56.025 --> 00:23:58.586]  If you would like to have gold for your retirement, call 800-686-2237.
[00:23:58.686 --> 00:24:03.507]  Don't get left behind by rising inflation and low returns.
[00:24:03.647 --> 00:24:03.887]  Call 800-686-2237.
[00:24:03.947 --> 00:24:05.268]  Secure your future and call 1-800-686-2237.
[00:24:23.590 --> 00:24:25.391]  Stand up for your right.
[00:24:25.431 --> 00:24:26.712]  Get up, stand up.
[00:24:26.732 --> 00:24:28.673]  Stand up for your right.
[00:24:28.713 --> 00:24:29.814]  Get up, stand up.
[00:24:29.834 --> 00:24:31.295]  Stand up for your right.
[00:24:40.799 --> 00:24:43.422]  Sheriff Richard Mack is our guest.
[00:24:43.482 --> 00:24:44.463]  His dad was in the FBI.
[00:24:44.483 --> 00:24:49.187]  He's now passed on to hopefully heaven, I'm sure, in the FBI.
[00:24:49.407 --> 00:24:52.009]  And the FBI and all these agencies have always been compartmentalized.
[00:24:52.029 --> 00:24:53.751]  You've got the light side, the dark side.
[00:24:53.771 --> 00:25:00.096]  In the past, talking to really top historians and researchers, maybe 10% of federal agencies were dark side.
[00:25:00.476 --> 00:25:03.139]  Joel Skousen, who I respect, estimates it's more like 50% now, is dark side.
[00:25:07.262 --> 00:25:09.004]  What did your dad say to you about that?
[00:25:09.104 --> 00:25:11.166]  Why would the IRS come after him when he retired?
[00:25:11.186 --> 00:25:13.789]  I know they harass people they think are actually good people.
[00:25:16.191 --> 00:25:20.235]  What would your dad think today about what's happening with just all this open evil?
[00:25:21.216 --> 00:25:26.361]  Well, my dad would be shocked with all of this, but he would also say, yeah, that's what they did to me.
[00:25:27.182 --> 00:25:31.623]  And my dad learned a lot about the subterfuge of government when they audited him.
[00:25:32.123 --> 00:25:35.504]  He thought that everything in government was pretty on the up and up.
[00:25:36.284 --> 00:25:41.386]  He served, you know, 30 years in the FBI, served another five years in the Army Air Corps during World War II.
[00:25:42.826 --> 00:25:43.926]  He believed in government.
[00:25:43.986 --> 00:25:45.347]  He believed in what they were doing.
[00:25:45.707 --> 00:25:51.428]  He even believed at one point, until he and I had some extensive conversations, in the Warren Commission report.
[00:25:52.449 --> 00:25:52.769]  You know?
[00:25:52.909 --> 00:25:54.009]  Why did they go after your dad?
[00:25:54.229 --> 00:26:00.231]  But he made some enemies while he was in the Bureau, and I guess that's why they went after him, because this is very rare.
[00:26:00.291 --> 00:26:13.236]  Well, we had the son of a state police officer who called in earlier and said he was told to go after conservatives, libertarians, and that's come out in Texas, they've been told, to act like we're doing something, and it's really because we're the good guys, and the bad guys know it!
[00:26:13.516 --> 00:26:13.696]  Yeah.
[00:26:14.116 --> 00:26:18.318]  Well, my dad wasn't a real constitutionalist or anything like that.
[00:26:18.678 --> 00:26:21.820]  He was a real solid, honest man.
[00:26:22.400 --> 00:26:36.248]  But I think, also, the other thing that might have been, is they just started looking in the computer for people who fit the profile that the IRS wanted to go after, and they didn't see that he was a former FBI agent, and they just went after him because... It's funny you say that.
[00:26:36.408 --> 00:26:40.050]  My dad has said, please don't talk about this, but I just don't care, I will talk about it.
[00:26:42.526 --> 00:26:47.247]  He fit the profile, and later he learned they went after middle class people that were known as being nice guys, they thought they could push around.
[00:26:47.267 --> 00:26:47.627]  Exactly.
[00:26:47.827 --> 00:26:52.389]  And they told him, in Dallas, in the mid-80s, they said, we are criminals, Mr. Jones.
[00:26:52.949 --> 00:26:54.189]  They said, we are criminals.
[00:26:54.809 --> 00:26:56.830]  We will take everything you've got unless you pay us this.
[00:26:57.070 --> 00:26:57.910]  Right.
[00:26:58.290 --> 00:27:00.551]  And he was like, they said, we are criminals.
[00:27:01.231 --> 00:27:02.051]  I mean, imagine!
[00:27:02.251 --> 00:27:05.432]  And my dad was like, Mr. Mom-and-Apple-Pie's like, you're criminals?
[00:27:05.452 --> 00:27:05.532]  Yeah.
[00:27:07.176 --> 00:27:09.038]  I thought you worked for the federal government.
[00:27:09.118 --> 00:27:11.221]  I thought you were a service organization.
[00:27:11.601 --> 00:27:11.801]  IRS.
[00:27:11.861 --> 00:27:12.282]  Internal.
[00:27:12.322 --> 00:27:13.924]  But they said we are criminals.
[00:27:14.504 --> 00:27:17.007]  He brought in his receipts and everything and the CPA stuff.
[00:27:17.027 --> 00:27:17.748]  Yeah, I don't care.
[00:27:18.048 --> 00:27:19.470]  They said, hey, pal, we're criminals.
[00:27:19.730 --> 00:27:20.871]  They were like, hey, you know.
[00:27:21.472 --> 00:27:24.555]  Well, they told my father almost the same thing.
[00:27:24.595 --> 00:27:28.320]  They didn't say criminal, but they said we will ruin you unless you pay.
[00:27:29.692 --> 00:27:33.517]  Yeah, of course.
[00:27:33.898 --> 00:27:35.400]  And it's an extortion racket.
[00:27:35.580 --> 00:27:36.801]  And that's all this is.
[00:27:37.142 --> 00:27:43.050]  Those of us who still pay the extortion to stay out of prison, we're the cowards.
[00:27:44.011 --> 00:27:44.311]  I don't know.
[00:28:01.687 --> 00:28:03.949]  Well, I mean, this country is pathetic.
[00:28:04.029 --> 00:28:08.413]  My dad pulled one other card out, or he probably would have ended up like your dad.
[00:28:09.173 --> 00:28:14.738]  And he had a congressman that he used to work in the FBI with, Eldon Rudd, from Arizona.
[00:28:15.539 --> 00:28:21.144]  I think that the final straw to help my father was Eldon Rudd getting involved in it.
[00:28:21.744 --> 00:28:25.829]  And if he hadn't, I think my father would have ended up paying and we would have lost everything.
[00:28:26.750 --> 00:28:28.232]  Because my dad didn't have the money.
[00:28:28.633 --> 00:28:33.238]  My dad, to get more money in the FBI, you have to move.
[00:28:34.880 --> 00:28:36.401]  To get promoted, you have to move.
[00:28:36.861 --> 00:28:38.101]  My dad never wanted to move.
[00:28:38.161 --> 00:28:40.302]  He wanted us to be raised in Southern Arizona.
[00:28:40.882 --> 00:28:46.824]  And in the same community where he was the FBI for 25 years, I became the sheriff.
[00:28:47.624 --> 00:28:48.985]  And I'm really grateful.
[00:28:49.005 --> 00:28:49.705]  Did he live to see that?
[00:28:49.965 --> 00:28:50.565]  Yes, oh yes.
[00:28:50.685 --> 00:28:51.266]  But he liked that?
[00:28:51.406 --> 00:28:51.906]  Yeah, he did.
[00:28:52.746 --> 00:28:53.987]  Was he proud of your Supreme Court win?
[00:28:54.267 --> 00:28:54.647]  He was.
[00:28:54.907 --> 00:28:57.268]  He was very amazed by it as well.
[00:28:58.108 --> 00:29:01.749]  He died six years ago, so he followed all of that very strictly.
[00:29:01.769 --> 00:29:07.671]  He didn't know or understand all of my motives behind it, but he knew and understood me.
[00:29:08.571 --> 00:29:10.672]  And he knew that what I was doing was the right thing.
[00:29:11.212 --> 00:29:12.453]  He didn't like Clinton, of course.
[00:29:12.833 --> 00:29:14.254]  You know, anybody that was honest wouldn't.
[00:29:14.654 --> 00:29:17.915]  But, you know, it was just a miraculous time.
[00:29:17.975 --> 00:29:19.996]  My mother passed away just two years ago.
[00:29:20.797 --> 00:29:23.058]  And, you know, she was kind of pro-government too.
[00:29:23.098 --> 00:29:27.360]  But every time I would talk to her about, okay, what are we really doing here?
[00:29:27.420 --> 00:29:28.980]  Why are we supporting government blindly?
[00:29:29.281 --> 00:29:30.981]  I said, do you remember what they did to my father?
[00:29:31.281 --> 00:29:32.262]  Remember what they did to dad?
[00:29:32.882 --> 00:29:33.902]  And she goes, oh yeah.
[00:29:34.262 --> 00:29:38.623]  And I said, mom... But again, that shows how old-timers were so honest and so good.
[00:29:38.643 --> 00:29:39.163]  Oh, exactly.
[00:29:39.443 --> 00:29:46.665]  That even though the government had wrongly come after you and tried to ruin your life, she would still... It's just unbelievable.
[00:29:46.745 --> 00:29:50.386]  I mean, and that's why they do the crimes they really are engaged in.
[00:29:50.406 --> 00:29:50.706]  Right.
[00:29:50.926 --> 00:29:52.986]  The white slavery, the drug dealing.
[00:29:53.307 --> 00:29:58.308]  I mean, if the naive people who are well-meaning knew the truth, it's just, it's unbelievable.
[00:29:58.348 --> 00:29:59.788]  We'll be right back with Sheriff Mack.
[00:30:01.960 --> 00:30:04.970]  We're on the march, the Empire's on the run.
[00:30:05.913 --> 00:30:08.582]  Alex Jones and the GCN Radio Network.
[00:30:12.546 --> 00:30:17.109]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[00:30:17.269 --> 00:30:20.230]  Why do we have the highest cancer rates on the planet?
[00:30:20.390 --> 00:30:25.613]  The highest rates of diabetes, autism, and every other major disease.
[00:30:25.934 --> 00:30:27.595]  It all comes down to one thing.
[00:30:27.875 --> 00:30:29.175]  We are what we eat.
[00:30:29.516 --> 00:30:33.838]  Our food is devoid of nutrition and processed with poisons and additives.
[00:30:34.178 --> 00:30:38.161]  Our water is filled with toxic poisons and big pharma runoff.
[00:30:38.401 --> 00:30:40.662]  All of this has been engineered by design.
[00:30:40.962 --> 00:30:46.884]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[00:30:47.184 --> 00:30:49.885]  To learn more, visit InfoWarsHealth.com.
[00:30:50.145 --> 00:30:57.027]  The site is literally packed with audio and video featuring top health professionals who don't bow down to Big Pharma.
[00:30:57.207 --> 00:31:02.949]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
