[00:00:00.270 --> 00:00:02.360]  This is Hitlerian stuff!
[00:25:59.253 --> 00:26:01.054]  Factor VIII, the clotting agent.
[00:26:01.754 --> 00:26:06.598]  And almost everyone that got it ended up contracting hepatitis and or HIV and dying.
[00:26:06.998 --> 00:26:10.220]  And of course it came out in those famous Bayer pharmaceutical documents where the
[00:26:11.380 --> 00:26:13.120]  Regional directors are saying, well, so what?
[00:26:13.140 --> 00:26:14.261]  There's too many hemophiliacs.
[00:26:14.621 --> 00:26:20.342]  They put that in the minutes of their meetings with a stenographer in the room at board meetings.
[00:26:20.602 --> 00:26:27.864]  Imagine you're at board meetings and you're just sitting around, well, we shipped out over 2 million dosages of Factor VIII.
[00:26:27.884 --> 00:26:31.985]  It's going to hit the hemophiliacs and it's going to kill most of them with hepatitis and HIV.
[00:26:32.346 --> 00:26:32.726]  So what?
[00:26:33.486 --> 00:26:34.046]  Too many of them.
[00:26:37.674 --> 00:26:39.274]  Remember Larry Grathwald and the Weatherman meetings?
[00:26:39.715 --> 00:26:41.195]  They all had PhDs in there.
[00:26:43.956 --> 00:26:52.298]  They were all calmly talking about how they're going to shut the economy off, bankrupt everything, starve out Americans and kill 25 million people, put 50 million in re-education camps.
[00:26:53.058 --> 00:26:57.399]  They were dead serious talking about it, very calmly, like you talk about going down to the store and getting a gallon of milk.
[00:26:59.540 --> 00:27:05.566]  You better, I better, we all better start realizing the enemy we're up against.
[00:27:05.806 --> 00:27:12.032]  They're cold-blooded, they're psychotic, they're sociopathic, they enjoy the power over you and your family.
[00:27:12.373 --> 00:27:17.658]  And complying with them and groveling to them and going along with them will get you destroyed.
[00:27:20.984 --> 00:27:24.025]  The whole Rockefeller New World Order system is about a medical tyranny.
[00:27:24.065 --> 00:27:24.705]  The whole U.N.
[00:27:24.745 --> 00:27:27.125]  takeover plan is about a worldwide medical tyranny.
[00:27:27.325 --> 00:27:30.626]  They're coming with forced inoculations they admit are going to hurt you.
[00:27:31.366 --> 00:27:38.507]  And the big corporations, the blue states, and the airlines aren't going to let you travel or live unless you comply, and that's going to be phase one!
[00:27:38.527 --> 00:27:49.589]  Now, I want to get into all the fraud of COVID-19.
[00:27:51.420 --> 00:27:56.364]  And a plan they have to set Trump up when we come back from break.
[00:27:56.384 --> 00:27:58.126]  But I want to air part of this special report.
[00:27:58.506 --> 00:27:59.427]  It's at Bandot Video.
[00:28:00.067 --> 00:28:01.248]  It's at NewsWars.com.
[00:28:01.969 --> 00:28:04.431]  And this doctor, who by the way, I didn't just believe him.
[00:28:04.871 --> 00:28:08.154]  I went and looked into who he was and headed up Rick Perry's task force for seven years.
[00:28:08.735 --> 00:28:12.438]  First was on the task force and headed it up for medical activity in Texas.
[00:28:14.119 --> 00:28:19.404]  But I didn't just believe him when I saw this viral video that just came out a couple days ago.
[00:28:20.862 --> 00:28:28.765]  I already knew that inflammation drugs, like Budesonide, are having basically 100% success rate.
[00:28:29.426 --> 00:28:32.947]  A steroid goes into the lungs and the body stops having the autoimmune response.
[00:28:34.828 --> 00:28:42.632]  But sure enough, since this got millions of views and went viral in the last day, now they have mainstream media coming out.
[00:28:43.672 --> 00:28:47.634]  COVID patients defend Dr. Bartlett's silver bullet medicine regime.
[00:28:48.507 --> 00:28:54.391]  But then they still go on to have, well the NIH says only the UN is the boss, and only what they say is approved.
[00:28:55.452 --> 00:29:00.235]  Midland Memorial Hospital says inhaled steroid is no silver bullet for COVID-19.
[00:29:01.936 --> 00:29:04.958]  They say there's not the UN saying it's certified, so that's not scientific.
[00:29:05.178 --> 00:29:06.359]  Well what about it actually working?
[00:29:06.619 --> 00:29:12.363]  Like, do I need a science degree to know the leg's chopped off, and if I tie a tourniquet around it, it'll slow the blood flow?
[00:29:12.823 --> 00:29:16.826]  Do I need to know, without the UN saying so, that brushing my teeth is good?
[00:29:17.768 --> 00:29:19.169]  Or that eating my vegetables is good?
[00:29:19.409 --> 00:29:20.449]  They play this game.
[00:29:20.469 --> 00:29:21.510]  It's like a new Dark Ages.
[00:29:22.430 --> 00:29:24.751]  So here he is on the TV show, the full video.
[00:29:25.171 --> 00:29:27.912]  We've archived it, Bandot Video, because I'm telling you it's going to get pulled down.
[00:29:28.313 --> 00:29:31.994]  Right now it's still posted at AmericaCanWeTalk.com.
[00:29:32.034 --> 00:29:33.315]  Dr. Richard Bartlett, here it is.
[00:29:34.172 --> 00:29:36.355]  So I mentioned at the start of the show, we have a guest joining us.
[00:29:36.575 --> 00:29:37.917]  This is kind of a funny thing.
[00:29:37.957 --> 00:29:38.998]  I'll just tell you a true story.
[00:29:39.018 --> 00:29:40.900]  So last night, there was a political event.
[00:29:41.341 --> 00:29:44.144]  I moderated a panel that was speaking at a political event.
[00:29:44.524 --> 00:29:51.032]  And afterward, I met someone who attended the event, is a doctor here in Texas, and not in Dallas, but in Midland, Texas.
[00:29:51.813 --> 00:29:58.117]  And he has been working also dealing with COVID-19 patients, coronavirus patients.
[00:29:58.578 --> 00:30:01.900]  The article is up again on our website, AmericaCanWeTalk.org.
[00:30:01.920 --> 00:30:07.143]  An article about him is called, Local Doctor Believes He Has Found Silver Bullet for COVID-19.
[00:30:07.183 --> 00:30:10.866]  We had a great conversation after the meeting last night.
[00:30:11.406 --> 00:30:13.888]  And on the spot, I said, why don't you come on to my show tomorrow?
[00:30:14.208 --> 00:30:15.749]  And gratefully, he was available.
[00:30:15.809 --> 00:30:21.033]  So here you have, we have joining us in studio, our new friend, Dr. Richard Bartlett.
[00:30:21.053 --> 00:30:21.393]  Hello, sir.
[00:30:21.793 --> 00:30:22.894]  Debbie, I'm honored to be here.
[00:30:22.934 --> 00:30:23.314]  Thank you.
[00:30:23.935 --> 00:30:27.277]  I'm grateful you could be here, and I would love to just have you dive right in.
[00:30:27.317 --> 00:30:31.480]  Since I don't really know you, I'll have you start with telling our listeners about your medical background.
[00:30:31.621 --> 00:30:34.243]  Well, I've been practicing in Texas for 28 years.
[00:30:35.704 --> 00:30:42.309]  When Governor Perry started a new task force called the Health Disparities Task Force, he asked me to be on that task force.
[00:30:43.049 --> 00:30:48.894]  And the purpose was to give him advice so that all Texans can have access to quality health care.
[00:30:49.774 --> 00:30:51.255]  And that was a two-year appointment.
[00:30:51.375 --> 00:30:53.855]  After two years, he asked me, would you stay on one more year?
[00:30:54.416 --> 00:30:57.236]  And so that happened year after year for a total of seven years.
[00:30:57.917 --> 00:30:59.317]  And a lot of good things happened.
[00:31:00.057 --> 00:31:06.780]  But I also have been the medical expert for CBS affiliate in West Texas for over 20 years.
[00:31:07.300 --> 00:31:13.222]  And I do a regular weekly update on COVID on the Talk 50, 5.50 a.m.
[00:31:13.302 --> 00:31:14.982]  talk radio in West Texas.
[00:31:15.262 --> 00:31:17.323]  And we've been doing that since the beginning of this drama.
[00:31:17.603 --> 00:31:18.163]  Wow!
[00:31:18.343 --> 00:31:18.724]  Okay.
[00:31:18.844 --> 00:31:22.546]  And so I'm also an author and do medical missions in other countries.
[00:31:23.166 --> 00:31:25.528]  And so I've seen a lot of disaster all over the world.
[00:31:26.048 --> 00:31:30.570]  But I want to say, echo everything you said in your first five minutes.
[00:31:31.171 --> 00:31:32.171]  I agree 100%.
[00:31:32.732 --> 00:31:35.193]  There is, we already have an answer for this.
[00:31:35.793 --> 00:31:39.616]  And to put things in perspective, let's look around the world.
[00:31:41.197 --> 00:31:44.359]  You know, in the country of Taiwan, there's over 25 million people.
[00:31:44.399 --> 00:31:46.020]  They're stacked on top of each other.
[00:31:46.700 --> 00:31:49.942]  If they did social distancing, they'd be out in the ocean floating around.
[00:31:50.303 --> 00:31:52.664]  There's not enough room for them to do social distancing.
[00:31:53.044 --> 00:31:56.847]  But guess how many people have died to date during the whole pandemic in Taiwan?
[00:31:57.527 --> 00:31:57.967]  Seven.
[00:31:58.488 --> 00:32:03.290]  As many people as you can stack in a minivan going down Central Expressway.
[00:32:03.690 --> 00:32:10.554]  And so the next time your viewers see a minivan, think, oh, that's how many people have died in a country of 24 million people.
[00:32:10.574 --> 00:32:11.975]  That is astonishing.
[00:32:12.235 --> 00:32:15.016]  Yes, and I'm going to tell you why that's the situation.
[00:32:15.577 --> 00:32:17.398]  It's the situation also in Japan.
[00:32:17.418 --> 00:32:20.019]  121 million people in Japan.
[00:32:20.399 --> 00:32:23.441]  They've had less than 1,000 people die during the whole pandemic.
[00:32:24.321 --> 00:32:24.922]  Singapore.
[00:32:25.262 --> 00:32:28.365]  Only 12 people have died in the whole country during the whole pandemic.
[00:32:28.685 --> 00:32:29.085]  Iceland.
[00:32:29.886 --> 00:32:34.991]  Well, that's not possible according to what we're being told in the mainstream media, but that's reality.
[00:32:35.071 --> 00:32:35.972]  Anyone can look it up.
[00:32:36.132 --> 00:32:40.115]  You can even look at the Johns Hopkins COVID website and you'll see those numbers.
[00:32:40.616 --> 00:32:41.477]  They're hidden in there.
[00:32:41.997 --> 00:32:44.840]  But I'm pointing them out because the people in... That's key.
[00:32:44.920 --> 00:32:48.563]  We're going to come back next segment and play more where he gets into the one particular drug.
[00:32:48.603 --> 00:32:50.124]  But again, it's in all the literature.
[00:32:50.965 --> 00:32:57.512]  That many pneumonias kill you not from the virus replicating and actually destroying the tissue, but your body has an autoimmune response.
[00:32:57.552 --> 00:33:00.936]  Those are the ones you die of sometimes in 24-48 hours.
[00:33:00.996 --> 00:33:05.020]  The lungs just expand with inflammation and you die.
[00:33:05.120 --> 00:33:06.942]  It's not just the fluid.
[00:33:06.982 --> 00:33:08.583]  They just completely expand and shut down.
[00:33:09.594 --> 00:33:18.786]  And it's just mainline thousands of studies that when somebody's dying before they even put a ventilator on you, they will give you an anti-inflammatory.
[00:33:18.826 --> 00:33:21.589]  But they don't want that discussed because they want
[00:33:22.642 --> 00:33:23.943]  Have the problem never end.
[00:33:23.963 --> 00:33:24.863]  They want the panic.
[00:33:25.083 --> 00:33:25.844]  They want the fear.
[00:33:25.864 --> 00:33:26.684]  They want the tracking.
[00:33:26.704 --> 00:33:28.325]  They want the control to make you stay in your house.
[00:33:28.625 --> 00:33:39.030]  The forced inoculations and the trillions they're going to make on the vaccines and expensive drugs that Fauci and Bill Gates openly are invested in with criminal conflict of interest in your face.
[00:33:39.450 --> 00:33:41.831]  We'll be right back to expose these murdering criminals.
[00:33:42.072 --> 00:33:42.512]  Stay with us.
[00:33:43.857 --> 00:33:50.742]  And so the next time your viewers see a minivan, think, oh, that's how many people have died in a country of 24 million people.
