[00:00:29.693 --> 00:00:31.639]  Welcome to the Info Wars Nightly News.
[00:29:25.720 --> 00:29:38.805]  And lived out that whole transgender life until I had surgery at the age of 42 and lived as a female for eight years in San Francisco, named Laura Jensen, and lived the life.
[00:29:39.865 --> 00:29:42.086]  And so I know what goes on.
[00:29:42.706 --> 00:29:43.767]  I know what happens.
[00:29:43.867 --> 00:29:53.370]  And after I lived eight years, I began to study psychology at the University of Santa Cruz and discovered, quite to my own surprise, that
[00:29:54.025 --> 00:30:00.070]  These disorders in transgenders are rarely diagnosed, rarely treated.
[00:30:01.311 --> 00:30:14.121]  And there's a large group of disorders, separation anxiety, dissociative disorder, bipolar disorder, schizophrenia, and who knows what else that goes on that never gets treated or diagnosed.
[00:30:14.661 --> 00:30:20.306]  And even in the movie, The Danish Girl, we saw the advent of
[00:30:21.521 --> 00:30:31.404]  Autogynephilia, where actually transgenders actually fall in love with themselves in the mirror because they appear as a female.
[00:30:31.464 --> 00:30:44.587]  So we can see that these sexual fetishes become an ideology or a gender identity that needs treatment, doesn't need a new dress and red pumps.
[00:30:45.167 --> 00:30:45.427]  Right.
[00:30:46.267 --> 00:30:48.428]  And that's the big thing that sort of
[00:30:49.881 --> 00:30:56.689]  Kind of really has wanted me to bring you on the show today because that's the thing that I find so frightening about all of this.
[00:30:57.069 --> 00:31:04.959]  We live in a country where a parent is being investigated for allowing their child to play in the backyard unsupervised.
[00:31:05.419 --> 00:31:10.943]  Yet in states like Oregon, the state is sponsoring sex changes without parental consent.
[00:31:11.484 --> 00:31:23.093]  And so you're so concerned because perhaps there are some underlying psychological issues that aren't even being dealt with because a gender psychologist is just going to say, oh, I know what this is.
[00:31:23.253 --> 00:31:28.197]  You need to start taking hormone blockers and then we're going to give you a sex change and you'll be fixed.
[00:31:29.197 --> 00:31:29.658]  Right.
[00:31:29.718 --> 00:31:32.320]  The problem with it is, is what we do know is that
[00:31:33.875 --> 00:31:48.962]  Up to 94% of children who at a young age identify as transgender, if we leave them alone and don't push or advocate for them to change genders, will actually grow out of their gender dysphoria and become normal adults.
[00:31:49.022 --> 00:31:56.626]  The problem today is that all kids, every single kid ever born, is going to be curious about gender, as they should be.
[00:31:57.250 --> 00:32:08.315]  The difference is that when today a parent sees someone curious about gender, they're identifying him as a transgender and then pushing him to change genders as though it's a good thing.
[00:32:08.355 --> 00:32:10.856]  And I can tell you from my own life, it's not a good thing.
[00:32:12.016 --> 00:32:13.917]  It damages and destroys life.
[00:32:14.057 --> 00:32:16.078]  It develops psychological disorders.
[00:32:16.238 --> 00:32:18.599]  Many of them become alcoholics and drug addicts.
[00:32:19.199 --> 00:32:23.281]  They never get their gender dysphoria resolved through changing genders.
[00:32:23.361 --> 00:32:24.962]  In fact, the original founder
[00:32:25.678 --> 00:32:26.799]  Transgenderism.
[00:32:27.240 --> 00:32:35.668]  Harry Benjamin at his clinic found that there were far too many suicides and unhappiness after changing genders.
[00:32:36.689 --> 00:32:47.299]  And so even his own clinicians at that clinic decided to go into psychiatry so that it could actually help people, but still were caught up in changing people's gender for whatever reason.
[00:32:47.899 --> 00:32:49.701]  It's got to be some power thing.
[00:32:50.199 --> 00:32:56.002]  From these large, powerful groups in schools and all the way to the White House that I've written about as well.
[00:32:56.482 --> 00:32:57.002]  Absolutely.
[00:32:57.402 --> 00:32:58.523]  Well, Walt, stay right there.
[00:32:58.543 --> 00:33:07.127]  We're going to take a quick break and I want to kind of recap what we've been speaking about as well as explaining what you mean when you say you are a four-year-old transgender.
[00:33:07.287 --> 00:33:08.047]  So we'll be right back.
[00:33:10.349 --> 00:33:12.750]  A lot of people ask me what is the most important.
[00:33:14.182 --> 00:33:15.042]  We're good to go.
[00:33:35.469 --> 00:33:44.776]  Well, I'm talking about the people at InfoWars, from customer service, the shipping department, being just as important as our anchors, our researchers, our investigative journalists, and myself.
[00:33:45.396 --> 00:33:46.617]  It's absolutely true.
[00:33:47.218 --> 00:33:52.541]  Without this team that we've built over the last 20 plus years, we wouldn't be able to do any of what we've been doing.
[00:33:52.942 --> 00:33:58.206]  And that's what's so exciting, because we finally built up to a point where we now have the launch pad.
[00:33:58.866 --> 00:34:04.890]  Introducing AutoShip from InfoWarsLive.com, a new way to save time and money when you stock up on InfoWarsStore.com products.
[00:34:05.330 --> 00:34:13.635]  Again, ladies and gentlemen, when products are sold out, you're unable to get them, sometimes for months, but we hold back the products for people that have already signed up for AutoShip.
[00:34:14.295 --> 00:34:25.424]  When you choose AutoShip before checkout on your order at InfoWareStore.com, we'll give you 10% off and give you guaranteed delivery of out-of-stock products that are on your AutoShip list.
[00:34:25.944 --> 00:34:28.847]  Plus, we're giving you free shipping on all orders above $50.
[00:34:29.828 --> 00:34:36.453]  Listers have been requesting this for years because it's so easy to forget to reorder the products when you need them each month.
[00:34:37.483 --> 00:34:38.504]  Now it's finally here.
[00:34:38.964 --> 00:34:42.467]  AutoShip at InfoWarsStore.com and InfoWarsLife.com.
[00:34:42.787 --> 00:34:43.268]  It's easy.
[00:34:43.328 --> 00:34:50.133]  Go to InfoWarsStore.com, select your favorite product, click on the AutoShip, and choose how often you want us to send you another order.
[00:34:50.954 --> 00:34:57.720]  As you know, I coined the term 360Win, and with the new AutoShip feature at InfoWarsLife.com, it's a sure win.
[00:34:57.880 --> 00:35:01.423]  You add to that free shipping on orders of $50, it is a can't lose.
[00:35:01.943 --> 00:35:09.133]  Visit InfoWarsTore.com and save 10% off on your next InfoWars Live order by selecting auto ship at checkout and get free shipping on all orders above $50.
[00:35:09.293 --> 00:35:12.177]  That's InfoWarsTore.com or call toll free 888-253-3139.
[00:35:20.382 --> 00:35:25.847]  Your liver can be full of fatty deposits, built-up toxins, and even dangerous objects known as liver stones.
[00:35:26.107 --> 00:35:40.580]  We worked with the top developers in the field of detox to take tried and true herbs and other compounds known to safely cleanse the liver and fuse it with the latest research and technological development on concentrating these ingredients to give you the maximum effect.
[00:35:40.820 --> 00:35:48.649]  Liver Shield is the only liver support product on the market that uses a patented Spigerex blend of powerful organic herbs that support detoxification.
[00:35:48.829 --> 00:35:54.255]  And when you visit InfoWarsLife.com, see the instructional video on how to do a six-day liver detox.
[00:35:54.395 --> 00:35:57.699]  This isn't a game, and let me tell you, the results are dramatic.
[00:35:57.819 --> 00:35:58.039]  I'm good.
[00:36:15.635 --> 00:36:19.018]  This isn't a game and let me tell you, the results are dramatic.
[00:36:19.198 --> 00:36:23.201]  LiverShield is totally organic and made of the safest high quality herbs.
[00:36:23.321 --> 00:36:27.364]  But that said, you need to consult your physician before you do the full detox.
[00:36:27.664 --> 00:36:31.727]  LiverShield can also be used daily by itself for overall upkeep of the liver.
[00:36:31.787 --> 00:36:36.751]  Secure your LiverShield today exclusively at InfoWarsLife.com for the lowest price available.
[00:36:36.851 --> 00:36:38.712]  That's InfoWarsLife.com or call 888-253-3139.
[00:37:13.076 --> 00:37:16.678]  Now, my guest today is Walt Heyer of sexchangeregret.com.
[00:37:16.818 --> 00:37:21.720]  Now, Walt, before the break, you said that you personally were a four-year-old transgender.
[00:37:22.120 --> 00:37:22.800]  Explain.
[00:37:23.801 --> 00:37:24.061]  Right.
[00:37:24.461 --> 00:37:29.763]  I started out at the age of four at my grandma's house, cross-dressing.
[00:37:30.583 --> 00:37:35.085]  And this became my little secret between grandma and me.
[00:37:35.845 --> 00:37:39.447]  And grandma eventually made me a purple chiffon evening dress.
[00:37:40.379 --> 00:37:53.408]  And what I realized now in hindsight, not at the time, I was very excited about the fact that the time I was four years old, that my grandma was, you know, she just loved me as a little girl.
[00:37:53.488 --> 00:37:54.749]  She was fawning over me.
[00:37:54.869 --> 00:38:01.314]  She was much more excited about me being a girl than she was as me being a boy for sure.
[00:38:01.935 --> 00:38:06.558]  And so I got excited about the attention, about all the
[00:38:07.293 --> 00:38:12.097]  Uh, stuff that she was doing because I was being a girl was sort of exciting to me.
[00:38:12.157 --> 00:38:17.581]  So I think she created this excitement in me to want to change genders.
[00:38:18.141 --> 00:38:28.810]  And not only that, what I realized today and looking back is that she started kind of a fracture in my identity that I didn't realize was going on at that time.
[00:38:29.430 --> 00:38:33.373]  And it began to fracture my identity as to who I was.
[00:38:33.894 --> 00:38:36.876]  So I began my life at four years old.
[00:38:37.563 --> 00:38:44.248]  Thinking that I should have been a girl and I would have been much more appreciated and liked and my life would have been much better as a girl.
[00:38:44.288 --> 00:38:47.510]  So this continued all the way through into my teens.
[00:38:47.610 --> 00:38:53.174]  I developed a female name, but I kept it a secret and didn't tell anybody.
