[00:00:15.341 --> 00:00:16.422]  InfoWars.
[00:25:53.457 --> 00:25:59.402]  Separately, all t-shirts, all InfoWars t-shirts, help spread the word and support the broadcast, are $17.76.
[00:26:01.261 --> 00:26:06.365]  On the big sale, but daily we're going to have a new shirt that's sold at cost.
[00:26:06.365 --> 00:26:13.411]  This is XXL, it costs like eight bucks or whatever, so smaller ones are cheaper, but it's at cost after you do all the shipping and all the rest of it.
[00:26:13.411 --> 00:26:16.314]  It's a wake-up shirt, black on white, really simple.
[00:26:16.314 --> 00:26:19.296]  Wake up on the front, InfoWars.com.
[00:26:19.296 --> 00:26:20.978]  On the back, it's $9.95.
[00:26:20.978 --> 00:26:25.942]  It's the WakeUpInfoWars.com shirt at InfoWarsStore.com.
[00:26:25.942 --> 00:26:29.245]  We've also got mask-free, because I'm allergic to tyranny.
[00:26:29.972 --> 00:26:34.754]  We are all Essential Shirt, F. Biden, and we've got We Are All Alex Jones.
[00:26:34.754 --> 00:26:37.915]  It's a very popular shirt we brought back.
[00:26:37.915 --> 00:26:40.855]  It's all available at InfoWarsTore.com.
[00:26:40.855 --> 00:26:42.396]  And this is the absolute last day.
[00:26:42.396 --> 00:26:46.137]  I've extended it one day to get Vitamineral Fusion for 40% off.
[00:26:46.137 --> 00:26:49.758]  All the vitamins, all the minerals, the amino acids in one powder form.
[00:26:49.758 --> 00:26:51.819]  So it's liquefied, so you absorb it more.
[00:26:51.819 --> 00:26:53.620]  Last day, Vitamineral Fusion, 40% off.
[00:26:53.620 --> 00:26:54.340]  Stay with us.
[00:26:54.340 --> 00:26:54.940]  We'll be right back.
[00:26:59.864 --> 00:27:06.826]  The word apocalypse means the revealing of what was once hidden.
[00:27:06.826 --> 00:27:12.008]  And now that all the lies are being revealed, what will you do?
[00:27:12.008 --> 00:27:16.529]  We know that millions will do absolutely nothing.
[00:27:16.529 --> 00:27:21.611]  They will do whatever they are told, as if obedience is a virtue.
[00:27:21.611 --> 00:27:25.872]  It is the patriots of the world versus everybody else.
[00:27:27.268 --> 00:27:37.351]  I do solemnly swear that I will support and defend the Constitution of the United States against all enemies, foreign and domestic.
[00:27:37.351 --> 00:27:41.012]  That I will bear true faith and allegiance to the same.
[00:27:41.012 --> 00:27:47.494]  That I take this obligation freely, without any mental reservation or purpose of evasion.
[00:27:47.494 --> 00:27:53.055]  And that I will well and faithfully discharge my duties as best as I can.
[00:27:53.055 --> 00:27:54.476]  So help me God.
[00:27:54.476 --> 00:27:55.216]  InfoWars.com
[00:27:56.158 --> 00:27:57.105]  Fans dot video.
[00:28:00.257 --> 00:28:01.818]  Gerald in South Carolina.
[00:28:01.818 --> 00:28:02.598]  Go ahead, you're on the air.
[00:28:02.598 --> 00:28:03.358]  Trying to move quicker.
[00:28:03.358 --> 00:28:04.159]  Hey, Alex.
[00:28:04.159 --> 00:28:04.599]  Welcome.
[00:28:04.599 --> 00:28:09.741]  Would like to say first off, thanks for being the voice of reason in amongst all this stupidity.
[00:28:09.741 --> 00:28:13.142]  Wanted to warn people, I've been trying to get a hold of you for a year, okay?
[00:28:13.142 --> 00:28:19.585]  I'm a double amputee and I have bacteria infection on my lung that'll never go away.
[00:28:19.585 --> 00:28:21.246]  Living Defense saved my life.
[00:28:21.246 --> 00:28:25.407]  They had me on antibiotics for two years that almost killed me.
[00:28:25.407 --> 00:28:26.848]  Living Defense brought me back.
[00:28:27.128 --> 00:28:32.652]  I wanted to just quote from the Bible Jesus is saying as to where we are right now.
[00:28:32.652 --> 00:28:33.473]  This is Matthew 24, verse 9.
[00:28:33.473 --> 00:28:35.514]  That's right where we're at, brother.
[00:28:51.525 --> 00:29:01.029]  And that's because God's name is on the founding of this country, no matter what they say, and that's why the enemy hates it, because God created this country.
[00:29:01.029 --> 00:29:03.851]  The equation is very simple.
[00:29:03.851 --> 00:29:13.395]  The bank of banks control the media, they control big pharma, they control academia, they control the military, industrial complex, they control big tech.
[00:29:14.577 --> 00:29:23.681]  And everywhere that they have been in control in the third world, they have established absolute total despotism and dehumanization.
[00:29:23.681 --> 00:29:32.146]  It is the Western Christian idea of human freedom that ended slavery and that promoted women's rights and so much more that actually threatens them.
[00:29:32.146 --> 00:29:38.929]  So because they can't defeat that empowering ethic, they instead co-opt it, turn it upside down, and use
[00:29:39.749 --> 00:29:47.855]  The idea of equality to actually destroy human freedom and the free market that threatens their monopolies of control.
[00:29:47.855 --> 00:29:52.338]  That's why they target InfoWars, because we understand the key to defeating them.
[00:29:52.338 --> 00:29:57.741]  But the only way our transmission gets out is if you promote InfoWars and ban that video.
[00:29:57.741 --> 00:29:58.842]  So redouble your efforts.
[00:29:58.842 --> 00:29:59.743]  We're all in this together.
[00:30:00.746 --> 00:30:02.267]  The people are awakening.
[00:30:02.267 --> 00:30:05.010]  They're taking control of their own environment.
[00:30:05.010 --> 00:30:07.072]  Cell phones are an amazing tool.
[00:30:07.072 --> 00:30:09.414]  Really, they're a supercomputer that's handheld.
[00:30:09.414 --> 00:30:16.020]  But big tech, large corporations, hackers, governments, foreign governments, the Chai Coms especially, are using this.
[00:30:16.360 --> 00:30:27.648]  To steal your data, to share your data, to be able to rig markets when they're able to scoop up billions of people's data, they can actually predict on record what's going to happen in mass movements.
[00:30:27.648 --> 00:30:34.353]  Cutting them out of that data stream absolutely devastates their AI takeover.
[00:30:34.353 --> 00:30:35.795]  In their own words, they admit it.
[00:30:35.795 --> 00:30:40.218]  So, I've been selling privacy pouches and pocket pockets and things like that for more than a decade.
[00:30:40.698 --> 00:30:42.639]  And now the units have gotten really lightweight.
[00:30:42.639 --> 00:30:43.719]  They're Faraday cages.
[00:30:43.719 --> 00:30:45.420]  They just look like a cloth envelope.
[00:30:45.420 --> 00:30:47.400]  They work absolutely great.
[00:30:47.400 --> 00:30:56.543]  And it just gives you that security to have power over your data and power over your identity when you are traveling and don't want Big Brother to know what you're up to because it's none of their business.
[00:30:56.543 --> 00:31:03.825]  Get yours at InfoWarsTore.com today.
[00:31:03.825 --> 00:31:06.446]  You're listening to the Alex Jones Show.
[00:31:13.353 --> 00:31:13.433]  Yeah.
[00:31:42.552 --> 00:31:45.293]  Welcome back to the Alex Jones broadcast.
[00:31:45.293 --> 00:31:56.276]  I forgot to tell you, James O'Keefe is scheduled to be with us in studio the whole next hour with some big breaking news right here in the ATX.
[00:31:56.276 --> 00:31:58.297]  Well, there's the name of the special broadcast today.
[00:31:58.297 --> 00:31:59.917]  Emergency Monday broadcast.
[00:31:59.917 --> 00:32:08.059]  Democrats slash deep state announced plan to burn down the United States using the Bolshevik revolution model.
[00:32:08.059 --> 00:32:09.800]  The globalist, the democratic,
[00:32:11.064 --> 00:32:18.429]  Hollywood slash Chi-Com minions have launched their final assault on our embattled Republic.
[00:32:18.429 --> 00:32:34.000]  So again, using the revolution model, the globalists, they're Democrat Hollywood and Chi-Com minions have launched their final assault on our embattled Republic.
[00:32:34.000 --> 00:32:38.603]  But being aware of it and resisting it will stop it, ladies and gentlemen, but you've got to admit
[00:32:40.117 --> 00:32:41.378]  How much trouble you're in.
[00:33:11.673 --> 00:33:12.754]  Important to watch that.
[00:33:12.754 --> 00:33:15.995]  7.8 stars on IMDb.
[00:33:15.995 --> 00:33:18.596]  And the three real factions in World War II are exposed.
[00:33:18.596 --> 00:33:21.037]  They even admit the three factions.
[00:33:21.037 --> 00:33:23.578]  So you have to do a lot of research to get into that level of information.
[00:33:23.578 --> 00:33:27.840]  This is much better than most of the things you see on mainline TV.
[00:33:27.840 --> 00:33:30.981]  And the colorization of the footage is just stunning.
[00:33:30.981 --> 00:33:32.842]  I don't own a position in the movie.
[00:33:32.842 --> 00:33:36.083]  I just watched part of it and thought it was very accurate.
[00:33:38.504 --> 00:33:39.825]  History repeats itself, folks.
[00:33:39.825 --> 00:33:41.587]  You better learn about it right now.
[00:33:41.587 --> 00:34:02.345]  Speaking of double-think and double-speak, when Maxine Waters says, arrest anybody that even walked into the Capitol peacefully, waved them by police, throw away the key, but she says, get more aggressive, attack more than what we've already seen, out in the middle of a crowd, and then the military gets shot at just hours later in the same town.
[00:34:03.536 --> 00:34:04.777]  Police stations have been shot up.
[00:34:04.777 --> 00:34:05.497]  People have been killed.
[00:34:05.497 --> 00:34:09.359]  I mean, it's massive carjackings of white people.
[00:34:09.359 --> 00:34:10.960]  This is what they've triggered.
[00:34:10.960 --> 00:34:13.281]  Meanwhile, we're going to play this clip coming up.
[00:34:13.281 --> 00:34:17.263]  YouTube CEO wins free expression award.
[00:34:17.263 --> 00:34:23.466]  Sponsored by YouTube, then boasts how platform censors users.
[00:34:23.466 --> 00:34:25.007]  Oh, we don't censor.
[00:34:25.007 --> 00:34:26.928]  Just anything we don't like, we hide.
[00:34:27.751 --> 00:34:49.666]  But we don't take anything down when everyone knows they take basically anything and everything down, including congressmen's congressional reports, Senate and House hearings, Governor DeSantis has a roundtable with scientists in the Statehouse in a live committee hearing, and they point out that COVID was 99999 times weaker than what they said?
[00:34:49.666 --> 00:34:53.069]  They say, that's not a law, that's not the UN!
[00:34:55.496 --> 00:34:57.217]  Just like that, we're totally under U.N.
[00:34:57.217 --> 00:34:58.497]  surveillance.
[00:34:58.497 --> 00:35:00.337]  That's what Big Tech's doing, and U.N.
[00:35:00.337 --> 00:35:03.138]  censorship.
[00:35:03.138 --> 00:35:15.602]  And then another incredible video of where now at strip bars, where they have drag queen events, they're bringing children up on stage to be cheered at and hollered at sexually by a bunch of men.
[00:35:17.685 --> 00:35:19.125]  This is just incredible.
[00:35:19.125 --> 00:35:20.646]  You know what the boys always say to the girls?
[00:35:20.646 --> 00:35:21.506]  You can't ever beat us.
[00:35:21.506 --> 00:35:31.088]  You're not going to have your own swimming, your own basketball, your own football, your own track, your own wrestling, your own... your own everything.
[00:35:31.088 --> 00:35:33.489]  I'll just put a wig on, sweetheart.
[00:35:33.489 --> 00:35:37.730]  In fact, I think I'm going to join the UFC, and I think I might end up being the top woman.
[00:35:38.558 --> 00:35:39.599]  Because I've watched them fight.
[00:35:39.599 --> 00:35:41.179]  I think I can take even their best women.
[00:35:41.179 --> 00:35:41.800]  Not the guys.
[00:35:41.800 --> 00:35:43.761]  My God, they kick my ass in about 10 seconds.
[00:35:43.761 --> 00:35:44.521]  But the girls?
[00:35:44.521 --> 00:35:45.862]  I've watched some of their top people.
[00:35:45.862 --> 00:35:47.363]  I can beat their ass.
[00:35:47.363 --> 00:35:48.063]  Well, guess what?
[00:35:48.063 --> 00:35:51.605]  I'm going to have a pot belly, beard, everything.
[00:35:51.605 --> 00:35:52.946]  I'm a woman!
[00:35:52.946 --> 00:35:56.648]  I am the UFC champion!
[00:35:56.648 --> 00:35:57.188]  Woo!
[00:35:57.188 --> 00:36:00.290]  We can laugh about this, but I'm telling you.
[00:36:00.290 --> 00:36:02.111]  I wonder if Dana White... I've met Dana White a few times.
[00:36:02.111 --> 00:36:02.552]  She's a nice guy.
[00:36:02.552 --> 00:36:06.794]  I wonder if Dana will let me... If I sort of... Like Caitlyn Jenner?
