[00:00:17.950 --> 00:00:20.691]  InfoWars, tomorrow's news today.
[00:21:48.656 --> 00:21:49.516]  You know, it doesn't even make sense.
[00:21:49.536 --> 00:21:50.257]  You're by yourself.
[00:21:50.657 --> 00:21:52.198]  It's not meant to make sense.
[00:21:52.298 --> 00:21:56.041]  It's meant to make you do what you're told and to make it more absurd.
[00:21:56.281 --> 00:22:00.744]  So staying locked up and wearing a mask doesn't sound so crazy if they're telling you wear a mask when you masturbate.
[00:22:03.203 --> 00:22:06.546]  Video, lockdown protester has skull fractured by water cannon.
[00:22:06.846 --> 00:22:09.208]  They've been killing some people in Germany doing this.
[00:22:09.228 --> 00:22:10.128]  Let's go ahead and roll.
[00:22:12.850 --> 00:22:15.272]  Clip four and five of people protesting in Michigan.
[00:22:15.312 --> 00:22:15.953]  This is the answer.
[00:22:16.293 --> 00:22:18.735]  And then a lockdown protester's skull fractured in Germany.
[00:22:19.015 --> 00:22:19.315]  Six.
[00:22:19.556 --> 00:22:20.797]  Play four, five, and six together.
[00:22:21.877 --> 00:22:23.319]  Come on, I need to hear everybody real loud!
[00:22:23.339 --> 00:22:23.619]  Let us win!
[00:22:23.659 --> 00:22:31.545]  Let us win!
[00:22:31.565 --> 00:22:31.805]  Let us win!
[00:22:31.825 --> 00:22:32.045]  Let us win!
[00:22:32.065 --> 00:22:32.866]  Hey, is anybody- Explanation.
[00:22:34.474 --> 00:22:37.597]  It is the dream of all our athletes to succeed.
[00:22:38.417 --> 00:22:45.122]  It is about giving our kids good, wholesome opportunities for a lifetime of success.
[00:22:45.643 --> 00:22:46.644]  You didn't hear you're obsolete?
[00:22:46.664 --> 00:22:47.604]  You're non-essential?
[00:22:48.165 --> 00:22:56.812]  Today, by repeating my call from last August, Governor Whitmer, please open the ticket booths.
[00:22:57.452 --> 00:22:58.733]  Open the football games!
[00:22:58.773 --> 00:22:59.794]  Don't ask that whore!
[00:22:59.974 --> 00:23:00.815]  Don't ask that monster!
[00:23:03.647 --> 00:23:12.592]  And let our Michigan athletes play the game that will return community pride, spirit, and the excitement to our neighborhoods.
[00:23:13.393 --> 00:23:14.653]  Let them play!
[00:23:15.094 --> 00:23:16.274]  No, get back in your house.
[00:23:17.155 --> 00:23:19.156]  See, while you played football, they stole the country.
[00:23:19.536 --> 00:23:20.857]  Now they've taken it away from you, Bubba.
[00:23:21.057 --> 00:23:24.659]  You're gonna take vaccines, have a tracker chip to play football, then that'll be taken away from you too.
[00:23:24.939 --> 00:23:25.399]  Grow up!
[00:23:28.081 --> 00:23:28.821]  Oh yeah, show that again.
[00:23:28.881 --> 00:23:29.282]  Here's the woman.
[00:23:30.680 --> 00:23:33.061]  And I've got the video of her eyeball almost knocked out.
[00:23:33.681 --> 00:23:34.621]  It was high-powered water.
[00:23:34.641 --> 00:23:35.821]  When you first turn them on, they can kill you.
[00:23:37.002 --> 00:23:37.862]  I got photos of her.
[00:23:39.662 --> 00:23:41.303]  And her whole face torn open down with a stone.
[00:23:44.424 --> 00:23:46.924]  But that's what they do to women, to keep them safe!
[00:23:47.144 --> 00:23:48.165]  Keep you safe!
[00:23:48.185 --> 00:23:50.165]  Klaus Schwab said so!
[00:23:53.446 --> 00:23:54.326]  That's fascism.
[00:23:55.347 --> 00:23:56.327]  That's authoritarianism.
[00:23:56.347 --> 00:23:57.067]  You're not needed.
[00:23:57.087 --> 00:23:58.047]  You're under control now.
[00:23:58.288 --> 00:23:59.528]  They've invented you with Islam.
[00:24:00.558 --> 00:24:01.659]  They've attacked you with everything.
[00:24:01.699 --> 00:24:03.080]  They're taking you down.
[00:24:03.320 --> 00:24:04.060]  They're globalists.
[00:24:04.080 --> 00:24:04.881]  They think you're weak.
[00:24:05.081 --> 00:24:05.981]  They think you're domesticated.
[00:24:06.001 --> 00:24:06.702]  They're laughing.
[00:24:09.083 --> 00:24:10.564]  The more you lay down, the worse it gets.
[00:24:10.624 --> 00:24:11.505]  Everybody's being trained.
[00:24:11.905 --> 00:24:14.647]  Klaus Schwab, Bill Gates, they're the enemy.
[00:24:16.368 --> 00:24:27.014]  And you find them sharing this live feed and the archive of this video and what we're about to air with Katherine Austin Fitts and the planetary lockdown, the documentary Planet Lockdown.
[00:24:28.895 --> 00:24:29.916]  But before we do that,
[00:24:31.513 --> 00:24:38.302]  I just want to tell listeners that tomorrow is the last day at InfoWarsTore.com in the January special.
[00:24:38.602 --> 00:24:41.205]  This is the last day of the month.
[00:24:41.225 --> 00:24:45.491]  50% off X2, X3, Alpha Power, so many other bestsellers.
[00:24:47.363 --> 00:24:50.264]  We're about to sell all of these products just like I've sold out of Vitamin Mineral Fusion.
[00:24:51.144 --> 00:24:55.585]  The one thing that will sell me 50% off is Ultra 12 because it was sold out for only a few weeks.
[00:24:55.705 --> 00:24:56.445]  It's back in.
[00:24:56.866 --> 00:24:58.886]  High quality Vitamin B12 is back in Ultra 12.
[00:24:59.246 --> 00:25:00.306]  It is 50% off.
[00:25:00.907 --> 00:25:01.687]  So that will continue.
[00:25:01.747 --> 00:25:08.088]  Everything else, starting Monday morning, is not on sale anymore because it's almost all sold out.
[00:25:08.129 --> 00:25:09.069]  So thank you for your support.
[00:25:11.158 --> 00:25:19.365]  Being sold out is not a good thing because we used to be able to actually, most of our products, we can't even get enough of them now because the supply chain is broken down and stuff's behind and all the rest of it.
[00:25:19.625 --> 00:25:22.107]  Everything we've got is in stock ready to ship to you right now.
[00:25:22.588 --> 00:25:24.789]  Infowarstore.com or 888-253-3139.
[00:25:29.634 --> 00:25:33.356]  Ultra-12, so good for your immune system, so good for your energy, stamina, everything.
[00:25:33.416 --> 00:25:33.997]  It's an essential.
[00:25:34.457 --> 00:25:35.578]  Vitamin B12, take it under the tongue.
[00:25:35.638 --> 00:25:36.498]  High-level absorption.
[00:25:36.518 --> 00:25:39.140]  A lot of folks want to absorb it in the gut, so put it under your tongue for about a minute.
[00:25:39.480 --> 00:25:40.361]  Tastes sweet naturally.
[00:25:40.461 --> 00:25:41.401]  People say, it tastes so good.
[00:25:41.741 --> 00:25:43.723]  It's such a beautiful red-purple color.
[00:25:44.143 --> 00:25:44.883]  It's all natural.
[00:25:45.344 --> 00:25:47.325]  B12's beautiful, folks.
[00:25:47.345 --> 00:25:48.245]  And it's back in stock.
[00:25:48.285 --> 00:25:48.766]  Ultra-12.
[00:25:48.826 --> 00:25:50.467]  Infowarstore.com.
[00:25:51.607 --> 00:25:57.911]  And hopefully, a lot of other products that have been sold out we'll get back in soon, like Winter Sun and Vitamin Refusion, but that's going to be a while.
[00:25:59.608 --> 00:26:05.859]  I'm going to go ahead now and go to Katherine Austin Fitz's documentary.
[00:26:06.960 --> 00:26:10.601]  And as soon as this shows over, it'll be archived to Band.Video.
[00:26:11.021 --> 00:26:16.963]  So I hope that you share this presentation and the documentary itself that we're going to have posted, because it all goes together.
[00:26:17.763 --> 00:26:20.884]  We're going through the same cycle again, this time with a high-tech overlay.
[00:26:20.904 --> 00:26:21.785]  We're going to make it together.
[00:26:21.805 --> 00:26:24.526]  It's going to take focus and endurance and prayer to God.
[00:26:24.886 --> 00:26:26.366]  So again, thank you all for keeping us on the air.
[00:26:26.406 --> 00:26:27.206]  Without you, we couldn't do it.
[00:26:27.507 --> 00:26:28.367]  Thank you to this amazing crew.
[00:26:28.387 --> 00:26:29.407]  We're working seven days a week.
[00:26:29.507 --> 00:26:31.628]  These are historical times.
[00:26:33.254 --> 00:26:34.474]  Planetary lockdown.
[00:26:34.914 --> 00:26:35.895]  Planet lockdown.
[00:26:36.215 --> 00:26:36.735]  Here it is.
[00:26:51.638 --> 00:26:53.298]  My name is Catherine Austin Fitz.
[00:26:53.378 --> 00:26:58.759]  I'm the publisher of the Solari Report and managing director of Solari Investment Advisory Services.
[00:27:00.558 --> 00:27:04.440]  And what do you think is happening economically as a result of all this?
[00:27:05.280 --> 00:27:11.362]  So what is happening, I just published a huge study called The State of Our Currencies.
[00:27:12.383 --> 00:27:17.905]  And what I describe is the fact that for many decades, the dollar has been the reserve currency.
[00:27:19.085 --> 00:27:23.047]  And the system is what I would describe as long in the tooth.
[00:27:24.347 --> 00:27:29.751]  And the central bankers are trying to bring in a new system, but it's not ready to go yet.
[00:27:30.011 --> 00:27:39.377]  And we're in a period of great change and uncertainty where the central bankers are trying to keep the dollar system going and accelerate.
[00:27:39.457 --> 00:27:44.920]  So they're trying to lengthen the dollar system and then they're trying to accelerate bringing in the new system.
[00:27:45.861 --> 00:27:50.103]  And they have to bring in the new system without anybody quite realizing exactly what it is.
[00:27:51.364 --> 00:28:00.911]  So we've had a global reserve currency system, the dollar, and it needs to evolve and change and it's long in the tooth.
[00:28:00.951 --> 00:28:07.976]  There's lots of unhappiness with the system and the central bankers are trying to bring a new system and to do it
[00:28:08.616 --> 00:28:20.884]  They're trying to extend the old and accelerate the new, and it makes it a very chaotic thing since much of the new is being tested and tried and prototyped, and it involves many different industries.
[00:28:21.685 --> 00:28:25.408]  So I describe the new system as the end of currencies.
[00:28:25.788 --> 00:28:27.969]  So we're not bringing in a new currency.
[00:28:28.009 --> 00:28:34.474]  We're essentially bringing in a new transaction system that will be all digital and essentially end currencies as we know them.
[00:28:35.154 --> 00:28:39.917]  So what they're trying to do is involves essentially all the money on the planet.
[00:28:40.357 --> 00:28:42.978]  So it's big, it's complicated, it's messy.
[00:28:44.439 --> 00:28:50.362]  And the challenge they have is how do you market a system that if people understood it, nobody would want?
[00:28:51.282 --> 00:28:54.744]  And of course, the way you do that is with a health care crisis.
[00:28:56.525 --> 00:28:58.146]  Why is the health care crisis good for that?
[00:28:59.927 --> 00:29:03.749]  Because generally, if if a few people want to control the many,
[00:29:04.909 --> 00:29:13.371]  The question is how can you, you know, how can you herd all the sheep into the slaughterhouse without them realizing and resisting?
[00:29:14.332 --> 00:29:18.775]  So the perfect thing is invisible enemies.
[00:29:18.815 --> 00:29:25.779]  We had the war on terrorism with invisible terrorists and then now a virus is perfect because it's invisible.
[00:29:25.839 --> 00:29:29.962]  You can't prove that it doesn't exist because it's invisible.
[00:29:30.082 --> 00:29:34.444]  Invisible enemies are always the preferred one, particularly if they scare people.
[00:29:35.025 --> 00:29:36.206]  If you can use fear
[00:29:37.146 --> 00:29:37.466]  Thank you.
[00:29:37.726 --> 00:29:38.106]  Thank you.
[00:30:00.834 --> 00:30:00.934]  Yes.
[00:30:19.879 --> 00:30:21.360]  Enormous control mechanisms.
[00:30:21.380 --> 00:30:23.201]  You can stop people from gathering.
[00:30:23.241 --> 00:30:25.101]  You can stop people from organizing.
[00:30:25.141 --> 00:30:29.543]  You can stop people from getting together and talking about what's going on, etc, etc.
[00:30:29.964 --> 00:30:33.905]  And if you digitize it with contract tracing, then you can control who's talking to whom.
[00:30:34.426 --> 00:30:39.588]  If you can get them to do all their work and education online, you can literally listen to everything they're saying.
[00:30:40.268 --> 00:30:46.451]  So you can you can institute extraordinary amounts of surveillance all in the
[00:30:47.271 --> 00:30:50.455]  You know, the theory that we're protecting you from the invisible virus.
[00:30:50.856 --> 00:30:55.201]  It's very clever, you know, and as you can see, it's working with many people.
[00:30:55.281 --> 00:30:56.863]  Not everybody, but many people.
[00:30:56.923 --> 00:30:57.965]  So, to me...
[00:30:58.812 --> 00:30:59.212]  A lot.
[00:31:17.666 --> 00:31:22.071]  A solution before they see where it's ultimately going to go.
[00:31:22.231 --> 00:31:27.796]  Because you're talking about a transaction system that is no longer a currency.
[00:31:27.876 --> 00:31:28.857]  It's a control system.
[00:31:28.957 --> 00:31:31.760]  So it's like a credit at the company store.
[00:31:31.800 --> 00:31:38.147]  If every central bank comes out with a digital central bank currency, they have the ability to turn your money on and off.
[00:31:38.167 --> 00:31:39.048]  So if you don't behave,
[00:31:40.151 --> 00:31:40.611]  That's it.
[00:31:40.691 --> 00:31:51.238]  And of course, as we know, they want to combine this with transhumanism, which means literally, you know, I take injections that can institute the equivalent of an operating system in my body.
[00:31:51.859 --> 00:31:55.321]  And so I'm hooked up to the financial system literally physically.
[00:31:55.341 --> 00:31:58.623]  To step back to the beginning a little bit, a little 101.
[00:31:58.904 --> 00:31:59.184]  Sure.
[00:32:01.465 --> 00:32:03.827]  What is the actual effect of the lockdown measures?
[00:32:04.696 --> 00:32:12.641]  So what you're doing is you're trying to, I used to call the Patriot Act the Concentration and Control of Cash Flow Act, and this is a very similar process.
[00:32:12.661 --> 00:32:16.364]  You're trying to dramatically centralize economic and political control.
